 
 ETABS v9.7.3  File:HW1_WITHDAMPER_V1  Units:Ton-m  May 9, 2018 20:24  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   68.71000     0.02331  -4.404E-04  -1.181E-05     0.01285  -2.737E-04  -1.669E-05     0.00202  -4.404E-04  -1.795E-05
   68.71500     0.02333  -5.914E-04  -1.265E-05     0.01387  -3.757E-04  -1.832E-05     0.00515  -5.914E-04  -2.054E-05
   68.72000     0.02368  -7.349E-04  -1.377E-05     0.01499  -4.817E-04  -2.046E-05     0.00875  -7.349E-04  -2.386E-05
   68.72500     0.02442  -8.691E-04  -1.521E-05     0.01642  -5.908E-04  -2.314E-05     0.01257  -8.691E-04  -2.787E-05
   68.73000     0.02547  -9.888E-04  -1.700E-05     0.01832  -6.962E-04  -2.636E-05     0.01636  -9.888E-04  -3.252E-05
   68.73500     0.02688    -0.00109  -1.911E-05     0.02068  -7.938E-04  -3.009E-05     0.02001    -0.00109  -3.773E-05
   68.74000     0.02862    -0.00118  -2.153E-05     0.02346  -8.795E-04  -3.428E-05     0.02344    -0.00118  -4.342E-05
   68.74500     0.03061    -0.00125  -2.421E-05     0.02657  -9.485E-04  -3.885E-05     0.02663    -0.00125  -4.950E-05
   68.75000     0.03279    -0.00130  -2.709E-05     0.02985  -9.996E-04  -4.373E-05     0.02963    -0.00130  -5.588E-05
   68.75500     0.03493    -0.00133  -3.009E-05     0.03324    -0.00103  -4.881E-05     0.03247    -0.00133  -6.247E-05
   68.76000     0.03699    -0.00134  -3.315E-05     0.03650    -0.00104  -5.398E-05     0.03525    -0.00134  -6.916E-05
   68.76500     0.03889    -0.00134  -3.618E-05     0.03954    -0.00102  -5.914E-05     0.03807    -0.00134  -7.588E-05
   68.77000     0.04042    -0.00132  -3.912E-05     0.04230  -9.932E-04  -6.419E-05     0.04092    -0.00132  -8.252E-05
   68.77500     0.04136    -0.00127  -4.190E-05     0.04475  -9.386E-04  -6.903E-05     0.04373    -0.00127  -8.899E-05
   68.78000     0.04162    -0.00119  -4.443E-05     0.04673  -8.596E-04  -7.354E-05     0.04653    -0.00119  -9.515E-05
   68.78500     0.04149    -0.00110  -4.664E-05     0.04803  -7.668E-04  -7.761E-05     0.04942    -0.00110  -1.009E-04
   68.79000     0.04095  -9.812E-04  -4.854E-05     0.04878  -6.642E-04  -8.119E-05     0.05224  -9.812E-04  -1.061E-04
   68.79500     0.03995  -8.447E-04  -5.009E-05     0.04909  -5.506E-04  -8.423E-05     0.05480  -8.447E-04  -1.106E-04
   68.80000     0.03861  -6.889E-04  -5.128E-05     0.04896  -4.291E-04  -8.668E-05     0.05698  -6.889E-04  -1.145E-04
   68.80500     0.03709  -5.168E-04  -5.210E-05     0.04845  -3.026E-04  -8.851E-05     0.05865  -5.168E-04  -1.175E-04
   68.81000     0.03544  -3.304E-04  -5.257E-05     0.04764  -1.721E-04  -8.970E-05     0.05966  -3.304E-04  -1.196E-04
   68.81500     0.03373  -1.325E-04  -5.268E-05     0.04657  -3.777E-05  -9.023E-05     0.05991  -1.325E-04  -1.208E-04
   68.82000     0.03217   6.947E-05  -5.244E-05     0.04521   9.517E-05  -9.008E-05     0.05940   6.947E-05  -1.210E-04
   68.82500     0.03102   2.643E-04  -5.187E-05     0.04358   2.178E-04  -8.929E-05     0.05818   2.643E-04  -1.201E-04
   68.83000     0.03034   4.446E-04  -5.105E-05     0.04185   3.254E-04  -8.793E-05     0.05623   4.446E-04  -1.183E-04
   68.83500     0.03001   6.086E-04  -5.001E-05     0.04021   4.198E-04  -8.606E-05     0.05350   6.086E-04  -1.157E-04
   68.84000     0.02999   7.524E-04  -4.879E-05     0.03869   5.016E-04  -8.375E-05     0.05009   7.524E-04  -1.123E-04
   68.84500     0.03031   8.704E-04  -4.740E-05     0.03723   5.686E-04  -8.107E-05     0.04618   8.704E-04  -1.082E-04
   68.85000     0.03088   9.595E-04  -4.590E-05     0.03587   6.200E-04  -7.809E-05     0.04194   9.595E-04  -1.036E-04
   68.85500     0.03167     0.00102  -4.430E-05     0.03456   6.545E-04  -7.490E-05     0.03758     0.00102  -9.867E-05
   68.86000     0.03253     0.00104  -4.265E-05     0.03333   6.723E-04  -7.157E-05     0.03328     0.00104  -9.351E-05
   68.86500     0.03321     0.00104  -4.095E-05     0.03222   6.787E-04  -6.819E-05     0.02916     0.00104  -8.829E-05
   68.87000     0.03384     0.00101  -3.924E-05     0.03104   6.692E-04  -6.481E-05     0.02550     0.00101  -8.315E-05
   68.87500     0.03434   9.497E-04  -3.755E-05     0.02987   6.424E-04  -6.153E-05     0.02241   9.497E-04  -7.825E-05
   68.88000     0.03459   8.687E-04  -3.592E-05     0.02876   6.024E-04  -5.841E-05     0.01991   8.687E-04  -7.369E-05
   68.88500     0.03456   7.703E-04  -3.437E-05     0.02772   5.505E-04  -5.553E-05     0.01806   7.703E-04  -6.959E-05
   68.89000     0.03417   6.623E-04  -3.293E-05     0.02680   4.919E-04  -5.292E-05     0.01682   6.623E-04  -6.601E-05
   68.89500     0.03374   5.424E-04  -3.162E-05     0.02585   4.211E-04  -5.063E-05     0.01630   5.424E-04  -6.299E-05
   68.90000     0.03336   4.122E-04  -3.051E-05     0.02502   3.364E-04  -4.873E-05     0.01640   4.122E-04  -6.060E-05
   68.90500     0.03302   2.780E-04  -2.964E-05     0.02445   2.426E-04  -4.728E-05     0.01696   2.780E-04  -5.887E-05
   68.91000     0.03263   1.474E-04  -2.904E-05     0.02429   1.468E-04  -4.631E-05     0.01779   1.474E-04  -5.781E-05
   68.91500     0.03207   2.974E-05  -2.868E-05     0.02452   5.978E-05  -4.579E-05     0.01875   2.974E-05  -5.738E-05
   68.92000     0.03144  -7.342E-05  -2.855E-05     0.02494  -1.624E-05  -4.569E-05     0.01986  -7.342E-05  -5.749E-05
   68.92500     0.03091  -1.640E-04  -2.861E-05     0.02541  -8.343E-05  -4.594E-05     0.02116  -1.640E-04  -5.809E-05
   68.93000     0.03034  -2.376E-04  -2.884E-05     0.02599  -1.378E-04  -4.650E-05     0.02252  -2.376E-04  -5.910E-05
   68.93500     0.02951  -2.866E-04  -2.919E-05     0.02666  -1.711E-04  -4.729E-05     0.02383  -2.866E-04  -6.042E-05
   68.94000     0.02844  -3.113E-04  -2.957E-05     0.02721  -1.835E-04  -4.818E-05     0.02514  -3.113E-04  -6.193E-05
   68.94500     0.02729  -3.154E-04  -2.995E-05     0.02749  -1.797E-04  -4.909E-05     0.02650  -3.154E-04  -6.350E-05
   68.95000     0.02594  -2.978E-04  -3.027E-05     0.02755  -1.602E-04  -4.995E-05     0.02780  -2.978E-04  -6.505E-05
   68.95500     0.02412  -2.508E-04  -3.048E-05     0.02746  -1.174E-04  -5.066E-05     0.02886  -2.508E-04  -6.643E-05
   68.96000     0.02202  -1.793E-04  -3.051E-05     0.02696  -5.619E-05  -5.109E-05     0.02978  -1.793E-04  -6.751E-05
   68.96500     0.01982  -8.946E-05  -3.033E-05     0.02603   1.535E-05  -5.120E-05     0.03053  -8.946E-05  -6.819E-05
   68.97000     0.01735   2.198E-05  -2.992E-05     0.02483   1.002E-04  -5.092E-05     0.03092   2.198E-05  -6.837E-05
   68.97500     0.01455   1.558E-04  -2.923E-05     0.02334   1.999E-04  -5.017E-05     0.03085   1.558E-04  -6.794E-05
   68.98000     0.01143   3.113E-04  -2.822E-05     0.02153   3.148E-04  -4.889E-05     0.03025   3.113E-04  -6.678E-05
   68.98500     0.00801   4.868E-04  -2.686E-05     0.01934   4.441E-04  -4.700E-05     0.02909   4.868E-04  -6.479E-05
   68.99000     0.00439   6.775E-04  -2.510E-05     0.01669   5.837E-04  -4.444E-05     0.02738   6.775E-04  -6.188E-05
   68.99500   6.079E-04   8.798E-04  -2.294E-05     0.01360   7.305E-04  -4.115E-05     0.02508   8.798E-04  -5.800E-05
   69.00000    -0.00355     0.00110  -2.034E-05     0.01019   8.882E-04  -3.711E-05     0.02209     0.00110  -5.306E-05
   69.00500    -0.00791     0.00132  -1.728E-05     0.00627     0.00105  -3.226E-05     0.01849     0.00132  -4.702E-05
   69.01000    -0.01241     0.00155  -1.375E-05     0.00190     0.00122  -2.659E-05     0.01430     0.00155  -3.986E-05
   69.01500    -0.01736     0.00178  -9.736E-06    -0.00279     0.00139  -2.008E-05     0.00939     0.00178  -3.155E-05
   69.02000    -0.02252     0.00201  -5.222E-06    -0.00800     0.00156  -1.271E-05     0.00395     0.00201  -2.207E-05
   69.02500    -0.02776     0.00224     0.00000    -0.01370     0.00173  -4.492E-06    -0.00198     0.00224  -1.144E-05
   69.03000    -0.03318     0.00245   5.230E-06    -0.01977     0.00188   4.539E-06    -0.00840     0.00245     0.00000
   69.03500    -0.03866     0.00266   1.112E-05    -0.02617     0.00203   1.434E-05    -0.01528     0.00266   1.307E-05
   69.04000    -0.04407     0.00284   1.739E-05    -0.03287     0.00216   2.483E-05    -0.02253     0.00284   2.682E-05
   69.04500    -0.04927     0.00300   2.398E-05    -0.03974     0.00227   3.592E-05    -0.03010     0.00300   4.142E-05
   69.05000    -0.05444     0.00313   3.082E-05    -0.04654     0.00236   4.749E-05    -0.03807     0.00313   5.675E-05
   69.05500    -0.05944     0.00324   3.786E-05    -0.05333     0.00243   5.947E-05    -0.04632     0.00324   7.269E-05
   69.06000    -0.06397     0.00331   4.503E-05    -0.06010     0.00247   7.172E-05    -0.05463     0.00331   8.909E-05
   69.06500    -0.06820     0.00335   5.223E-05    -0.06661     0.00248   8.411E-05    -0.06305     0.00335   1.057E-04
   69.07000    -0.07216     0.00335   5.940E-05    -0.07282     0.00247   9.650E-05    -0.07148     0.00335   1.225E-04
   69.07500    -0.07587     0.00332   6.649E-05    -0.07867     0.00244   1.088E-04    -0.07980     0.00332   1.392E-04
   69.08000    -0.07938     0.00326   7.345E-05    -0.08420     0.00239   1.209E-04    -0.08787     0.00326   1.557E-04
   69.08500    -0.08258     0.00316   8.022E-05    -0.08947     0.00232   1.327E-04    -0.09547     0.00316   1.717E-04
   69.09000    -0.08560     0.00304   8.675E-05    -0.09436     0.00223   1.441E-04    -0.10256     0.00304   1.872E-04
   69.09500    -0.08844     0.00288   9.300E-05    -0.09893     0.00212   1.549E-04    -0.10900     0.00288   2.020E-04
   69.10000    -0.09101     0.00270   9.892E-05    -0.10316     0.00199   1.652E-04    -0.11468     0.00270   2.160E-04
   69.10500    -0.09331     0.00249   1.044E-04    -0.10698     0.00184   1.748E-04    -0.11956     0.00249   2.290E-04
   69.11000    -0.09525     0.00225   1.095E-04    -0.11034     0.00167   1.836E-04    -0.12360     0.00225   2.408E-04
   69.11500    -0.09688     0.00200   1.141E-04    -0.11312     0.00149   1.915E-04    -0.12684     0.00200   2.515E-04
   69.12000    -0.09812     0.00173   1.181E-04    -0.11530     0.00129   1.984E-04    -0.12930     0.00173   2.608E-04
   69.12500    -0.09879     0.00145   1.215E-04    -0.11689     0.00107   2.044E-04    -0.13093     0.00145   2.688E-04
   69.13000    -0.09892     0.00115   1.243E-04    -0.11775   8.460E-04   2.092E-04    -0.13182     0.00115   2.753E-04
   69.13500    -0.09856   8.451E-04   1.263E-04    -0.11784   6.111E-04   2.128E-04    -0.13203   8.451E-04   2.803E-04
   69.14000    -0.09783   5.392E-04   1.277E-04    -0.11712   3.769E-04   2.153E-04    -0.13165   5.392E-04   2.837E-04
   69.14500    -0.09668   2.349E-04   1.284E-04    -0.11576   1.462E-04   2.166E-04    -0.13059   2.349E-04   2.857E-04
   69.15000    -0.09511  -6.597E-05   1.284E-04    -0.11381  -8.001E-05   2.167E-04    -0.12885  -6.597E-05   2.861E-04
   69.15500    -0.09333  -3.556E-04   1.278E-04    -0.11130  -2.941E-04   2.158E-04    -0.12648  -3.556E-04   2.850E-04
   69.16000    -0.09137  -6.318E-04   1.266E-04    -0.10836  -4.945E-04   2.138E-04    -0.12344  -6.318E-04   2.826E-04
   69.16500    -0.08938  -8.885E-04   1.248E-04    -0.10506  -6.765E-04   2.109E-04    -0.11980  -8.885E-04   2.787E-04
   69.17000    -0.08747    -0.00112   1.226E-04    -0.10153  -8.367E-04   2.071E-04    -0.11556    -0.00112   2.737E-04
   69.17500    -0.08572    -0.00132   1.200E-04    -0.09786  -9.732E-04   2.026E-04    -0.11079    -0.00132   2.676E-04
   69.18000    -0.08420    -0.00150   1.171E-04    -0.09419    -0.00108   1.974E-04    -0.10554    -0.00150   2.605E-04
   69.18500    -0.08275    -0.00164   1.139E-04    -0.09066    -0.00117   1.918E-04    -0.09983    -0.00164   2.527E-04
   69.19000    -0.08134    -0.00175   1.106E-04    -0.08724    -0.00125   1.857E-04    -0.09381    -0.00175   2.442E-04
   69.19500    -0.08008    -0.00183   1.070E-04    -0.08384    -0.00130   1.793E-04    -0.08772    -0.00183   2.352E-04
   69.20000    -0.07896    -0.00187   1.034E-04    -0.08050    -0.00132   1.728E-04    -0.08173    -0.00187   2.260E-04
   69.20500    -0.07778    -0.00188   9.973E-05    -0.07731    -0.00133   1.661E-04    -0.07591    -0.00188   2.166E-04
   69.21000    -0.07645    -0.00186   9.602E-05    -0.07424    -0.00133   1.595E-04    -0.07039    -0.00186   2.073E-04
   69.21500    -0.07500    -0.00181   9.232E-05    -0.07123    -0.00131   1.529E-04    -0.06536    -0.00181   1.981E-04
   69.22000    -0.07321    -0.00175   8.865E-05    -0.06834    -0.00128   1.464E-04    -0.06082    -0.00175   1.892E-04
   69.22500    -0.07096    -0.00168   8.501E-05    -0.06552    -0.00125   1.401E-04    -0.05681    -0.00168   1.806E-04
   69.23000    -0.06822    -0.00160   8.140E-05    -0.06268    -0.00122   1.339E-04    -0.05340    -0.00160   1.724E-04
   69.23500    -0.06485    -0.00153   7.780E-05    -0.05978    -0.00119   1.279E-04    -0.05053    -0.00153   1.646E-04
   69.24000    -0.06087    -0.00147   7.418E-05    -0.05672    -0.00117   1.220E-04    -0.04818    -0.00147   1.571E-04
   69.24500    -0.05635    -0.00142   7.052E-05    -0.05339    -0.00117   1.161E-04    -0.04631    -0.00142   1.499E-04
   69.25000    -0.05142    -0.00139   6.679E-05    -0.04977    -0.00117   1.103E-04    -0.04483    -0.00139   1.428E-04
   69.25500    -0.04618    -0.00138   6.301E-05    -0.04591    -0.00118   1.044E-04    -0.04357    -0.00138   1.359E-04
   69.26000    -0.04070    -0.00139   5.915E-05    -0.04189    -0.00119   9.849E-05    -0.04231    -0.00139   1.290E-04
   69.26500    -0.03513    -0.00143   5.522E-05    -0.03773    -0.00122   9.247E-05    -0.04089    -0.00143   1.219E-04
   69.27000    -0.02954    -0.00148   5.121E-05    -0.03352    -0.00125   8.630E-05    -0.03910    -0.00148   1.147E-04
   69.27500    -0.02393    -0.00156   4.711E-05    -0.02929    -0.00130   7.994E-05    -0.03679    -0.00156   1.071E-04
   69.28000    -0.01860    -0.00165   4.289E-05    -0.02491    -0.00135   7.333E-05    -0.03398    -0.00165   9.904E-05
   69.28500    -0.01354    -0.00176   3.857E-05    -0.02052    -0.00140   6.646E-05    -0.03053    -0.00176   9.052E-05
   69.29000    -0.00857    -0.00187   3.412E-05    -0.01616    -0.00147   5.929E-05    -0.02636    -0.00187   8.145E-05
   69.29500    -0.00386    -0.00199   2.952E-05    -0.01169    -0.00154   5.177E-05    -0.02159    -0.00199   7.178E-05
   69.30000   6.445E-04    -0.00212   2.475E-05    -0.00711    -0.00161   4.389E-05    -0.01627    -0.00212   6.151E-05
   69.30500     0.00513    -0.00224   1.980E-05    -0.00246    -0.00169   3.563E-05    -0.01044    -0.00224   5.063E-05
   69.31000     0.00956    -0.00235   1.463E-05     0.00240    -0.00177   2.698E-05    -0.00427    -0.00235   3.915E-05
   69.31500     0.01381    -0.00246   9.266E-06     0.00750    -0.00184   1.794E-05     0.00207    -0.00246   2.712E-05
   69.32000     0.01818    -0.00255   3.713E-06     0.01269    -0.00191   8.564E-06     0.00861    -0.00255   1.461E-05
   69.32500     0.02278    -0.00263  -2.039E-06     0.01797    -0.00198  -1.152E-06     0.01527    -0.00263   1.669E-06
   69.33000     0.02751    -0.00270  -7.986E-06     0.02347    -0.00204  -1.118E-05     0.02189    -0.00270  -1.166E-05
   69.33500     0.03239    -0.00276  -1.411E-05     0.02915    -0.00209  -2.149E-05     0.02841    -0.00276  -2.531E-05
   69.34000     0.03745    -0.00280  -2.039E-05     0.03496    -0.00213  -3.204E-05     0.03482    -0.00280  -3.921E-05
   69.34500     0.04255    -0.00283  -2.679E-05     0.04093    -0.00216  -4.277E-05     0.04104    -0.00283  -5.330E-05
   69.35000     0.04761    -0.00285  -3.327E-05     0.04693    -0.00218  -5.362E-05     0.04709    -0.00285  -6.750E-05
   69.35500     0.05264    -0.00285  -3.977E-05     0.05287    -0.00218  -6.451E-05     0.05302    -0.00285  -8.175E-05
   69.36000     0.05756    -0.00284  -4.625E-05     0.05865    -0.00217  -7.537E-05     0.05887    -0.00284  -9.596E-05
   69.36500     0.06219    -0.00281  -5.266E-05     0.06429    -0.00214  -8.613E-05     0.06459    -0.00281  -1.101E-04
   69.37000     0.06659    -0.00276  -5.895E-05     0.06960    -0.00210  -9.672E-05     0.07028    -0.00276  -1.240E-04
   69.37500     0.07069    -0.00270  -6.507E-05     0.07463    -0.00204  -1.071E-04     0.07589    -0.00270  -1.377E-04
   69.38000     0.07423    -0.00262  -7.099E-05     0.07940    -0.00197  -1.171E-04     0.08131    -0.00262  -1.510E-04
   69.38500     0.07712    -0.00252  -7.662E-05     0.08382    -0.00188  -1.267E-04     0.08649    -0.00252  -1.639E-04
   69.39000     0.07929    -0.00239  -8.191E-05     0.08774    -0.00176  -1.359E-04     0.09143    -0.00239  -1.761E-04
   69.39500     0.08059    -0.00223  -8.676E-05     0.09111    -0.00162  -1.443E-04     0.09601    -0.00223  -1.877E-04
   69.40000     0.08095    -0.00203  -9.110E-05     0.09378    -0.00145  -1.520E-04     0.10019    -0.00203  -1.983E-04
   69.40500     0.08039    -0.00179  -9.483E-05     0.09559    -0.00125  -1.588E-04     0.10392    -0.00179  -2.079E-04
   69.41000     0.07889    -0.00152  -9.788E-05     0.09649    -0.00103  -1.645E-04     0.10709    -0.00152  -2.162E-04
   69.41500     0.07631    -0.00121  -1.002E-04     0.09650  -7.721E-04  -1.690E-04     0.10952    -0.00121  -2.230E-04
   69.42000     0.07280  -8.544E-04  -1.016E-04     0.09544  -4.922E-04  -1.722E-04     0.11114  -8.544E-04  -2.282E-04
   69.42500     0.06858  -4.717E-04  -1.022E-04     0.09328  -1.952E-04  -1.739E-04     0.11188  -4.717E-04  -2.315E-04
   69.43000     0.06373  -6.167E-05  -1.019E-04     0.09010   1.146E-04  -1.741E-04     0.11157  -6.167E-05  -2.329E-04
   69.43500     0.05844   3.682E-04  -1.007E-04     0.08599   4.305E-04  -1.727E-04     0.11007   3.682E-04  -2.321E-04
   69.44000     0.05287   8.108E-04  -9.855E-05     0.08106   7.471E-04  -1.698E-04     0.10727   8.108E-04  -2.291E-04
   69.44500     0.04710     0.00126  -9.555E-05     0.07546     0.00106  -1.653E-04     0.10304     0.00126  -2.240E-04
   69.45000     0.04138     0.00170  -9.171E-05     0.06922     0.00136  -1.592E-04     0.09740     0.00170  -2.166E-04
   69.45500     0.03582     0.00213  -8.709E-05     0.06251     0.00165  -1.516E-04     0.09036     0.00213  -2.070E-04
   69.46000     0.03039     0.00254  -8.174E-05     0.05546     0.00192  -1.427E-04     0.08195     0.00254  -1.953E-04
   69.46500     0.02524     0.00291  -7.570E-05     0.04809     0.00217  -1.324E-04     0.07236     0.00291  -1.816E-04
   69.47000     0.02048     0.00325  -6.907E-05     0.04045     0.00239  -1.210E-04     0.06182     0.00325  -1.662E-04
   69.47500     0.01610     0.00353  -6.193E-05     0.03269     0.00258  -1.086E-04     0.05051     0.00353  -1.492E-04
   69.48000     0.01190     0.00376  -5.436E-05     0.02497     0.00273  -9.532E-05     0.03861     0.00376  -1.310E-04
   69.48500     0.00791     0.00394  -4.644E-05     0.01726     0.00285  -8.137E-05     0.02645     0.00394  -1.117E-04
   69.49000     0.00409     0.00405  -3.826E-05     0.00961     0.00292  -6.694E-05     0.01430     0.00405  -9.174E-05
   69.49500   3.678E-04     0.00411  -2.991E-05     0.00209     0.00297  -5.219E-05     0.00242     0.00411  -7.132E-05
   69.50000    -0.00318     0.00410  -2.149E-05    -0.00530     0.00297  -3.732E-05    -0.00890     0.00410  -5.078E-05
   69.50500    -0.00661     0.00403  -1.311E-05    -0.01242     0.00293  -2.256E-05    -0.01950     0.00403  -3.043E-05
   69.51000    -0.00988     0.00391  -4.883E-06    -0.01918     0.00285  -8.083E-06    -0.02921     0.00391  -1.054E-05
   69.51500    -0.01313     0.00374   3.088E-06    -0.02540     0.00274   5.901E-06    -0.03801     0.00374   8.603E-06
   69.52000    -0.01617     0.00352   1.072E-05    -0.03116     0.00259   1.924E-05    -0.04571     0.00352   2.679E-05
   69.52500    -0.01869     0.00326   1.788E-05    -0.03639     0.00240   3.173E-05    -0.05220     0.00326   4.376E-05
   69.53000    -0.02082     0.00296   2.445E-05    -0.04080     0.00218   4.319E-05    -0.05760     0.00296   5.932E-05
   69.53500    -0.02251     0.00262   3.035E-05    -0.04433     0.00193   5.349E-05    -0.06194     0.00262   7.329E-05
   69.54000    -0.02371     0.00227   3.551E-05    -0.04693     0.00167   6.249E-05    -0.06526     0.00227   8.552E-05
