 
 ETABS v9.7.3  File:HW1_WITHDAMPER_V1  Units:Ton-m  May 9, 2018 20:25  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   37.61000    -1.07793     0.01938     0.00116    -1.13806     0.01361     0.00192    -1.20422     0.01938     0.00249
   37.61500    -1.08742     0.01835     0.00119    -1.15834     0.01297     0.00198    -1.24766     0.01835     0.00258
   37.62000    -1.09962     0.01720     0.00123    -1.17723     0.01232     0.00205    -1.28487     0.01720     0.00267
   37.62500    -1.11501     0.01597     0.00126    -1.19593     0.01165     0.00211    -1.31491     0.01597     0.00276
   37.63000    -1.13283     0.01467     0.00130    -1.21542     0.01096     0.00216    -1.33701     0.01467     0.00283
   37.63500    -1.15211     0.01332     0.00133    -1.23564     0.01021     0.00222    -1.35130     0.01332     0.00290
   37.64000    -1.17183     0.01194     0.00136    -1.25577     0.00938     0.00226    -1.35870     0.01194     0.00297
   37.64500    -1.19135     0.01055     0.00139    -1.27445     0.00847     0.00231    -1.36089     0.01055     0.00302
   37.65000    -1.21021     0.00920     0.00141    -1.29050     0.00751     0.00235    -1.35975     0.00920     0.00307
   37.65500    -1.22745     0.00792     0.00143    -1.30350     0.00652     0.00238    -1.35674     0.00792     0.00311
   37.66000    -1.24177     0.00669     0.00145    -1.31339     0.00553     0.00241    -1.35291     0.00669     0.00315
   37.66500    -1.25294     0.00554     0.00147    -1.31974     0.00455     0.00244    -1.34942     0.00554     0.00318
   37.67000    -1.26209     0.00451     0.00148    -1.32226     0.00365     0.00246    -1.34746     0.00451     0.00321
   37.67500    -1.26987     0.00361     0.00149    -1.32197     0.00287     0.00248    -1.34713     0.00361     0.00323
   37.68000    -1.27524     0.00280     0.00150    -1.32073     0.00220     0.00249    -1.34737     0.00280     0.00324
   37.68500    -1.27803     0.00206     0.00150    -1.31912     0.00160     0.00250    -1.34758     0.00206     0.00325
   37.69000    -1.28091     0.00143     0.00151    -1.31640     0.00111     0.00251    -1.34842     0.00143     0.00326
   37.69500    -1.28558   9.255E-04     0.00151    -1.31352   7.806E-04     0.00251    -1.34964   9.255E-04     0.00327
   37.70000    -1.29094   5.210E-04     0.00151    -1.31251   5.612E-04     0.00251    -1.34971   5.210E-04     0.00327
   37.70500    -1.29612   1.688E-04     0.00151    -1.31390   3.887E-04     0.00252    -1.34789   1.688E-04     0.00327
   37.71000    -1.30301  -9.624E-05     0.00152    -1.31626   2.812E-04     0.00252    -1.34525  -9.624E-05     0.00327
   37.71500    -1.31380  -2.102E-04     0.00152    -1.31913   2.991E-04     0.00252    -1.34280  -2.102E-04     0.00327
   37.72000    -1.32728  -1.897E-04     0.00152    -1.32413   4.199E-04     0.00252    -1.33992  -1.897E-04     0.00327
   37.72500    -1.34216  -6.445E-05     0.00152    -1.33166   5.976E-04     0.00252    -1.33651  -6.445E-05     0.00327
   37.73000    -1.36001   2.129E-04     0.00153    -1.34050   8.706E-04     0.00253    -1.33411   2.129E-04     0.00327
   37.73500    -1.38185   6.866E-04     0.00153    -1.35078     0.00129     0.00253    -1.33368   6.866E-04     0.00327
   37.74000    -1.40550     0.00131     0.00154    -1.36418     0.00180     0.00254    -1.33461     0.00131     0.00328
   37.74500    -1.42832     0.00202     0.00154    -1.38105     0.00232     0.00255    -1.33665     0.00202     0.00329
   37.75000    -1.45064     0.00280     0.00155    -1.39946     0.00284     0.00256    -1.34130     0.00280     0.00330
   37.75500    -1.47379     0.00368     0.00156    -1.41797     0.00340     0.00258    -1.35016     0.00368     0.00332
   37.76000    -1.49687     0.00464     0.00158    -1.43712     0.00401     0.00260    -1.36317     0.00464     0.00334
   37.76500    -1.51734     0.00559     0.00159    -1.45773     0.00458     0.00262    -1.37945     0.00559     0.00336
   37.77000    -1.53331     0.00645     0.00161    -1.47920     0.00504     0.00264    -1.39858     0.00645     0.00339
   37.77500    -1.54501     0.00720     0.00162    -1.49962     0.00539     0.00267    -1.42109     0.00720     0.00343
   37.78000    -1.55303     0.00781     0.00164    -1.51784     0.00563     0.00270    -1.44707     0.00781     0.00346
   37.78500    -1.55696     0.00826     0.00165    -1.53376     0.00575     0.00272    -1.47565     0.00826     0.00350
   37.79000    -1.55622     0.00848     0.00167    -1.54738     0.00572     0.00275    -1.50555     0.00848     0.00355
   37.79500    -1.55120     0.00847     0.00168    -1.55817     0.00555     0.00278    -1.53576     0.00847     0.00359
   37.80000    -1.54389     0.00825     0.00170    -1.56533     0.00527     0.00281    -1.56570     0.00825     0.00363
   37.80500    -1.53617     0.00785     0.00171    -1.56923     0.00493     0.00283    -1.59429     0.00785     0.00367
   37.81000    -1.52939     0.00731     0.00172    -1.57097     0.00458     0.00286    -1.61999     0.00731     0.00371
   37.81500    -1.52615     0.00671     0.00173    -1.57128     0.00428     0.00288    -1.64196     0.00671     0.00374
   37.82000    -1.52807     0.00610     0.00174    -1.57199     0.00407     0.00290    -1.65893     0.00610     0.00378
   37.82500    -1.53266     0.00545     0.00176    -1.57603     0.00387     0.00292    -1.66845     0.00545     0.00381
   37.83000    -1.53591     0.00466     0.00177    -1.58407     0.00353     0.00294    -1.66908     0.00466     0.00383
   37.83500    -1.53694     0.00373     0.00178    -1.59293     0.00298     0.00296    -1.66245     0.00373     0.00385
   37.84000    -1.53712     0.00272     0.00179    -1.59883     0.00228     0.00297    -1.65174     0.00272     0.00387
   37.84500    -1.53591     0.00168     0.00179    -1.60049     0.00147     0.00298    -1.63881     0.00168     0.00388
   37.85000    -1.53067   5.815E-04     0.00180    -1.59799   5.325E-04     0.00298    -1.62431   5.815E-04     0.00388
   37.85500    -1.51919  -5.967E-04     0.00180    -1.59088  -5.368E-04     0.00298    -1.60885  -5.967E-04     0.00388
   37.86000    -1.50099    -0.00186     0.00179    -1.57799    -0.00172     0.00298    -1.59350    -0.00186     0.00388
   37.86500    -1.47690    -0.00319     0.00178    -1.55857    -0.00296     0.00297    -1.57902    -0.00319     0.00387
   37.87000    -1.44808    -0.00455     0.00177    -1.53291    -0.00420     0.00295    -1.56540    -0.00455     0.00385
   37.87500    -1.41590    -0.00594     0.00176    -1.50214    -0.00538     0.00292    -1.55180    -0.00594     0.00382
   37.88000    -1.38198    -0.00731     0.00174    -1.46781    -0.00646     0.00289    -1.53701    -0.00731     0.00379
   37.88500    -1.34815    -0.00866     0.00171    -1.43158    -0.00741     0.00286    -1.51961    -0.00866     0.00375
   37.89000    -1.31558    -0.00996     0.00169    -1.39530    -0.00823     0.00282    -1.49802    -0.00996     0.00370
   37.89500    -1.28454    -0.01122     0.00166    -1.36047    -0.00895     0.00278    -1.47083    -0.01122     0.00365
   37.90000    -1.25536    -0.01244     0.00163    -1.32747    -0.00962     0.00273    -1.43753    -0.01244     0.00359
   37.90500    -1.22860    -0.01359     0.00160    -1.29594    -0.01024     0.00268    -1.39857    -0.01359     0.00352
   37.91000    -1.20451    -0.01464     0.00157    -1.26540    -0.01080     0.00263    -1.35486    -0.01464     0.00345
   37.91500    -1.18237    -0.01557     0.00154    -1.23567    -0.01133     0.00257    -1.30739    -0.01557     0.00338
   37.92000    -1.16122    -0.01638     0.00151    -1.20624    -0.01183     0.00252    -1.25744    -0.01638     0.00330
   37.92500    -1.14088    -0.01703     0.00147    -1.17624    -0.01228     0.00246    -1.20681    -0.01703     0.00321
   37.93000    -1.12147    -0.01749     0.00144    -1.14521    -0.01263     0.00239    -1.15723    -0.01749     0.00313
   37.93500    -1.10168    -0.01777     0.00140    -1.11389    -0.01289     0.00233    -1.10934    -0.01777     0.00304
   37.94000    -1.07984    -0.01790     0.00136    -1.08267    -0.01309     0.00226    -1.06352    -0.01790     0.00295
   37.94500    -1.05558    -0.01792     0.00132    -1.05112    -0.01323     0.00220    -1.02060    -0.01792     0.00286
   37.95000    -1.03000    -0.01780     0.00128    -1.01849    -0.01328     0.00213    -0.98161    -0.01780     0.00277
   37.95500    -1.00478    -0.01752     0.00125    -0.98487    -0.01319     0.00207    -0.94713    -0.01752     0.00268
   37.96000    -0.98075    -0.01708     0.00121    -0.95159    -0.01293     0.00200    -0.91666    -0.01708     0.00260
   37.96500    -0.95818    -0.01649     0.00117    -0.92023    -0.01251     0.00194    -0.88918    -0.01649     0.00251
   37.97000    -0.93785    -0.01578     0.00113    -0.89170    -0.01194     0.00188    -0.86396    -0.01578     0.00243
   37.97500    -0.92100    -0.01492     0.00110    -0.86657    -0.01122     0.00182    -0.84061    -0.01492     0.00235
   37.98000    -0.90780    -0.01395     0.00107    -0.84577    -0.01038     0.00176    -0.81843    -0.01395     0.00228
   37.98500    -0.89772    -0.01288     0.00104    -0.82973    -0.00946     0.00171    -0.79696    -0.01288     0.00221
   37.99000    -0.89045    -0.01175     0.00101    -0.81808    -0.00851     0.00167    -0.77640    -0.01175     0.00215
   37.99500    -0.88543    -0.01056   9.886E-04    -0.81016    -0.00755     0.00163    -0.75723    -0.01056     0.00210
   38.00000    -0.88174    -0.00934   9.686E-04    -0.80515    -0.00663     0.00159    -0.74009    -0.00934     0.00205
   38.00500    -0.87831    -0.00811   9.512E-04    -0.80214    -0.00576     0.00156    -0.72570    -0.00811     0.00200
   38.01000    -0.87491    -0.00690   9.360E-04    -0.79981    -0.00495     0.00154    -0.71510    -0.00690     0.00197
   38.01500    -0.87164    -0.00567   9.230E-04    -0.79745    -0.00416     0.00151    -0.70904    -0.00567     0.00193
   38.02000    -0.86774    -0.00448   9.120E-04    -0.79530    -0.00340     0.00149    -0.70739    -0.00448     0.00191
   38.02500    -0.86247    -0.00333   9.028E-04    -0.79353    -0.00269     0.00148    -0.70970    -0.00333     0.00189
   38.03000    -0.85590    -0.00226   8.954E-04    -0.79199    -0.00202     0.00147    -0.71560    -0.00226     0.00188
   38.03500    -0.84835    -0.00128   8.896E-04    -0.79061    -0.00140     0.00146    -0.72456    -0.00128     0.00187
   38.04000    -0.84023  -4.051E-04   8.854E-04    -0.78945  -8.220E-04     0.00145    -0.73583  -4.051E-04     0.00186
   38.04500    -0.83211   3.598E-04   8.827E-04    -0.78866  -2.916E-04     0.00145    -0.74856   3.598E-04     0.00186
   38.05000    -0.82518     0.00103   8.814E-04    -0.78815   2.103E-04     0.00145    -0.76219     0.00103     0.00187
   38.05500    -0.82033     0.00161   8.818E-04    -0.78845   6.997E-04     0.00145    -0.77588     0.00161     0.00187
   38.06000    -0.81711     0.00210   8.836E-04    -0.79047     0.00115     0.00146    -0.78837     0.00210     0.00188
   38.06500    -0.81419     0.00245   8.869E-04    -0.79473     0.00151     0.00146    -0.79851     0.00245     0.00189
   38.07000    -0.81087     0.00265   8.912E-04    -0.80034     0.00173     0.00147    -0.80614     0.00265     0.00191
   38.07500    -0.80708     0.00270   8.959E-04    -0.80595     0.00181     0.00148    -0.81177     0.00270     0.00192
   38.08000    -0.80225     0.00260   9.006E-04    -0.81055     0.00174     0.00149    -0.81582     0.00260     0.00193
   38.08500    -0.79560     0.00235   9.048E-04    -0.81333     0.00152     0.00150    -0.81862     0.00235     0.00195
   38.09000    -0.78690     0.00196   9.080E-04    -0.81340     0.00116     0.00151    -0.82068     0.00196     0.00196
   38.09500    -0.77621     0.00146   9.098E-04    -0.81026   7.030E-04     0.00151    -0.82230     0.00146     0.00197
   38.10000    -0.76265   8.238E-04   9.099E-04    -0.80433   1.447E-04     0.00151    -0.82299   8.238E-04     0.00197
   38.10500    -0.74499   3.052E-05   9.080E-04    -0.79581  -5.368E-04     0.00151    -0.82203   3.052E-05     0.00197
   38.11000    -0.72438  -8.955E-04   9.037E-04    -0.78367    -0.00131     0.00151    -0.81972  -8.955E-04     0.00197
   38.11500    -0.70332    -0.00188   8.969E-04    -0.76742    -0.00208     0.00150    -0.81647    -0.00188     0.00196
   38.12000    -0.68357    -0.00287   8.880E-04    -0.74817    -0.00279     0.00149    -0.81172    -0.00287     0.00195
   38.12500    -0.66535    -0.00385   8.774E-04    -0.72809    -0.00342     0.00147    -0.80400    -0.00385     0.00194
   38.13000    -0.64844    -0.00481   8.654E-04    -0.70872    -0.00398     0.00145    -0.79202    -0.00481     0.00191
   38.13500    -0.63395    -0.00573   8.522E-04    -0.69021    -0.00448     0.00143    -0.77572    -0.00573     0.00189
   38.14000    -0.62341    -0.00655   8.382E-04    -0.67262    -0.00487     0.00141    -0.75557    -0.00655     0.00186
   38.14500    -0.61666    -0.00724   8.237E-04    -0.65686    -0.00516     0.00138    -0.73163    -0.00724     0.00182
   38.15000    -0.61181    -0.00782   8.089E-04    -0.64380    -0.00541     0.00136    -0.70377    -0.00782     0.00178
   38.15500    -0.60775    -0.00831   7.938E-04    -0.63266    -0.00564     0.00133    -0.67309    -0.00831     0.00174
   38.16000    -0.60449    -0.00867   7.781E-04    -0.62196    -0.00585     0.00130    -0.64154    -0.00867     0.00170
   38.16500    -0.60184    -0.00888   7.619E-04    -0.61083    -0.00602     0.00127    -0.61087    -0.00888     0.00166
   38.17000    -0.59888    -0.00896   7.452E-04    -0.59917    -0.00613     0.00124    -0.58218    -0.00896     0.00161
   38.17500    -0.59510    -0.00889   7.282E-04    -0.58682    -0.00619     0.00121    -0.55647    -0.00889     0.00157
   38.18000    -0.59062    -0.00867   7.108E-04    -0.57376    -0.00615     0.00118    -0.53456    -0.00867     0.00152
   38.18500    -0.58501    -0.00833   6.935E-04    -0.56068    -0.00602     0.00115    -0.51647    -0.00833     0.00148
   38.19000    -0.57705    -0.00793   6.763E-04    -0.54842    -0.00584     0.00112    -0.50156    -0.00793     0.00144
   38.19500    -0.56658    -0.00749   6.594E-04    -0.53672    -0.00564     0.00109    -0.48967    -0.00749     0.00140
   38.20000    -0.55562    -0.00701   6.429E-04    -0.52459    -0.00539     0.00106    -0.48133    -0.00701     0.00137
   38.20500    -0.54573    -0.00647   6.270E-04    -0.51243    -0.00505     0.00103    -0.47629    -0.00647     0.00133
   38.21000    -0.53699    -0.00588   6.123E-04    -0.50156    -0.00462     0.00101    -0.47332    -0.00588     0.00130
   38.21500    -0.52936    -0.00528   5.989E-04    -0.49289    -0.00414   9.887E-04    -0.47130    -0.00528     0.00127
   38.22000    -0.52355    -0.00467   5.871E-04    -0.48646    -0.00363   9.692E-04    -0.46972    -0.00467     0.00125
   38.22500    -0.52049    -0.00404   5.771E-04    -0.48222    -0.00307   9.525E-04    -0.46842    -0.00404     0.00123
   38.23000    -0.52051    -0.00337   5.690E-04    -0.48044    -0.00247   9.386E-04    -0.46713    -0.00337     0.00121
