 
 ETABS v9.7.3  File:HW1_WITHDAMPER  Units:Ton-m  May 9, 2018 18:40  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9-Accel-X:  Joint 9  Story RF  Acceleration  UX
 FUNCTION  Point9-Displ-X:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION
            Point9-Acce Point9-Disp
   35.03500    -0.82631     0.00395
   35.04000    -0.80987     0.00393
   35.04500    -0.73322     0.00389
   35.05000    -0.64954     0.00383
   35.05500    -0.64040     0.00376
   35.06000    -0.68144     0.00367
   35.06500    -0.64673     0.00357
   35.07000    -0.54913     0.00345
   35.07500    -0.58026     0.00331
   35.08000    -0.73872     0.00316
   35.08500    -0.75809     0.00299
   35.09000    -0.56259     0.00280
   35.09500    -0.39801     0.00260
   35.10000    -0.39981     0.00239
   35.10500    -0.41018     0.00217
   35.11000    -0.31732     0.00194
   35.11500    -0.22036     0.00170
   35.12000    -0.20873     0.00145
   35.12500    -0.23341     0.00120
   35.13000    -0.24149   9.457E-04
   35.13500    -0.28069   6.830E-04
   35.14000    -0.41134   4.130E-04
   35.14500    -0.64484   1.323E-04
   35.15000    -0.92474  -1.647E-04
   35.15500    -1.16675  -4.847E-04
   35.16000    -1.37083  -8.337E-04
   35.16500    -1.56784    -0.00122
   35.17000    -1.74218    -0.00164
   35.17500    -1.84225    -0.00210
   35.18000    -1.79527    -0.00262
   35.18500    -1.48392    -0.00317
   35.19000    -0.89894    -0.00376
   35.19500    -0.24652    -0.00438
   35.20000     0.28720    -0.00500
   35.20500     0.72990    -0.00561
   35.21000     1.20965    -0.00620
   35.21500     1.75454    -0.00677
   35.22000     2.30838    -0.00729
   35.22500     2.83287    -0.00775
   35.23000     3.27408    -0.00814
   35.23500     3.59934    -0.00845
   35.24000     3.79898    -0.00868
   35.24500     3.83794    -0.00880
   35.25000     3.73589    -0.00883
   35.25500     3.60160    -0.00877
   35.26000     3.46705    -0.00862
   35.26500     3.25003    -0.00838
   35.27000     2.96583    -0.00806
   35.27500     2.73121    -0.00766
   35.28000     2.57351    -0.00720
   35.28500     2.42664    -0.00667
   35.29000     2.29729    -0.00608
   35.29500     2.24662    -0.00544
   35.30000     2.26997    -0.00474
   35.30500     2.28432    -0.00398
   35.31000     2.22973    -0.00316
   35.31500     2.10428    -0.00229
   35.32000     1.91372    -0.00137
   35.32500     1.65101  -3.942E-04
   35.33000     1.31685   6.183E-04
   35.33500     0.92934     0.00166
   35.34000     0.50634     0.00273
   35.34500     0.03682     0.00381
   35.35000    -0.50116     0.00489
   35.35500    -1.06946     0.00596
   35.36000    -1.59695     0.00701
   35.36500    -2.07381     0.00801
   35.37000    -2.53539     0.00896
   35.37500    -2.95187     0.00985
   35.38000    -3.27474     0.01066
   35.38500    -3.52011     0.01139
   35.39000    -3.71779     0.01204
   35.39500    -3.84299     0.01259
   35.40000    -3.87908     0.01304
   35.40500    -3.85440     0.01340
   35.41000    -3.77250     0.01367
   35.41500    -3.62099     0.01383
   35.42000    -3.43143     0.01391
   35.42500    -3.25194     0.01390
   35.43000    -3.08840     0.01381
   35.43500    -2.92556     0.01365
   35.44000    -2.74879     0.01341
   35.44500    -2.56551     0.01310
   35.45000    -2.38863     0.01273
   35.45500    -2.23171     0.01229
   35.46000    -2.07272     0.01181
   35.46500    -1.86100     0.01127
   35.47000    -1.56355     0.01068
   35.47500    -1.20456     0.01005
   35.48000    -0.81000     0.00940
   35.48500    -0.38711     0.00872
   35.49000     0.03924     0.00804
   35.49500     0.44414     0.00736
   35.50000     0.83667     0.00668
   35.50500     1.23547     0.00603
   35.51000     1.62294     0.00541
   35.51500     1.96944     0.00483
   35.52000     2.26415     0.00430
   35.52500     2.50077     0.00382
   35.53000     2.67192     0.00341
   35.53500     2.78271     0.00306
   35.54000     2.83852     0.00279
   35.54500     2.83260     0.00258
   35.55000     2.76683     0.00245
   35.55500     2.65877     0.00238
   35.56000     2.50623     0.00238
   35.56500     2.28569     0.00244
   35.57000     1.99242     0.00256
   35.57500     1.66688     0.00273
   35.58000     1.36006     0.00294
   35.58500     1.07415     0.00319
   35.59000     0.77273     0.00346
   35.59500     0.43668     0.00375
   35.60000     0.11143     0.00406
   35.60500    -0.15356     0.00436
   35.61000    -0.38150     0.00466
   35.61500    -0.62046     0.00495
   35.62000    -0.86085     0.00523
   35.62500    -1.04620     0.00549
   35.63000    -1.15361     0.00571
   35.63500    -1.21899     0.00591
   35.64000    -1.26445     0.00608
   35.64500    -1.28317     0.00622
   35.65000    -1.27156     0.00633
   35.65500    -1.24828     0.00640
   35.66000    -1.22934     0.00645
   35.66500    -1.20266     0.00646
   35.67000    -1.14970     0.00644
   35.67500    -1.06875     0.00640
   35.68000    -0.97462     0.00632
   35.68500    -0.88408     0.00623
   35.69000    -0.78952     0.00611
   35.69500    -0.68125     0.00597
   35.70000    -0.56884     0.00581
   35.70500    -0.46933     0.00564
   35.71000    -0.38362     0.00546
   35.71500    -0.29700     0.00527
   35.72000    -0.20963     0.00507
   35.72500    -0.12766     0.00487
   35.73000    -0.05252     0.00466
   35.73500     0.01604     0.00445
   35.74000     0.08257     0.00424
   35.74500     0.15022     0.00403
   35.75000     0.21472     0.00383
   35.75500     0.27295     0.00363
   35.76000     0.33354     0.00344
   35.76500     0.40371     0.00326
   35.77000     0.45483     0.00309
   35.77500     0.46287     0.00293
   35.78000     0.48948     0.00278
   35.78500     0.58531     0.00264
   35.79000     0.62072     0.00252
   35.79500     0.48332     0.00241
   35.80000     0.31405     0.00232
   35.80500     0.29821     0.00223
   35.81000     0.37976     0.00215
   35.81500     0.38469     0.00208
   35.82000     0.28400     0.00202
   35.82500     0.17509     0.00197
   35.83000     0.11106     0.00192
   35.83500     0.07461     0.00187
   35.84000     0.03636     0.00183
   35.84500   1.149E-04     0.00179
   35.85000    -0.02369     0.00174
   35.85500    -0.04055     0.00170
   35.86000    -0.05380     0.00165
   35.86500    -0.06403     0.00161
   35.87000    -0.07505     0.00156
   35.87500    -0.09178     0.00151
   35.88000    -0.11513     0.00146
   35.88500    -0.13697     0.00140
   35.89000    -0.14091     0.00135
   35.89500    -0.14336     0.00128
   35.90000    -0.16259     0.00122
   35.90500    -0.19868     0.00115
   35.91000    -0.24087     0.00107
   35.91500    -0.27685   9.938E-04
   35.92000    -0.29736   9.064E-04
   35.92500    -0.30465   8.116E-04
   35.93000    -0.32742   7.090E-04
   35.93500    -0.36780   5.983E-04
   35.94000    -0.37510   4.784E-04
   35.94500    -0.31042   3.495E-04
   35.95000    -0.17303   2.130E-04
   35.95500   3.384E-04   7.246E-05
   35.96000     0.12348  -6.835E-05
   35.96500     0.15363  -2.065E-04
   35.97000     0.18587  -3.408E-04
   35.97500     0.31211  -4.700E-04
   35.98000     0.49306  -5.912E-04
   35.98500     0.62204  -7.003E-04
   35.99000     0.60418  -7.944E-04
   35.99500     0.50052  -8.737E-04
   36.00000     0.47644  -9.401E-04
   36.00500     0.52748  -9.943E-04
   36.01000     0.52825    -0.00104
   36.01500     0.44302    -0.00106
   36.02000     0.31703    -0.00108
   36.02500     0.15388    -0.00109
   36.03000    -0.03966    -0.00110
   36.03500    -0.18046    -0.00110
   36.04000    -0.21593    -0.00111
   36.04500    -0.20440    -0.00113
   36.05000    -0.21257    -0.00115
   36.05500    -0.25406    -0.00118
   36.06000    -0.33188    -0.00121
   36.06500    -0.40975    -0.00125
   36.07000    -0.40933    -0.00130
   36.07500    -0.32707    -0.00136
   36.08000    -0.23549    -0.00143
   36.08500    -0.18131    -0.00151
   36.09000    -0.13715    -0.00159
   36.09500    -0.01545    -0.00167
   36.10000     0.19137    -0.00176
   36.10500     0.31151    -0.00184
   36.11000     0.19903    -0.00191
   36.11500    -0.02763    -0.00197
   36.12000    -0.12796    -0.00204
   36.12500    -0.05582    -0.00211
   36.13000     0.02645    -0.00218
   36.13500    -0.00605    -0.00226
   36.14000    -0.10874    -0.00233
   36.14500    -0.19116    -0.00240
   36.15000    -0.21584    -0.00248
   36.15500    -0.16274    -0.00256
   36.16000    -0.05335    -0.00265
   36.16500     0.01817    -0.00274
   36.17000     0.02239    -0.00283
   36.17500     0.08323    -0.00292
   36.18000     0.29727    -0.00300
   36.18500     0.56714    -0.00308
   36.19000     0.74510    -0.00315
   36.19500     0.84369    -0.00319
   36.20000     0.96000    -0.00322
   36.20500     1.09953    -0.00322
   36.21000     1.18361    -0.00319
   36.21500     1.19793    -0.00313
   36.22000     1.19114    -0.00305
   36.22500     1.17792    -0.00293
   36.23000     1.13476    -0.00279
   36.23500     1.04791    -0.00261
   36.24000     0.92976    -0.00241
   36.24500     0.79102    -0.00219
   36.25000     0.63687    -0.00195
   36.25500     0.47921    -0.00169
   36.26000     0.32726    -0.00142
   36.26500     0.18320    -0.00114
   36.27000     0.04363  -8.589E-04
   36.27500    -0.09798  -5.747E-04
   36.28000    -0.23720  -2.929E-04
   36.28500    -0.35923  -1.708E-05
   36.29000    -0.46998   2.498E-04
   36.29500    -0.57645   5.050E-04
   36.30000    -0.67404   7.457E-04
   36.30500    -0.75955   9.696E-04
   36.31000    -0.84966     0.00117
   36.31500    -0.94668     0.00136
   36.32000    -1.02812     0.00152
   36.32500    -1.07863     0.00165
   36.33000    -1.11945     0.00176
   36.33500    -1.16992     0.00184
   36.34000    -1.21357     0.00189
   36.34500    -1.22523     0.00191
   36.35000    -1.20714     0.00190
   36.35500    -1.17822     0.00186
   36.36000    -1.13806     0.00179
   36.36500    -1.07445     0.00169
   36.37000    -0.99314     0.00156
   36.37500    -0.91703     0.00141
   36.38000    -0.84502     0.00124
   36.38500    -0.76019     0.00105
   36.39000    -0.66168   8.320E-04
   36.39500    -0.56644   6.020E-04
   36.40000    -0.45577   3.580E-04
   36.40500    -0.32105   1.027E-04
   36.41000    -0.19554  -1.607E-04
   36.41500    -0.10650  -4.291E-04
   36.42000    -0.03656  -7.002E-04
   36.42500     0.05918  -9.721E-04
   36.43000     0.17902    -0.00124
   36.43500     0.28780    -0.00151
   36.44000     0.37459    -0.00177
   36.44500     0.46440    -0.00202
   36.45000     0.54847    -0.00225
   36.45500     0.61192    -0.00248
   36.46000     0.67737    -0.00269
   36.46500     0.75756    -0.00288
   36.47000     0.82330    -0.00305
   36.47500     0.85444    -0.00320
   36.48000     0.87401    -0.00334
   36.48500     0.89617    -0.00344
   36.49000     0.90495    -0.00353
   36.49500     0.89137    -0.00360
   36.50000     0.86479    -0.00364
   36.50500     0.83810    -0.00366
   36.51000     0.79831    -0.00366
   36.51500     0.73587    -0.00364
   36.52000     0.66408    -0.00360
   36.52500     0.60432    -0.00354
   36.53000     0.54498    -0.00347
   36.53500     0.47027    -0.00339
   36.54000     0.38801    -0.00329
   36.54500     0.31099    -0.00319
   36.55000     0.22985    -0.00307
   36.55500     0.14353    -0.00295
   36.56000     0.07417    -0.00283
   36.56500     0.02701    -0.00271
   36.57000    -0.01769    -0.00258
   36.57500    -0.07272    -0.00246
   36.58000    -0.13268    -0.00233
   36.58500    -0.18754    -0.00221
   36.59000    -0.24366    -0.00210
   36.59500    -0.30593    -0.00199
   36.60000    -0.36268    -0.00189
   36.60500    -0.39871    -0.00180
   36.61000    -0.41139    -0.00171
   36.61500    -0.41058    -0.00164
   36.62000    -0.40617    -0.00158
   36.62500    -0.40267    -0.00153
   36.63000    -0.40683    -0.00149
   36.63500    -0.42193    -0.00146
   36.64000    -0.44485    -0.00143
   36.64500    -0.44274    -0.00143
   36.65000    -0.40280    -0.00143
   36.65500    -0.36647    -0.00144
   36.66000    -0.35064    -0.00146
   36.66500    -0.31740    -0.00149
   36.67000    -0.25997    -0.00152
   36.67500    -0.22294    -0.00157
   36.68000    -0.21653    -0.00162
   36.68500    -0.20614    -0.00167
   36.69000    -0.16931    -0.00173
   36.69500    -0.12536    -0.00180
   36.70000    -0.09521    -0.00186
   36.70500    -0.06986    -0.00193
   36.71000    -0.03555    -0.00200
   36.71500  -1.732E-04    -0.00208
   36.72000     0.01953    -0.00215
   36.72500     0.03121    -0.00222
   36.73000     0.05412    -0.00229
   36.73500     0.07982    -0.00236
   36.74000     0.10065    -0.00243
   36.74500     0.11738    -0.00249
   36.75000     0.13738    -0.00256
   36.75500     0.15284    -0.00261
   36.76000     0.15613    -0.00267
   36.76500     0.15595    -0.00272
   36.77000     0.16266    -0.00277
   36.77500     0.17482    -0.00281
   36.78000     0.18179    -0.00285
   36.78500     0.18101    -0.00288
   36.79000     0.17121    -0.00291
   36.79500     0.16388    -0.00294
   36.80000     0.16364    -0.00296
   36.80500     0.16368    -0.00298
   36.81000     0.15320    -0.00299
   36.81500     0.13833    -0.00300
   36.82000     0.12627    -0.00301
   36.82500     0.11951    -0.00301
   36.83000     0.11244    -0.00301
   36.83500     0.09633    -0.00300
   36.84000     0.07791    -0.00300
   36.84500     0.06677    -0.00299
   36.85000     0.06162    -0.00298
   36.85500     0.05660    -0.00297
   36.86000     0.04990    -0.00296
   36.86500     0.04041    -0.00295
   36.87000     0.03840    -0.00293
   36.87500     0.03408    -0.00292
   36.88000     0.01406    -0.00290
   36.88500    -0.01204    -0.00288
   36.89000    -0.02744    -0.00287
   36.89500    -0.02793    -0.00285
   36.90000    -0.02526    -0.00284
   36.90500    -0.02309    -0.00282
   36.91000    -0.01945    -0.00281
   36.91500    -0.01989    -0.00280
   36.92000    -0.01870    -0.00278
   36.92500    -0.01117    -0.00277
   36.93000    -0.00338    -0.00276
   36.93500    -0.00575    -0.00275
   36.94000    -0.00795    -0.00274
   36.94500   4.243E-04    -0.00272
   36.95000     0.01148    -0.00271
   36.95500     0.01645    -0.00270
   36.96000     0.01999    -0.00269
   36.96500     0.03176    -0.00268
   36.97000     0.04734    -0.00266
   36.97500     0.05470    -0.00265
   36.98000     0.04998    -0.00263
   36.98500     0.04494    -0.00261
   36.99000     0.04316    -0.00260
   36.99500     0.04037    -0.00258
   37.00000     0.03709    -0.00256
   37.00500     0.02490    -0.00253
   37.01000     0.01150    -0.00251
   37.01500    -0.00496    -0.00249
   37.02000    -0.01972    -0.00247
   37.02500    -0.03069    -0.00245
   37.03000    -0.03891    -0.00242
   37.03500    -0.04868    -0.00240
   37.04000    -0.06552    -0.00239
   37.04500    -0.08120    -0.00237
   37.05000    -0.09365    -0.00235
   37.05500    -0.09945    -0.00234
   37.06000    -0.10210    -0.00233
   37.06500    -0.10622    -0.00232
   37.07000    -0.11049    -0.00232
   37.07500    -0.10964    -0.00232
   37.08000    -0.10735    -0.00232
   37.08500    -0.10348    -0.00232
   37.09000    -0.09758    -0.00232
   37.09500    -0.09971    -0.00233
   37.10000    -0.11622    -0.00234
   37.10500    -0.13159    -0.00236
   37.11000    -0.13313    -0.00237
   37.11500    -0.13414    -0.00239
   37.12000    -0.14565    -0.00242
   37.12500    -0.15863    -0.00245
   37.13000    -0.16591    -0.00248
   37.13500    -0.16845    -0.00251
   37.14000    -0.17294    -0.00255
   37.14500    -0.17418    -0.00259
   37.15000    -0.16746    -0.00264
   37.15500    -0.15240    -0.00270
   37.16000    -0.13575    -0.00275
   37.16500    -0.12265    -0.00281
   37.17000    -0.11558    -0.00287
   37.17500    -0.10561    -0.00294
   37.18000    -0.08282    -0.00301
   37.18500    -0.03802    -0.00308
   37.19000     0.00478    -0.00315
   37.19500     0.03097    -0.00322
   37.20000     0.05353    -0.00329
   37.20500     0.08548    -0.00336
   37.21000     0.12635    -0.00342
   37.21500     0.15789    -0.00349
   37.22000     0.18212    -0.00355
   37.22500     0.20773    -0.00360
   37.23000     0.23954    -0.00365
   37.23500     0.27198    -0.00370
   37.24000     0.31152    -0.00373
   37.24500     0.33811    -0.00376
   37.25000     0.33814    -0.00378
   37.25500     0.33960    -0.00380
   37.26000     0.37757    -0.00380
   37.26500     0.43324    -0.00379
   37.27000     0.46272    -0.00378
   37.27500     0.47234    -0.00375
   37.28000     0.49211    -0.00371
   37.28500     0.52431    -0.00366
   37.29000     0.55379    -0.00359
   37.29500     0.57593    -0.00351
   37.30000     0.59149    -0.00342
   37.30500     0.60729    -0.00331
   37.31000     0.61711    -0.00319
   37.31500     0.60053    -0.00305
   37.32000     0.55098    -0.00290
   37.32500     0.48350    -0.00273
   37.33000     0.41454    -0.00255
   37.33500     0.34494    -0.00236
   37.34000     0.27148    -0.00216
   37.34500     0.19947    -0.00195
   37.35000     0.14013    -0.00174
   37.35500     0.08931    -0.00153
   37.36000     0.02613    -0.00131
   37.36500    -0.05081    -0.00110
   37.37000    -0.13018  -8.825E-04
   37.37500    -0.19206  -6.703E-04
   37.38000    -0.25126  -4.629E-04
   37.38500    -0.31493  -2.619E-04
   37.39000    -0.37681  -6.867E-05
   37.39500    -0.42717   1.151E-04
   37.40000    -0.46863   2.883E-04
   37.40500    -0.51602   4.497E-04
   37.41000    -0.56937   5.981E-04
   37.41500    -0.62013   7.323E-04
   37.42000    -0.67940   8.510E-04
   37.42500    -0.74498   9.527E-04
   37.43000    -0.79637     0.00104
   37.43500    -0.81910     0.00110
   37.44000    -0.81824     0.00114
   37.44500    -0.81022     0.00116
   37.45000    -0.80163     0.00117
   37.45500    -0.79443     0.00115
   37.46000    -0.77359     0.00111
   37.46500    -0.73623     0.00105
   37.47000    -0.68479   9.782E-04
   37.47500    -0.62624   8.856E-04
   37.48000    -0.56465   7.774E-04
   37.48500    -0.49563   6.550E-04
   37.49000    -0.41945   5.204E-04
   37.49500    -0.33392   3.752E-04
   37.50000    -0.24904   2.218E-04
   37.50500    -0.16831   6.204E-05
   37.51000    -0.09226  -1.019E-04
   37.51500    -0.02452  -2.682E-04
   37.52000     0.04425  -4.350E-04
   37.52500     0.11618  -6.008E-04
   37.53000     0.19114  -7.636E-04
   37.53500     0.25597  -9.216E-04
   37.54000     0.30954    -0.00107
   37.54500     0.36098    -0.00122
   37.55000     0.41762    -0.00135
   37.55500     0.47526    -0.00148
   37.56000     0.52324    -0.00159
   37.56500     0.56980    -0.00169
   37.57000     0.60984    -0.00177
   37.57500     0.64295    -0.00184
   37.58000     0.66592    -0.00190
   37.58500     0.67692    -0.00194
   37.59000     0.67393    -0.00196
   37.59500     0.66276    -0.00196
   37.60000     0.64560    -0.00195
   37.60500     0.62147    -0.00192
   37.61000     0.58422    -0.00187
   37.61500     0.54088    -0.00181
   37.62000     0.49421    -0.00174
   37.62500     0.44666    -0.00166
   37.63000     0.39495    -0.00156
   37.63500     0.33744    -0.00145
   37.64000     0.27988    -0.00134
   37.64500     0.21838    -0.00122
   37.65000     0.15596    -0.00109
   37.65500     0.09087  -9.604E-04
   37.66000     0.02524  -8.273E-04
   37.66500    -0.03217  -6.936E-04
   37.67000    -0.08163  -5.607E-04
   37.67500    -0.13338  -4.298E-04
   37.68000    -0.18758  -3.023E-04
   37.68500    -0.23013  -1.794E-04
   37.69000    -0.26210  -6.224E-05
   37.69500    -0.29199   4.837E-05
   37.70000    -0.31982   1.517E-04
   37.70500    -0.34161   2.470E-04
   37.71000    -0.35788   3.338E-04
   37.71500    -0.37253   4.116E-04
   37.72000    -0.38088   4.802E-04
   37.72500    -0.37667   5.392E-04
   37.73000    -0.36364   5.889E-04
   37.73500    -0.35029   6.294E-04
   37.74000    -0.33575   6.612E-04
   37.74500    -0.31236   6.847E-04
   37.75000    -0.28519   7.003E-04
   37.75500    -0.26569   7.088E-04
   37.76000    -0.24794   7.106E-04
   37.76500    -0.22655   7.062E-04
   37.77000    -0.20465   6.962E-04
   37.77500    -0.18482   6.811E-04
   37.78000    -0.16215   6.613E-04
   37.78500    -0.13618   6.375E-04
   37.79000    -0.11557   6.103E-04
   37.79500    -0.09257   5.802E-04
   37.80000    -0.06222   5.478E-04
   37.80500    -0.02939   5.138E-04
   37.81000    -0.01151   4.791E-04
   37.81500    -0.01712   4.440E-04
   37.82000    -0.02539   4.084E-04
   37.82500     0.00146   3.724E-04
   37.83000     0.05700   3.365E-04
   37.83500     0.09674   3.020E-04
   37.84000     0.11034   2.698E-04
   37.84500     0.12486   2.404E-04
   37.85000     0.14722   2.141E-04
   37.85500     0.16192   1.915E-04
   37.86000     0.16506   1.728E-04
   37.86500     0.16632   1.583E-04
   37.87000     0.16681   1.480E-04
   37.87500     0.16571   1.418E-04
   37.88000     0.16269   1.398E-04
   37.88500     0.15983   1.418E-04
   37.89000     0.15832   1.479E-04
   37.89500     0.15484   1.579E-04
   37.90000     0.14601   1.718E-04
   37.90500     0.13925   1.893E-04
   37.91000     0.13521   2.103E-04
   37.91500     0.12945   2.347E-04
   37.92000     0.12053   2.623E-04
   37.92500     0.11107   2.929E-04
   37.93000     0.10797   3.263E-04
   37.93500     0.11301   3.625E-04
   37.94000     0.11877   4.014E-04
   37.94500     0.11621   4.434E-04
   37.95000     0.10737   4.882E-04
   37.95500     0.10348   5.357E-04
   37.96000     0.10364   5.858E-04
   37.96500     0.09812   6.384E-04
   37.97000     0.08766   6.936E-04
   37.97500     0.07933   7.509E-04
   37.98000     0.07376   8.102E-04
   37.98500     0.06643   8.714E-04
   37.99000     0.05860   9.342E-04
   37.99500     0.04747   9.985E-04
   38.00000     0.03710     0.00106
   38.00500     0.02869     0.00113
   38.01000     0.02228     0.00120
   38.01500     0.01538     0.00127
   38.02000     0.00344     0.00133
   38.02500    -0.00943     0.00140
   38.03000    -0.02063     0.00147
   38.03500    -0.03309     0.00154
   38.04000    -0.04687     0.00160
   38.04500    -0.06130     0.00167
   38.05000    -0.07701     0.00173
   38.05500    -0.09381     0.00179
   38.06000    -0.11564     0.00185
   38.06500    -0.13543     0.00191
   38.07000    -0.15187     0.00196
   38.07500    -0.16531     0.00201
   38.08000    -0.16940     0.00206
   38.08500    -0.16780     0.00210
   38.09000    -0.17063     0.00214
   38.09500    -0.18379     0.00217
   38.10000    -0.19664     0.00220
   38.10500    -0.19721     0.00222
   38.11000    -0.19355     0.00224
   38.11500    -0.19003     0.00225
   38.12000    -0.18611     0.00226
   38.12500    -0.17665     0.00226
   38.13000    -0.16580     0.00226
   38.13500    -0.15470     0.00226
   38.14000    -0.14049     0.00225
   38.14500    -0.12220     0.00224
   38.15000    -0.10495     0.00222
   38.15500    -0.08819     0.00221
   38.16000    -0.07083     0.00219
   38.16500    -0.05271     0.00217
   38.17000    -0.03626     0.00214
   38.17500    -0.02030     0.00212
   38.18000    -0.00776     0.00209
   38.18500     0.00135     0.00207
   38.19000     0.00766     0.00205
   38.19500     0.02293     0.00202
   38.20000     0.03974     0.00200
   38.20500     0.05522     0.00197
   38.21000     0.05923     0.00195
   38.21500     0.05425     0.00193
   38.22000     0.04511     0.00191
   38.22500     0.03661     0.00190
   38.23000     0.03922     0.00188
   38.23500     0.04995     0.00187
   38.24000     0.05181     0.00185
   38.24500     0.02847     0.00184
   38.25000    -0.00210     0.00183
   38.25500    -0.00686     0.00181
   38.26000     0.00585     0.00180
   38.26500     0.00174     0.00179
   38.27000    -0.01939     0.00178
   38.27500    -0.03506     0.00176
   38.28000    -0.04431     0.00175
   38.28500    -0.05698     0.00173
   38.29000    -0.07452     0.00172
   38.29500    -0.08801     0.00170
   38.30000    -0.09803     0.00168
   38.30500    -0.10663     0.00166
   38.31000    -0.11414     0.00163
   38.31500    -0.12085     0.00160
   38.32000    -0.12960     0.00157
   38.32500    -0.14457     0.00154
   38.33000    -0.15562     0.00150
   38.33500    -0.15013     0.00146
   38.34000    -0.13639     0.00141
   38.34500    -0.12568     0.00136
   38.35000    -0.11587     0.00131
   38.35500    -0.10400     0.00126
   38.36000    -0.09372     0.00120
   38.36500    -0.08396     0.00114
   38.37000    -0.07174     0.00108
   38.37500    -0.06149     0.00101
   38.38000    -0.05152   9.454E-04
   38.38500    -0.03661   8.785E-04
   38.39000    -0.01665   8.108E-04
   38.39500     0.00275   7.426E-04
   38.40000     0.02076   6.745E-04
   38.40500     0.03771   6.070E-04
   38.41000     0.05628   5.403E-04
   38.41500     0.06671   4.751E-04
   38.42000     0.06792   4.115E-04
   38.42500     0.07105   3.495E-04
   38.43000     0.08244   2.894E-04
   38.43500     0.09442   2.314E-04
   38.44000     0.10117   1.757E-04
   38.44500     0.10618   1.225E-04
   38.45000     0.11871   7.205E-05
   38.45500     0.13069   2.454E-05
   38.46000     0.13193  -1.974E-05
   38.46500     0.12524  -6.075E-05
   38.47000     0.11781  -9.864E-05
   38.47500     0.11245  -1.336E-04
   38.48000     0.10664  -1.657E-04
   38.48500     0.09687  -1.951E-04
   38.49000     0.08497  -2.222E-04
   38.49500     0.07051  -2.471E-04
   38.50000     0.05312  -2.703E-04
   38.50500     0.03936  -2.921E-04
   38.51000     0.03006  -3.129E-04
   38.51500     0.01908  -3.330E-04
   38.52000     0.00644  -3.526E-04
   38.52500    -0.00516  -3.720E-04
   38.53000    -0.01911  -3.916E-04
   38.53500    -0.03365  -4.117E-04
   38.54000    -0.04558  -4.326E-04
   38.54500    -0.05909  -4.547E-04
   38.55000    -0.08316  -4.782E-04
   38.55500    -0.10592  -5.039E-04
   38.56000    -0.11064  -5.321E-04
   38.56500    -0.09973  -5.631E-04
   38.57000    -0.09362  -5.965E-04
   38.57500    -0.09371  -6.323E-04
   38.58000    -0.09909  -6.705E-04
   38.58500    -0.10222  -7.112E-04
   38.59000    -0.09630  -7.543E-04
   38.59500    -0.08276  -7.999E-04
   38.60000    -0.06737  -8.475E-04
   38.60500    -0.06061  -8.969E-04
   38.61000    -0.05543  -9.477E-04
   38.61500    -0.04309  -1.000E-03
   38.62000    -0.02288    -0.00105
   38.62500   5.558E-04    -0.00111
   38.63000     0.01946    -0.00116
   38.63500     0.03153    -0.00121
   38.64000     0.04758    -0.00127
   38.64500     0.07019    -0.00132
   38.65000     0.09271    -0.00137
   38.65500     0.10771    -0.00142
   38.66000     0.11264    -0.00146
   38.66500     0.11377    -0.00150
   38.67000     0.11597    -0.00154
   38.67500     0.12080    -0.00158
   38.68000     0.12570    -0.00161
   38.68500     0.12608    -0.00164
   38.69000     0.12736    -0.00167
   38.69500     0.13328    -0.00169
   38.70000     0.13885    -0.00171
   38.70500     0.13706    -0.00173
   38.71000     0.12392    -0.00174
   38.71500     0.10602    -0.00175
   38.72000     0.09963    -0.00176
   38.72500     0.10268    -0.00176
   38.73000     0.10379    -0.00177
   38.73500     0.09537    -0.00177
   38.74000     0.08434    -0.00176
   38.74500     0.08043    -0.00176
   38.75000     0.08100    -0.00175
   38.75500     0.07350    -0.00174
   38.76000     0.05755    -0.00173
   38.76500     0.04246    -0.00172
   38.77000     0.03429    -0.00171
   38.77500     0.02581    -0.00169
   38.78000     0.01699    -0.00168
   38.78500     0.01107    -0.00167
   38.79000     0.00932    -0.00165
   38.79500     0.00839    -0.00164
   38.80000     0.00656    -0.00162
   38.80500     0.00453    -0.00160
   38.81000     0.00564    -0.00159
   38.81500     0.01328    -0.00157
   38.82000     0.02596    -0.00156
   38.82500     0.03664    -0.00154
   38.83000     0.04176    -0.00152
   38.83500     0.04663    -0.00150
   38.84000     0.05596    -0.00148
   38.84500     0.06926    -0.00146
   38.85000     0.08310    -0.00144
   38.85500     0.09481    -0.00141
   38.86000     0.10333    -0.00138
   38.86500     0.10366    -0.00135
   38.87000     0.09960    -0.00132
   38.87500     0.10110    -0.00128
   38.88000     0.10651    -0.00125
   38.88500     0.10331    -0.00121
   38.89000     0.08797    -0.00116
   38.89500     0.06904    -0.00112
   38.90000     0.05039    -0.00107
   38.90500     0.02681    -0.00102
   38.91000     0.00260  -9.738E-04
   38.91500    -0.01415  -9.248E-04
   38.92000    -0.03031  -8.761E-04
   38.92500    -0.05881  -8.282E-04
   38.93000    -0.09117  -7.819E-04
   38.93500    -0.11880  -7.378E-04
   38.94000    -0.14357  -6.966E-04
   38.94500    -0.16884  -6.591E-04
   38.95000    -0.19659  -6.258E-04
   38.95500    -0.22129  -5.974E-04
