 
 ETABS v9.7.3  File:HW1_WITHDAMPER  Units:Ton-m  May 9, 2018 18:39  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9-Accel-X:  Joint 9  Story RF  Acceleration  UX
 FUNCTION  Point9-Displ-X:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION
            Point9-Acce Point9-Disp
   51.67000    -0.11883   7.845E-04
   51.67500    -0.17898   9.259E-04
   51.68000    -0.23951     0.00106
   51.68500    -0.29470     0.00119
   51.69000    -0.34563     0.00132
   51.69500    -0.39470     0.00143
   51.70000    -0.43661     0.00154
   51.70500    -0.47808     0.00163
   51.71000    -0.51424     0.00171
   51.71500    -0.54046     0.00178
   51.72000    -0.55742     0.00184
   51.72500    -0.56202     0.00188
   51.73000    -0.55908     0.00191
   51.73500    -0.54477     0.00192
   51.74000    -0.52203     0.00192
   51.74500    -0.49889     0.00191
   51.75000    -0.47497     0.00189
   51.75500    -0.45368     0.00185
   51.76000    -0.43189     0.00180
   51.76500    -0.41357     0.00174
   51.77000    -0.39866     0.00167
   51.77500    -0.38751     0.00159
   51.78000    -0.37495     0.00150
   51.78500    -0.36553     0.00140
   51.79000    -0.35226     0.00130
   51.79500    -0.34040     0.00118
   51.80000    -0.32666     0.00105
   51.80500    -0.30924   9.213E-04
   51.81000    -0.28707   7.803E-04
   51.81500    -0.26105   6.322E-04
   51.82000    -0.22541   4.776E-04
   51.82500    -0.17777   3.174E-04
   51.83000    -0.11839   1.528E-04
   51.83500    -0.04643  -1.472E-05
   51.84000     0.02602  -1.834E-04
   51.84500     0.10053  -3.514E-04
   51.85000     0.16877  -5.169E-04
   51.85500     0.23168  -6.783E-04
   51.86000     0.29030  -8.338E-04
   51.86500     0.34503  -9.821E-04
   51.87000     0.39532    -0.00112
   51.87500     0.44171    -0.00125
   51.88000     0.48347    -0.00137
   51.88500     0.51414    -0.00148
   51.89000     0.53209    -0.00157
   51.89500     0.53646    -0.00165
   51.90000     0.53742    -0.00172
   51.90500     0.53659    -0.00177
   51.91000     0.53527    -0.00181
   51.91500     0.53430    -0.00184
   51.92000     0.53511    -0.00185
   51.92500     0.53779    -0.00185
   51.93000     0.53648    -0.00184
   51.93500     0.53218    -0.00181
   51.94000     0.52129    -0.00177
   51.94500     0.50690    -0.00172
   51.95000     0.48753    -0.00165
   51.95500     0.46291    -0.00158
   51.96000     0.43290    -0.00149
   51.96500     0.39011    -0.00139
   51.97000     0.33483    -0.00128
   51.97500     0.27211    -0.00116
   51.98000     0.20312    -0.00103
   51.98500     0.13300  -9.038E-04
   51.99000     0.06145  -7.704E-04
   51.99500    -0.01245  -6.354E-04
   52.00000    -0.08347  -5.007E-04
   52.00500    -0.15359  -3.682E-04
   52.01000    -0.21264  -2.394E-04
   52.01500    -0.26164  -1.159E-04
   52.02000    -0.29598   1.092E-06
   52.02500    -0.31511   1.107E-04
   52.03000    -0.31890   2.125E-04
   52.03500    -0.31060   3.064E-04
   52.04000    -0.29609   3.925E-04
   52.04500    -0.27346   4.712E-04
   52.05000    -0.24615   5.431E-04
   52.05500    -0.21885   6.089E-04
   52.06000    -0.19274   6.691E-04
   52.06500    -0.17076   7.245E-04
   52.07000    -0.15720   7.757E-04
   52.07500    -0.15239   8.228E-04
   52.08000    -0.15804   8.661E-04
   52.08500    -0.17352   9.054E-04
   52.09000    -0.19426   9.404E-04
   52.09500    -0.22403   9.705E-04
   52.10000    -0.25546   9.949E-04
   52.10500    -0.29166     0.00101
   52.11000    -0.32203     0.00102
   52.11500    -0.34569     0.00103
   52.12000    -0.36525     0.00102
   52.12500    -0.37758     0.00101
   52.13000    -0.38427   9.812E-04
   52.13500    -0.38217   9.472E-04
   52.14000    -0.37587   9.036E-04
   52.14500    -0.35922   8.506E-04
   52.15000    -0.33040   7.887E-04
   52.15500    -0.29063   7.186E-04
   52.16000    -0.24159   6.413E-04
   52.16500    -0.18820   5.579E-04
   52.17000    -0.13388   4.698E-04
   52.17500    -0.08417   3.784E-04
   52.18000    -0.03741   2.849E-04
   52.18500     0.00670   1.904E-04
   52.19000     0.05208   9.605E-05
   52.19500     0.10269   3.078E-06
   52.20000     0.15746  -8.730E-05
   52.20500     0.21528  -1.737E-04
   52.21000     0.27296  -2.548E-04
   52.21500     0.32690  -3.290E-04
   52.22000     0.37335  -3.950E-04
   52.22500     0.41233  -4.518E-04
   52.23000     0.44793  -4.983E-04
   52.23500     0.47328  -5.335E-04
   52.24000     0.49388  -5.570E-04
   52.24500     0.51021  -5.681E-04
   52.25000     0.51957  -5.665E-04
   52.25500     0.52032  -5.519E-04
   52.26000     0.51010  -5.243E-04
   52.26500     0.48992  -4.840E-04
   52.27000     0.45922  -4.315E-04
   52.27500     0.41726  -3.675E-04
   52.28000     0.36066  -2.932E-04
   52.28500     0.29851  -2.098E-04
   52.29000     0.23192  -1.190E-04
   52.29500     0.16230  -2.246E-05
   52.30000     0.08942   7.818E-05
   52.30500     0.01601   1.810E-04
   52.31000    -0.05661   2.843E-04
   52.31500    -0.12895   3.861E-04
   52.32000    -0.19883   4.847E-04
   52.32500    -0.26494   5.784E-04
   52.33000    -0.33024   6.654E-04
   52.33500    -0.39077   7.441E-04
   52.34000    -0.44241   8.132E-04
   52.34500    -0.47893   8.712E-04
   52.35000    -0.49534   9.172E-04
   52.35500    -0.50164   9.510E-04
   52.36000    -0.50238   9.722E-04
   52.36500    -0.50161   9.808E-04
   52.37000    -0.49334   9.769E-04
   52.37500    -0.47992   9.607E-04
   52.38000    -0.46151   9.325E-04
   52.38500    -0.43332   8.928E-04
   52.39000    -0.40015   8.423E-04
   52.39500    -0.36009   7.818E-04
   52.40000    -0.31655   7.122E-04
   52.40500    -0.27146   6.348E-04
   52.41000    -0.22494   5.506E-04
   52.41500    -0.17592   4.608E-04
   52.42000    -0.12792   3.666E-04
   52.42500    -0.07904   2.692E-04
   52.43000    -0.02801   1.698E-04
   52.43500     0.02121   6.971E-05
   52.44000     0.07072  -2.984E-05
   52.44500     0.12013  -1.276E-04
   52.45000     0.16961  -2.224E-04
   52.45500     0.21125  -3.129E-04
   52.46000     0.25129  -3.982E-04
   52.46500     0.28323  -4.772E-04
   52.47000     0.31016  -5.491E-04
   52.47500     0.32737  -6.133E-04
   52.48000     0.34029  -6.694E-04
   52.48500     0.35122  -7.169E-04
   52.49000     0.36041  -7.557E-04
   52.49500     0.36388  -7.854E-04
   52.50000     0.35936  -8.061E-04
   52.50500     0.34942  -8.178E-04
   52.51000     0.33528  -8.207E-04
   52.51500     0.31822  -8.153E-04
   52.52000     0.29771  -8.020E-04
   52.52500     0.26927  -7.812E-04
   52.53000     0.23947  -7.537E-04
   52.53500     0.21380  -7.202E-04
   52.54000     0.18766  -6.813E-04
   52.54500     0.15922  -6.378E-04
   52.55000     0.13415  -5.903E-04
   52.55500     0.10613  -5.394E-04
   52.56000     0.08199  -4.859E-04
   52.56500     0.05877  -4.303E-04
   52.57000     0.03958  -3.732E-04
   52.57500     0.02044  -3.151E-04
   52.58000  -6.302E-04  -2.565E-04
   52.58500    -0.01985  -1.980E-04
   52.59000    -0.03723  -1.399E-04
   52.59500    -0.05278  -8.279E-05
   52.60000    -0.06587  -2.696E-05
   52.60500    -0.07531   2.723E-05
   52.61000    -0.08800   7.953E-05
   52.61500    -0.09838   1.296E-04
   52.62000    -0.10829   1.773E-04
   52.62500    -0.11194   2.222E-04
   52.63000    -0.11423   2.644E-04
   52.63500    -0.11736   3.037E-04
   52.64000    -0.12057   3.400E-04
   52.64500    -0.12277   3.734E-04
   52.65000    -0.12759   4.036E-04
   52.65500    -0.13385   4.307E-04
   52.66000    -0.14520   4.544E-04
   52.66500    -0.15759   4.744E-04
   52.67000    -0.17130   4.906E-04
   52.67500    -0.18410   5.024E-04
   52.68000    -0.19776   5.096E-04
   52.68500    -0.21313   5.119E-04
   52.69000    -0.22974   5.088E-04
   52.69500    -0.24479   5.000E-04
   52.70000    -0.25731   4.851E-04
   52.70500    -0.26625   4.637E-04
   52.71000    -0.27002   4.357E-04
   52.71500    -0.27115   4.010E-04
   52.72000    -0.27039   3.594E-04
   52.72500    -0.26750   3.112E-04
   52.73000    -0.25913   2.562E-04
   52.73500    -0.24860   1.948E-04
   52.74000    -0.23457   1.271E-04
   52.74500    -0.21593   5.364E-05
   52.75000    -0.19397  -2.524E-05
   52.75500    -0.16872  -1.090E-04
   52.76000    -0.14194  -1.969E-04
   52.76500    -0.11694  -2.884E-04
   52.77000    -0.08822  -3.828E-04
   52.77500    -0.05465  -4.794E-04
   52.78000    -0.01491  -5.773E-04
   52.78500     0.02777  -6.756E-04
   52.79000     0.08037  -7.731E-04
   52.79500     0.14305  -8.686E-04
   52.80000     0.21147  -9.605E-04
   52.80500     0.27800    -0.00105
   52.81000     0.34196    -0.00113
   52.81500     0.39796    -0.00120
   52.82000     0.45196    -0.00126
   52.82500     0.50327    -0.00131
   52.83000     0.54495    -0.00135
   52.83500     0.57336    -0.00137
   52.84000     0.58804    -0.00138
   52.84500     0.59329    -0.00137
   52.85000     0.58843    -0.00135
   52.85500     0.56948    -0.00132
   52.86000     0.53331    -0.00127
   52.86500     0.48081    -0.00121
   52.87000     0.41885    -0.00113
   52.87500     0.35311    -0.00105
   52.88000     0.28358  -9.560E-04
   52.88500     0.21121  -8.554E-04
   52.89000     0.14164  -7.496E-04
   52.89500     0.07834  -6.401E-04
   52.90000     0.01817  -5.288E-04
   52.90500    -0.03402  -4.169E-04
   52.91000    -0.07931  -3.059E-04
   52.91500    -0.11623  -1.968E-04
   52.92000    -0.14437  -9.064E-05
   52.92500    -0.16546   1.195E-05
   52.93000    -0.18308   1.104E-04
   52.93500    -0.20201   2.043E-04
   52.94000    -0.22180   2.931E-04
   52.94500    -0.24106   3.763E-04
   52.95000    -0.25774   4.536E-04
   52.95500    -0.27364   5.244E-04
   52.96000    -0.29169   5.883E-04
   52.96500    -0.31082   6.450E-04
   52.97000    -0.33149   6.938E-04
   52.97500    -0.35222   7.344E-04
   52.98000    -0.37199   7.662E-04
   52.98500    -0.38639   7.886E-04
   52.99000    -0.39407   8.015E-04
   52.99500    -0.39382   8.045E-04
   53.00000    -0.38348   7.976E-04
   53.00500    -0.36462   7.813E-04
   53.01000    -0.33388   7.558E-04
   53.01500    -0.29765   7.220E-04
   53.02000    -0.25366   6.808E-04
   53.02500    -0.21008   6.332E-04
   53.03000    -0.15999   5.804E-04
   53.03500    -0.10704   5.236E-04
   53.04000    -0.05407   4.642E-04
   53.04500     0.00318   4.034E-04
   53.05000     0.05972   3.426E-04
   53.05500     0.11577   2.834E-04
   53.06000     0.17243   2.271E-04
   53.06500     0.22751   1.751E-04
   53.07000     0.27811   1.288E-04
   53.07500     0.32389   8.948E-05
   53.08000     0.36329   5.820E-05
   53.08500     0.39302   3.597E-05
   53.09000     0.41378   2.354E-05
   53.09500     0.42715   2.143E-05
   53.10000     0.43391   2.999E-05
   53.10500     0.43017   4.936E-05
   53.11000     0.41701   7.946E-05
   53.11500     0.39541   1.200E-04
   53.12000     0.36481   1.703E-04
   53.12500     0.32554   2.298E-04
   53.13000     0.27819   2.974E-04
   53.13500     0.22539   3.719E-04
   53.14000     0.16532   4.520E-04
   53.14500     0.10351   5.363E-04
   53.15000     0.04130   6.231E-04
   53.15500    -0.01636   7.110E-04
   53.16000    -0.07617   7.985E-04
   53.16500    -0.12657   8.840E-04
   53.17000    -0.17194   9.665E-04
   53.17500    -0.21007     0.00104
   53.18000    -0.24214     0.00112
   53.18500    -0.26497     0.00118
   53.19000    -0.28173     0.00124
   53.19500    -0.29047     0.00130
   53.20000    -0.28904     0.00134
   53.20500    -0.28133     0.00138
   53.21000    -0.26869     0.00141
   53.21500    -0.24958     0.00144
   53.22000    -0.22771     0.00146
   53.22500    -0.20593     0.00147
   53.23000    -0.18462     0.00148
   53.23500    -0.16307     0.00148
   53.24000    -0.14683     0.00148
   53.24500    -0.13193     0.00148
   53.25000    -0.12330     0.00147
   53.25500    -0.11566     0.00146
   53.26000    -0.10870     0.00145
   53.26500    -0.10589     0.00143
   53.27000    -0.10291     0.00141
   53.27500    -0.09967     0.00139
   53.28000    -0.09713     0.00136
   53.28500    -0.09556     0.00134
   53.29000    -0.09578     0.00131
   53.29500    -0.09411     0.00128
   53.30000    -0.08543     0.00124
   53.30500    -0.07290     0.00121
   53.31000    -0.05594     0.00117
   53.31500    -0.03579     0.00113
   53.32000    -0.01256     0.00109
   53.32500     0.00708     0.00105
   53.33000     0.02762     0.00101
   53.33500     0.04659   9.722E-04
   53.34000     0.06452   9.340E-04
   53.34500     0.08297   8.975E-04
   53.35000     0.10006   8.630E-04
   53.35500     0.11937   8.310E-04
   53.36000     0.13529   8.020E-04
   53.36500     0.15313   7.764E-04
   53.37000     0.16996   7.547E-04
   53.37500     0.18843   7.372E-04
   53.38000     0.20417   7.244E-04
   53.38500     0.21767   7.167E-04
   53.39000     0.22868   7.144E-04
   53.39500     0.23733   7.178E-04
   53.40000     0.24417   7.272E-04
   53.40500     0.24779   7.427E-04
   53.41000     0.25145   7.644E-04
   53.41500     0.24946   7.923E-04
   53.42000     0.24290   8.265E-04
   53.42500     0.23097   8.667E-04
   53.43000     0.21531   9.127E-04
   53.43500     0.18892   9.640E-04
   53.44000     0.15578     0.00102
   53.44500     0.10926     0.00108
   53.45000     0.05017     0.00114
   53.45500    -0.02936     0.00121
   53.46000    -0.12978     0.00127
   53.46500    -0.25057     0.00133
   53.47000    -0.38243     0.00138
   53.47500    -0.51635     0.00143
   53.48000    -0.65050     0.00146
   53.48500    -0.78284     0.00147
   53.49000    -0.90036     0.00147
   53.49500    -0.99540     0.00144
   53.50000    -1.06822     0.00139
   53.50500    -1.11306     0.00131
   53.51000    -1.12649     0.00120
   53.51500    -1.10819     0.00107
   53.52000    -1.06453   9.032E-04
   53.52500    -0.99589   7.142E-04
   53.53000    -0.90070   5.005E-04
   53.53500    -0.78056   2.642E-04
   53.54000    -0.63798   8.574E-06
   53.54500    -0.48068  -2.630E-04
   53.55000    -0.30999  -5.465E-04
   53.55500    -0.13600  -8.378E-04
   53.56000     0.03826    -0.00113
   53.56500     0.21024    -0.00143
   53.57000     0.38092    -0.00171
   53.57500     0.54514    -0.00199
   53.58000     0.68903    -0.00226
   53.58500     0.81040    -0.00251
   53.59000     0.91414    -0.00273
   53.59500     1.00380    -0.00294
   53.60000     1.08182    -0.00312
   53.60500     1.14967    -0.00327
   53.61000     1.20031    -0.00340
   53.61500     1.22651    -0.00349
   53.62000     1.23320    -0.00355
   53.62500     1.23260    -0.00359
   53.63000     1.22983    -0.00359
   53.63500     1.22047    -0.00356
   53.64000     1.20078    -0.00350
   53.64500     1.17502    -0.00341
   53.65000     1.15017    -0.00329
   53.65500     1.12854    -0.00315
   53.66000     1.10638    -0.00297
   53.66500     1.07633    -0.00277
   53.67000     1.03884    -0.00254
   53.67500     1.00074    -0.00228
   53.68000     0.96408    -0.00200
   53.68500     0.91400    -0.00169
   53.69000     0.84148    -0.00137
   53.69500     0.74828    -0.00102
   53.70000     0.63546  -6.500E-04
   53.70500     0.49814  -2.666E-04
   53.71000     0.33426   1.292E-04
   53.71500     0.15041   5.333E-04
   53.72000    -0.04946   9.411E-04
   53.72500    -0.25462     0.00135
   53.73000    -0.47793     0.00175
   53.73500    -0.72102     0.00214
   53.74000    -0.98384     0.00251
   53.74500    -1.24554     0.00285
   53.75000    -1.47999     0.00317
   53.75500    -1.67111     0.00344
   53.76000    -1.82470     0.00368
   53.76500    -1.94799     0.00387
   53.77000    -2.03243     0.00401
   53.77500    -2.06387     0.00410
   53.78000    -2.05054     0.00414
   53.78500    -1.99455     0.00413
   53.79000    -1.89616     0.00407
   53.79500    -1.75546     0.00396
   53.80000    -1.59231     0.00381
   53.80500    -1.42068     0.00361
   53.81000    -1.24744     0.00338
   53.81500    -1.05795     0.00313
   53.82000    -0.86138     0.00284
   53.82500    -0.68141     0.00253
   53.83000    -0.53526     0.00221
   53.83500    -0.39728     0.00187
   53.84000    -0.25239     0.00152
   53.84500    -0.11564     0.00117
   53.85000    -0.00340   8.121E-04
   53.85500     0.09716   4.551E-04
   53.86000     0.19738   1.005E-04
   53.86500     0.29184  -2.491E-04
   53.87000     0.37531  -5.915E-04
   53.87500     0.45473  -9.246E-04
   53.88000     0.54140    -0.00125
   53.88500     0.64236    -0.00155
   53.89000     0.74730    -0.00185
   53.89500     0.84166    -0.00212
   53.90000     0.92729    -0.00237
   53.90500     1.00455    -0.00260
   53.91000     1.06379    -0.00280
   53.91500     1.11043    -0.00298
   53.92000     1.14526    -0.00313
   53.92500     1.16061    -0.00325
   53.93000     1.16235    -0.00335
   53.93500     1.16084    -0.00341
   53.94000     1.15546    -0.00344
   53.94500     1.13520    -0.00345
   53.95000     1.09477    -0.00342
   53.95500     1.05143    -0.00337
   53.96000     1.01688    -0.00330
   53.96500     0.98894    -0.00319
   53.97000     0.94935    -0.00307
   53.97500     0.89241    -0.00292
   53.98000     0.82702    -0.00274
   53.98500     0.74942    -0.00255
   53.99000     0.66147    -0.00234
   53.99500     0.55830    -0.00211
   54.00000     0.44425    -0.00187
   54.00500     0.32733    -0.00161
   54.01000     0.20404    -0.00135
   54.01500     0.06830    -0.00108
   54.02000    -0.07595  -8.141E-04
   54.02500    -0.21395  -5.472E-04
   54.03000    -0.33859  -2.856E-04
   54.03500    -0.45272  -3.247E-05
   54.04000    -0.55580   2.094E-04
   54.04500    -0.64419   4.374E-04
   54.05000    -0.71235   6.493E-04
   54.05500    -0.76292   8.435E-04
   54.06000    -0.80518     0.00102
   54.06500    -0.84342     0.00117
   54.07000    -0.86818     0.00131
   54.07500    -0.87740     0.00142
   54.08000    -0.87568     0.00151
   54.08500    -0.86951     0.00158
   54.09000    -0.86296     0.00162
   54.09500    -0.85716     0.00165
   54.10000    -0.84559     0.00165
   54.10500    -0.83174     0.00164
   54.11000    -0.81037     0.00160
   54.11500    -0.78332     0.00154
   54.12000    -0.74657     0.00146
   54.12500    -0.69727     0.00136
   54.13000    -0.64555     0.00125
   54.13500    -0.58523     0.00112
   54.14000    -0.50919   9.756E-04
   54.14500    -0.41210   8.181E-04
   54.15000    -0.30625   6.503E-04
   54.15500    -0.19688   4.749E-04
   54.16000    -0.08012   2.946E-04
