 
 ETABS v9.7.3  File:HW1_NODAMPER_V2  Units:Ton-m  May 9, 2018 20:51  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   85.66500     0.06754  -9.890E-04  -1.497E-04     0.11294  -6.829E-04  -3.043E-04     0.14393  -9.890E-04  -4.095E-04
   85.67000     0.06673  -3.776E-04  -1.506E-04     0.11316  -2.299E-04  -3.066E-04     0.14545  -3.776E-04  -4.129E-04
   85.67500     0.06539   2.469E-04  -1.504E-04     0.11260   2.307E-04  -3.066E-04     0.14582   2.469E-04  -4.132E-04
   85.68000     0.06359   8.713E-04  -1.491E-04     0.11127   6.875E-04  -3.043E-04     0.14501   8.713E-04  -4.104E-04
   85.68500     0.06166     0.00149  -1.468E-04     0.10907     0.00113  -2.997E-04     0.14299     0.00149  -4.045E-04
   85.69000     0.05971     0.00209  -1.434E-04     0.10600     0.00157  -2.929E-04     0.13977     0.00209  -3.956E-04
   85.69500     0.05792     0.00267  -1.391E-04     0.10210     0.00198  -2.841E-04     0.13533     0.00267  -3.836E-04
   85.70000     0.05620     0.00323  -1.338E-04     0.09751     0.00238  -2.731E-04     0.12964     0.00323  -3.689E-04
   85.70500     0.05451     0.00375  -1.276E-04     0.09240     0.00274  -2.603E-04     0.12270     0.00375  -3.514E-04
   85.71000     0.05273     0.00423  -1.207E-04     0.08692     0.00308  -2.458E-04     0.11454     0.00423  -3.314E-04
   85.71500     0.05077     0.00467  -1.130E-04     0.08117     0.00338  -2.296E-04     0.10527     0.00467  -3.091E-04
   85.72000     0.04851     0.00506  -1.046E-04     0.07518     0.00366  -2.120E-04     0.09506     0.00506  -2.848E-04
   85.72500     0.04602     0.00538  -9.561E-05     0.06886     0.00390  -1.931E-04     0.08414     0.00538  -2.587E-04
   85.73000     0.04344     0.00565  -8.608E-05     0.06207     0.00410  -1.731E-04     0.07277     0.00565  -2.311E-04
   85.73500     0.04077     0.00585  -7.610E-05     0.05475     0.00426  -1.522E-04     0.06120     0.00585  -2.023E-04
   85.74000     0.03788     0.00600  -6.574E-05     0.04695     0.00439  -1.305E-04     0.04962     0.00600  -1.727E-04
   85.74500     0.03461     0.00609  -5.508E-05     0.03880     0.00447  -1.083E-04     0.03816     0.00609  -1.424E-04
   85.75000     0.03104     0.00612  -4.422E-05     0.03040     0.00451  -8.587E-05     0.02693     0.00612  -1.119E-04
   85.75500     0.02715     0.00608  -3.328E-05     0.02189     0.00450  -6.333E-05     0.01599     0.00608  -8.133E-05
   85.76000     0.02290     0.00600  -2.236E-05     0.01345     0.00445  -4.093E-05     0.00539     0.00600  -5.110E-05
   85.76500     0.01836     0.00586  -1.156E-05     0.00522     0.00436  -1.890E-05    -0.00484     0.00586  -2.143E-05
   85.77000     0.01372     0.00567  -1.008E-06    -0.00274     0.00422   2.558E-06    -0.01464     0.00567   7.414E-06
   85.77500     0.00927     0.00542   9.153E-06    -0.01043     0.00404   2.321E-05    -0.02397     0.00542   3.516E-05
   85.78000     0.00522     0.00513   1.881E-05    -0.01779     0.00382   4.287E-05    -0.03280     0.00513   6.157E-05
   85.78500     0.00174     0.00479   2.784E-05    -0.02474     0.00356   6.133E-05    -0.04110     0.00479   8.640E-05
   85.79000    -0.00121     0.00442   3.616E-05    -0.03111     0.00327   7.842E-05    -0.04889     0.00442   1.095E-04
   85.79500    -0.00376     0.00401   4.372E-05    -0.03670     0.00295   9.400E-05    -0.05618     0.00401   1.306E-04
   85.80000    -0.00588     0.00357   5.045E-05    -0.04143     0.00261   1.079E-04    -0.06292     0.00357   1.495E-04
   85.80500    -0.00760     0.00309   5.629E-05    -0.04526     0.00225   1.201E-04    -0.06903     0.00309   1.662E-04
   85.81000    -0.00886     0.00258   6.120E-05    -0.04824     0.00186   1.303E-04    -0.07440     0.00258   1.803E-04
   85.81500    -0.00968     0.00205   6.515E-05    -0.05046     0.00147   1.387E-04    -0.07889     0.00205   1.919E-04
   85.82000    -0.01007     0.00150   6.812E-05    -0.05199     0.00106   1.450E-04    -0.08235     0.00150   2.008E-04
   85.82500    -0.00995   9.236E-04   7.009E-05    -0.05294   6.459E-04   1.493E-04    -0.08466   9.236E-04   2.069E-04
   85.83000    -0.00925   3.359E-04   7.101E-05    -0.05336   2.187E-04   1.515E-04    -0.08575   3.359E-04   2.100E-04
   85.83500    -0.00811  -2.561E-04   7.089E-05    -0.05318  -2.110E-04   1.515E-04    -0.08561  -2.561E-04   2.102E-04
   85.84000    -0.00668  -8.510E-04   6.974E-05    -0.05226  -6.446E-04   1.493E-04    -0.08429  -8.510E-04   2.074E-04
   85.84500    -0.00499    -0.00145   6.754E-05    -0.05052    -0.00108   1.450E-04    -0.08185    -0.00145   2.017E-04
   85.85000    -0.00299    -0.00204   6.429E-05    -0.04792    -0.00152   1.385E-04    -0.07834    -0.00204   1.930E-04
   85.85500  -8.144E-04    -0.00261   6.002E-05    -0.04440    -0.00194   1.299E-04    -0.07384    -0.00261   1.813E-04
   85.86000     0.00151    -0.00316   5.476E-05    -0.03997    -0.00235   1.191E-04    -0.06839    -0.00316   1.669E-04
   85.86500     0.00419    -0.00370   4.852E-05    -0.03478    -0.00274   1.064E-04    -0.06198    -0.00370   1.497E-04
   85.87000     0.00735    -0.00420   4.134E-05    -0.02899    -0.00312   9.172E-05    -0.05463    -0.00420   1.300E-04
   85.87500     0.01108    -0.00468   3.324E-05    -0.02271    -0.00347   7.523E-05    -0.04638    -0.00468   1.077E-04
   85.88000     0.01527    -0.00511   2.431E-05    -0.01593    -0.00379   5.707E-05    -0.03732    -0.00511   8.326E-05
   85.88500     0.01983    -0.00551   1.462E-05    -0.00863    -0.00409   3.736E-05    -0.02756    -0.00551   5.669E-05
   85.89000     0.02461    -0.00586   4.253E-06  -7.818E-04    -0.00435   1.627E-05    -0.01722    -0.00586   2.826E-05
   85.89500     0.02945    -0.00616  -6.694E-06     0.00764    -0.00457  -6.040E-06    -0.00641    -0.00616  -1.798E-06
   85.90000     0.03428    -0.00641  -1.812E-05     0.01658    -0.00476  -2.937E-05     0.00478    -0.00641  -3.323E-05
   85.90500     0.03906    -0.00660  -2.994E-05     0.02590    -0.00490  -5.353E-05     0.01630    -0.00660  -6.578E-05
   85.91000     0.04370    -0.00674  -4.200E-05     0.03543    -0.00499  -7.827E-05     0.02813    -0.00674  -9.916E-05
   85.91500     0.04809    -0.00681  -5.419E-05     0.04502    -0.00503  -1.033E-04     0.04022    -0.00681  -1.330E-04
   85.92000     0.05221    -0.00681  -6.637E-05     0.05448    -0.00502  -1.285E-04     0.05256    -0.00681  -1.671E-04
   85.92500     0.05605    -0.00675  -7.841E-05     0.06361    -0.00495  -1.534E-04     0.06506    -0.00675  -2.010E-04
   85.93000     0.05959    -0.00662  -9.019E-05     0.07230    -0.00484  -1.779E-04     0.07764    -0.00662  -2.345E-04
   85.93500     0.06278    -0.00642  -1.016E-04     0.08049    -0.00467  -2.017E-04     0.09013    -0.00642  -2.671E-04
   85.94000     0.06552    -0.00614  -1.125E-04     0.08819    -0.00446  -2.246E-04     0.10234    -0.00614  -2.985E-04
   85.94500     0.06774    -0.00580  -1.228E-04     0.09541    -0.00420  -2.462E-04     0.11405    -0.00580  -3.284E-04
   85.95000     0.06946    -0.00539  -1.324E-04     0.10215    -0.00390  -2.665E-04     0.12507    -0.00539  -3.564E-04
   85.95500     0.07071    -0.00493  -1.411E-04     0.10836    -0.00355  -2.851E-04     0.13520    -0.00493  -3.822E-04
   85.96000     0.07169    -0.00440  -1.490E-04     0.11392    -0.00317  -3.020E-04     0.14432    -0.00440  -4.056E-04
   85.96500     0.07253    -0.00383  -1.560E-04     0.11873    -0.00276  -3.168E-04     0.15228    -0.00383  -4.262E-04
   85.97000     0.07329    -0.00320  -1.620E-04     0.12271    -0.00231  -3.295E-04     0.15898    -0.00320  -4.438E-04
   85.97500     0.07403    -0.00255  -1.668E-04     0.12584    -0.00184  -3.399E-04     0.16430    -0.00255  -4.581E-04
   85.98000     0.07472    -0.00186  -1.706E-04     0.12813    -0.00135  -3.479E-04     0.16815    -0.00186  -4.692E-04
   85.98500     0.07521    -0.00114  -1.732E-04     0.12963  -8.370E-04  -3.533E-04     0.17046    -0.00114  -4.767E-04
   85.99000     0.07535  -4.166E-04  -1.746E-04     0.13039  -3.132E-04  -3.562E-04     0.17119  -4.166E-04  -4.806E-04
   85.99500     0.07504   3.188E-04  -1.747E-04     0.13038   2.199E-04  -3.564E-04     0.17037   3.188E-04  -4.808E-04
   86.00000     0.07416     0.00106  -1.735E-04     0.12955   7.632E-04  -3.540E-04     0.16808     0.00106  -4.774E-04
   86.00500     0.07262     0.00179  -1.710E-04     0.12781     0.00131  -3.488E-04     0.16446     0.00179  -4.703E-04
   86.01000     0.07054     0.00251  -1.671E-04     0.12495     0.00185  -3.409E-04     0.15966     0.00251  -4.595E-04
   86.01500     0.06796     0.00321  -1.619E-04     0.12088     0.00238  -3.303E-04     0.15383     0.00321  -4.452E-04
   86.02000     0.06472     0.00389  -1.554E-04     0.11560     0.00290  -3.171E-04     0.14706     0.00389  -4.274E-04
   86.02500     0.06081     0.00455  -1.476E-04     0.10918     0.00340  -3.014E-04     0.13940     0.00455  -4.063E-04
   86.03000     0.05618     0.00517  -1.386E-04     0.10174     0.00388  -2.832E-04     0.13086     0.00517  -3.820E-04
   86.03500     0.05082     0.00576  -1.284E-04     0.09342     0.00432  -2.627E-04     0.12145     0.00576  -3.547E-04
   86.04000     0.04480     0.00631  -1.171E-04     0.08435     0.00473  -2.400E-04     0.11115     0.00631  -3.245E-04
   86.04500     0.03836     0.00681  -1.049E-04     0.07460     0.00510  -2.154E-04     0.09999     0.00681  -2.917E-04
   86.05000     0.03164     0.00726  -9.179E-05     0.06427     0.00544  -1.890E-04     0.08796     0.00726  -2.565E-04
   86.05500     0.02474     0.00767  -7.796E-05     0.05347     0.00573  -1.611E-04     0.07511     0.00767  -2.191E-04
   86.06000     0.01770     0.00802  -6.349E-05     0.04232     0.00598  -1.318E-04     0.06147     0.00802  -1.799E-04
   86.06500     0.01068     0.00831  -4.849E-05     0.03089     0.00618  -1.014E-04     0.04712     0.00831  -1.390E-04
   86.07000     0.00389     0.00854  -3.312E-05     0.01922     0.00633  -7.012E-05     0.03217     0.00854  -9.689E-05
   86.07500    -0.00263     0.00870  -1.749E-05     0.00739     0.00644  -3.818E-05     0.01673     0.00870  -5.378E-05
   86.08000    -0.00898     0.00879  -1.703E-06    -0.00444     0.00649  -5.829E-06   9.173E-04     0.00879  -1.003E-05
   86.08500    -0.01516     0.00881   1.413E-05    -0.01618     0.00650   2.668E-05    -0.01512     0.00881   3.402E-05
   86.09000    -0.02118     0.00876   2.990E-05    -0.02775     0.00646   5.909E-05    -0.03120     0.00876   7.800E-05
   86.09500    -0.02705     0.00864   4.549E-05    -0.03909     0.00636   9.116E-05    -0.04716     0.00864   1.215E-04
   86.10000    -0.03274     0.00844   6.077E-05    -0.05018     0.00622   1.226E-04    -0.06277     0.00844   1.643E-04
   86.10500    -0.03820     0.00817   7.564E-05    -0.06098     0.00602   1.532E-04    -0.07786     0.00817   2.059E-04
   86.11000    -0.04338     0.00783   8.996E-05    -0.07147     0.00577   1.827E-04    -0.09224     0.00783   2.459E-04
   86.11500    -0.04827     0.00742   1.036E-04    -0.08155     0.00548   2.109E-04    -0.10579     0.00742   2.841E-04
   86.12000    -0.05300     0.00696   1.165E-04    -0.09106     0.00514   2.374E-04    -0.11839     0.00696   3.200E-04
   86.12500    -0.05752     0.00643   1.286E-04    -0.09990     0.00475   2.622E-04    -0.12995     0.00643   3.535E-04
   86.13000    -0.06173     0.00584   1.397E-04    -0.10799     0.00433   2.849E-04    -0.14041     0.00584   3.842E-04
   86.13500    -0.06555     0.00521   1.497E-04    -0.11524     0.00386   3.054E-04    -0.14969     0.00521   4.119E-04
   86.14000    -0.06884     0.00453   1.585E-04    -0.12162     0.00335   3.234E-04    -0.15774     0.00453   4.362E-04
   86.14500    -0.07145     0.00381   1.660E-04    -0.12706     0.00282   3.389E-04    -0.16452     0.00381   4.571E-04
   86.15000    -0.07332     0.00305   1.722E-04    -0.13147     0.00225   3.516E-04    -0.17002     0.00305   4.742E-04
   86.15500    -0.07441     0.00226   1.769E-04    -0.13477     0.00166   3.613E-04    -0.17425     0.00226   4.875E-04
   86.16000    -0.07483     0.00146   1.801E-04    -0.13682     0.00106   3.681E-04    -0.17720     0.00146   4.969E-04
   86.16500    -0.07460   6.403E-04   1.818E-04    -0.13757   4.396E-04   3.719E-04    -0.17887   6.403E-04   5.021E-04
   86.17000    -0.07378  -1.883E-04   1.820E-04    -0.13701  -1.803E-04   3.725E-04    -0.17921  -1.883E-04   5.032E-04
   86.17500    -0.07231    -0.00102   1.807E-04    -0.13523  -8.008E-04   3.701E-04    -0.17816    -0.00102   5.002E-04
   86.18000    -0.07019    -0.00185   1.778E-04    -0.13232    -0.00141   3.645E-04    -0.17565    -0.00185   4.930E-04
   86.18500    -0.06748    -0.00267   1.735E-04    -0.12837    -0.00201   3.560E-04    -0.17162    -0.00267   4.817E-04
   86.19000    -0.06426    -0.00346   1.678E-04    -0.12345    -0.00259   3.444E-04    -0.16606    -0.00346   4.664E-04
   86.19500    -0.06071    -0.00422   1.607E-04    -0.11760    -0.00314   3.301E-04    -0.15897    -0.00422   4.472E-04
   86.20000    -0.05680    -0.00496   1.523E-04    -0.11089    -0.00368   3.130E-04    -0.15038    -0.00496   4.242E-04
   86.20500    -0.05261    -0.00565   1.427E-04    -0.10337    -0.00417   2.934E-04    -0.14036    -0.00565   3.977E-04
   86.21000    -0.04827    -0.00628   1.320E-04    -0.09505    -0.00463   2.714E-04    -0.12902    -0.00628   3.679E-04
   86.21500    -0.04389    -0.00686   1.202E-04    -0.08595    -0.00505   2.472E-04    -0.11650    -0.00686   3.350E-04
   86.22000    -0.03946    -0.00737   1.076E-04    -0.07617    -0.00542   2.210E-04    -0.10292    -0.00737   2.994E-04
   86.22500    -0.03487    -0.00782   9.409E-05    -0.06584    -0.00574   1.931E-04    -0.08841    -0.00782   2.614E-04
   86.23000    -0.02992    -0.00820   7.987E-05    -0.05512    -0.00602   1.636E-04    -0.07311    -0.00820   2.213E-04
   86.23500    -0.02447    -0.00851   6.500E-05    -0.04414    -0.00625   1.329E-04    -0.05721    -0.00851   1.795E-04
   86.24000    -0.01861    -0.00874   4.960E-05    -0.03289    -0.00643   1.012E-04    -0.04094    -0.00874   1.363E-04
   86.24500    -0.01240    -0.00890   3.379E-05    -0.02132    -0.00656   6.871E-05    -0.02454    -0.00890   9.222E-05
   86.25000    -0.00584    -0.00898   1.769E-05    -0.00947    -0.00664   3.570E-05    -0.00822    -0.00898   4.750E-05
   86.25500   9.172E-04    -0.00898   1.432E-06     0.00269    -0.00666   2.441E-06     0.00782    -0.00898   2.554E-06
   86.26000     0.00771    -0.00891  -1.484E-05     0.01509    -0.00662  -3.078E-05     0.02343    -0.00891  -4.222E-05
   86.26500     0.01447    -0.00877  -3.097E-05     0.02758    -0.00653  -6.368E-05     0.03855    -0.00877  -8.648E-05
   86.27000     0.02121    -0.00857  -4.683E-05     0.03993    -0.00638  -9.599E-05     0.05315    -0.00857  -1.299E-04
   86.27500     0.02782    -0.00829  -6.227E-05     0.05188    -0.00617  -1.274E-04     0.06725    -0.00829  -1.720E-04
   86.28000     0.03412    -0.00794  -7.712E-05     0.06327    -0.00591  -1.576E-04     0.08084    -0.00794  -2.126E-04
   86.28500     0.03994    -0.00752  -9.122E-05     0.07392    -0.00558  -1.864E-04     0.09389    -0.00752  -2.513E-04
   86.29000     0.04513    -0.00704  -1.044E-04     0.08371    -0.00521  -2.134E-04     0.10638    -0.00704  -2.877E-04
   86.29500     0.04946    -0.00649  -1.166E-04     0.09258    -0.00478  -2.383E-04     0.11821    -0.00649  -3.215E-04
   86.30000     0.05284    -0.00588  -1.275E-04     0.10046    -0.00431  -2.611E-04     0.12929    -0.00588  -3.525E-04
   86.30500     0.05531    -0.00522  -1.373E-04     0.10726    -0.00380  -2.813E-04     0.13951    -0.00522  -3.802E-04
   86.31000     0.05692    -0.00450  -1.456E-04     0.11292    -0.00325  -2.990E-04     0.14874    -0.00450  -4.045E-04
   86.31500     0.05771    -0.00373  -1.526E-04     0.11741    -0.00267  -3.138E-04     0.15681    -0.00373  -4.252E-04
   86.32000     0.05774    -0.00292  -1.580E-04     0.12073    -0.00207  -3.256E-04     0.16355    -0.00292  -4.418E-04
   86.32500     0.05719    -0.00207  -1.620E-04     0.12286    -0.00144  -3.344E-04     0.16881    -0.00207  -4.543E-04
   86.33000     0.05614    -0.00120  -1.645E-04     0.12384  -7.977E-04  -3.400E-04     0.17243    -0.00120  -4.625E-04
   86.33500     0.05464  -2.930E-04  -1.653E-04     0.12372  -1.431E-04  -3.424E-04     0.17425  -2.930E-04  -4.662E-04
   86.34000     0.05274   6.235E-04  -1.647E-04     0.12254   5.177E-04  -3.414E-04     0.17418   6.235E-04  -4.654E-04
   86.34500     0.05051     0.00154  -1.624E-04     0.12033     0.00118  -3.372E-04     0.17216     0.00154  -4.600E-04
   86.35000     0.04795     0.00246  -1.586E-04     0.11709     0.00184  -3.297E-04     0.16818     0.00246  -4.500E-04
   86.35500     0.04500     0.00337  -1.533E-04     0.11284     0.00249  -3.188E-04     0.16229     0.00337  -4.354E-04
   86.36000     0.04170     0.00424  -1.464E-04     0.10754     0.00313  -3.048E-04     0.15459     0.00424  -4.164E-04
   86.36500     0.03808     0.00509  -1.380E-04     0.10111     0.00374  -2.876E-04     0.14524     0.00509  -3.930E-04
   86.37000     0.03411     0.00589  -1.282E-04     0.09356     0.00433  -2.674E-04     0.13438     0.00589  -3.656E-04
   86.37500     0.02967     0.00664  -1.170E-04     0.08492     0.00489  -2.443E-04     0.12216     0.00664  -3.342E-04
   86.38000     0.02475     0.00734  -1.044E-04     0.07523     0.00541  -2.185E-04     0.10875     0.00734  -2.992E-04
   86.38500     0.01931     0.00797  -9.067E-05     0.06459     0.00588  -1.903E-04     0.09429     0.00797  -2.609E-04
   86.39000     0.01346     0.00853  -7.583E-05     0.05304     0.00630  -1.598E-04     0.07894     0.00853  -2.196E-04
   86.39500     0.00727     0.00900  -6.003E-05     0.04071     0.00666  -1.273E-04     0.06282     0.00900  -1.758E-04
   86.40000   8.114E-04     0.00940  -4.344E-05     0.02774     0.00695  -9.328E-05     0.04605     0.00940  -1.297E-04
   86.40500    -0.00581     0.00971  -2.621E-05     0.01431     0.00718  -5.792E-05     0.02873     0.00971  -8.191E-05
   86.41000    -0.01247     0.00992  -8.537E-06   5.821E-04     0.00733  -2.161E-05     0.01095     0.00992  -3.279E-05
   86.41500    -0.01907     0.01005   9.403E-06    -0.01324     0.00742   1.530E-05    -0.00717     0.01005   1.718E-05
   86.42000    -0.02553     0.01008   2.743E-05    -0.02698     0.00743   5.244E-05    -0.02553     0.01008   6.753E-05
   86.42500    -0.03169     0.01001   4.535E-05    -0.04050     0.00736   8.943E-05    -0.04397     0.01001   1.178E-04
   86.43000    -0.03748     0.00984   6.298E-05    -0.05366     0.00722   1.259E-04    -0.06233     0.00984   1.674E-04
   86.43500    -0.04286     0.00957   8.015E-05    -0.06633     0.00702   1.615E-04    -0.08042     0.00957   2.160E-04
   86.44000    -0.04782     0.00922   9.671E-05    -0.07840     0.00674   1.960E-04    -0.09803     0.00922   2.630E-04
   86.44500    -0.05231     0.00876   1.125E-04    -0.08980     0.00640   2.288E-04    -0.11495     0.00876   3.080E-04
   86.45000    -0.05635     0.00822   1.274E-04    -0.10045     0.00600   2.599E-04    -0.13095     0.00822   3.505E-04
   86.45500    -0.06001     0.00760   1.412E-04    -0.11027     0.00554   2.888E-04    -0.14582     0.00760   3.901E-04
   86.46000    -0.06326     0.00690   1.538E-04    -0.11919     0.00503   3.152E-04    -0.15934     0.00690   4.264E-04
