 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR_03_V2  Units:Ton-m  May 20, 2018 10:24  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9-Accel-X:  Joint 9  Story RF  Acceleration  UX
 FUNCTION  Point9-Displ-X:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION
            Point9-Acce Point9-Disp
   72.55000     0.33680  -6.374E-04
   72.55500     0.36102  -6.982E-04
   72.56000     0.38057  -7.500E-04
   72.56500     0.39410  -7.923E-04
   72.57000     0.40210  -8.248E-04
   72.57500     0.40731  -8.472E-04
   72.58000     0.40280  -8.595E-04
   72.58500     0.39544  -8.617E-04
   72.59000     0.38379  -8.540E-04
   72.59500     0.36367  -8.368E-04
   72.60000     0.34198  -8.104E-04
   72.60500     0.31336  -7.756E-04
   72.61000     0.28346  -7.329E-04
   72.61500     0.25377  -6.831E-04
   72.62000     0.22093  -6.269E-04
   72.62500     0.19037  -5.653E-04
   72.63000     0.16250  -4.988E-04
   72.63500     0.13579  -4.283E-04
   72.64000     0.11162  -3.544E-04
   72.64500     0.08962  -2.777E-04
   72.65000     0.06580  -1.988E-04
   72.65500     0.04586  -1.182E-04
   72.66000     0.02627  -3.646E-05
   72.66500     0.00629   4.594E-05
   72.67000    -0.01265   1.285E-04
   72.67500    -0.03238   2.107E-04
   72.68000    -0.05054   2.922E-04
   72.68500    -0.07365   3.723E-04
   72.69000    -0.09644   4.506E-04
   72.69500    -0.12046   5.265E-04
   72.70000    -0.14384   5.994E-04
   72.70500    -0.16690   6.687E-04
   72.71000    -0.18806   7.339E-04
   72.71500    -0.20643   7.943E-04
   72.72000    -0.22615   8.496E-04
   72.72500    -0.24074   8.992E-04
   72.73000    -0.25357   9.428E-04
   72.73500    -0.26218   9.801E-04
   72.74000    -0.26962     0.00101
   72.74500    -0.27599     0.00103
   72.75000    -0.27792     0.00105
   72.75500    -0.27994     0.00106
   72.76000    -0.27953     0.00107
   72.76500    -0.27729     0.00106
   72.77000    -0.27569     0.00105
   72.77500    -0.27406     0.00103
   72.78000    -0.27155     0.00101
   72.78500    -0.26935   9.770E-04
   72.79000    -0.26594   9.390E-04
   72.79500    -0.26193   8.943E-04
   72.80000    -0.25598   8.431E-04
   72.80500    -0.24854   7.854E-04
   72.81000    -0.23545   7.216E-04
   72.81500    -0.22236   6.519E-04
   72.82000    -0.20802   5.766E-04
   72.82500    -0.18959   4.961E-04
   72.83000    -0.16927   4.109E-04
   72.83500    -0.14341   3.215E-04
   72.84000    -0.11746   2.285E-04
   72.84500    -0.09152   1.325E-04
   72.85000    -0.06384   3.426E-05
   72.85500    -0.03685  -6.558E-05
   72.86000    -0.01117  -1.663E-04
   72.86500     0.01326  -2.674E-04
   72.87000     0.03723  -3.681E-04
   72.87500     0.05684  -4.679E-04
   72.88000     0.07862  -5.662E-04
   72.88500     0.09967  -6.626E-04
   72.89000     0.11974  -7.565E-04
   72.89500     0.13873  -8.475E-04
   72.90000     0.16023  -9.349E-04
   72.90500     0.18291    -0.00102
   72.91000     0.20588    -0.00110
   72.91500     0.23400    -0.00117
   72.92000     0.25737    -0.00124
   72.92500     0.28633    -0.00130
   72.93000     0.31293    -0.00135
   72.93500     0.33935    -0.00140
   72.94000     0.36417    -0.00144
   72.94500     0.38659    -0.00147
   72.95000     0.40532    -0.00149
   72.95500     0.41865    -0.00150
   72.96000     0.42678    -0.00149
   72.96500     0.42945    -0.00148
   72.97000     0.42661    -0.00146
   72.97500     0.41776    -0.00143
   72.98000     0.40382    -0.00138
   72.98500     0.38769    -0.00133
   72.99000     0.36706    -0.00126
   72.99500     0.34336    -0.00119
   73.00000     0.31866    -0.00111
   73.00500     0.28956    -0.00102
   73.01000     0.26397  -9.243E-04
   73.01500     0.23923  -8.211E-04
   73.02000     0.21066  -7.119E-04
   73.02500     0.18360  -5.975E-04
   73.03000     0.15539  -4.784E-04
   73.03500     0.12572  -3.555E-04
   73.04000     0.09609  -2.295E-04
   73.04500     0.06386  -1.010E-04
   73.05000     0.03070   2.906E-05
   73.05500    -0.00402   1.599E-04
   73.06000    -0.04137   2.906E-04
   73.06500    -0.08344   4.203E-04
   73.07000    -0.12674   5.478E-04
   73.07500    -0.17305   6.722E-04
   73.08000    -0.21806   7.923E-04
   73.08500    -0.26401   9.069E-04
   73.09000    -0.30894     0.00101
   73.09500    -0.35327     0.00112
   73.10000    -0.39383     0.00121
   73.10500    -0.43060     0.00129
   73.11000    -0.46304     0.00136
   73.11500    -0.49016     0.00142
   73.12000    -0.51419     0.00147
   73.12500    -0.53145     0.00150
   73.13000    -0.54446     0.00152
   73.13500    -0.55227     0.00153
   73.14000    -0.55396     0.00152
   73.14500    -0.54992     0.00150
   73.15000    -0.54104     0.00147
   73.15500    -0.52873     0.00142
   73.16000    -0.51133     0.00136
   73.16500    -0.49239     0.00129
   73.17000    -0.46768     0.00120
   73.17500    -0.44017     0.00110
   73.18000    -0.40935   9.933E-04
   73.18500    -0.37415   8.746E-04
   73.19000    -0.33367   7.465E-04
   73.19500    -0.29185   6.100E-04
   73.20000    -0.24663   4.663E-04
   73.20500    -0.19713   3.164E-04
   73.21000    -0.14489   1.616E-04
   73.21500    -0.09090   3.218E-06
   73.22000    -0.03501  -1.575E-04
   73.22500     0.02400  -3.190E-04
   73.23000     0.08245  -4.800E-04
   73.23500     0.14136  -6.388E-04
   73.24000     0.20175  -7.942E-04
   73.24500     0.25748  -9.445E-04
   73.25000     0.31278    -0.00109
   73.25500     0.36356    -0.00122
   73.26000     0.40948    -0.00135
   73.26500     0.45202    -0.00147
   73.27000     0.48966    -0.00157
   73.27500     0.52262    -0.00167
   73.28000     0.54986    -0.00175
   73.28500     0.57223    -0.00181
   73.29000     0.58767    -0.00187
   73.29500     0.59910    -0.00190
   73.30000     0.60480    -0.00193
   73.30500     0.60383    -0.00193
   73.31000     0.59831    -0.00193
   73.31500     0.58733    -0.00190
   73.32000     0.57170    -0.00187
   73.32500     0.55090    -0.00181
   73.33000     0.52553    -0.00175
   73.33500     0.49557    -0.00167
   73.34000     0.46048    -0.00158
   73.34500     0.42045    -0.00148
   73.35000     0.37580    -0.00136
   73.35500     0.32761    -0.00124
   73.36000     0.27575    -0.00111
   73.36500     0.22070  -9.740E-04
   73.37000     0.16532  -8.311E-04
   73.37500     0.10462  -6.842E-04
   73.38000     0.04509  -5.346E-04
   73.38500    -0.01871  -3.840E-04
   73.39000    -0.08008  -2.337E-04
   73.39500    -0.13888  -8.550E-05
   73.40000    -0.20030   5.924E-05
   73.40500    -0.25813   1.990E-04
   73.41000    -0.31287   3.323E-04
   73.41500    -0.36457   4.578E-04
   73.42000    -0.41049   5.741E-04
   73.42500    -0.45038   6.803E-04
   73.43000    -0.48470   7.752E-04
   73.43500    -0.51206   8.580E-04
   73.44000    -0.53282   9.280E-04
   73.44500    -0.54541   9.847E-04
   73.45000    -0.55248     0.00103
   73.45500    -0.55071     0.00106
   73.46000    -0.54356     0.00107
   73.46500    -0.52930     0.00107
   73.47000    -0.51004     0.00106
   73.47500    -0.48630     0.00104
   73.48000    -0.45927     0.00100
   73.48500    -0.43021   9.556E-04
   73.49000    -0.39671   8.972E-04
   73.49500    -0.36112   8.289E-04
   73.50000    -0.32575   7.516E-04
   73.50500    -0.28917   6.661E-04
   73.51000    -0.25113   5.734E-04
   73.51500    -0.21259   4.745E-04
   73.52000    -0.17318   3.702E-04
   73.52500    -0.13370   2.616E-04
   73.53000    -0.09428   1.496E-04
   73.53500    -0.05129   3.533E-05
   73.54000    -0.01012  -8.026E-05
   73.54500     0.03292  -1.961E-04
   73.55000     0.07722  -3.111E-04
   73.55500     0.12440  -4.242E-04
   73.56000     0.16933  -5.341E-04
   73.56500     0.21747  -6.399E-04
   73.57000     0.26272  -7.402E-04
   73.57500     0.30555  -8.339E-04
   73.58000     0.34698  -9.200E-04
   73.58500     0.38206  -9.974E-04
   73.59000     0.41493    -0.00107
   73.59500     0.44132    -0.00112
   73.60000     0.46013    -0.00117
   73.60500     0.47574    -0.00120
   73.61000     0.48425    -0.00123
   73.61500     0.48559    -0.00124
   73.62000     0.47934    -0.00124
   73.62500     0.47192    -0.00122
   73.63000     0.45488    -0.00120
   73.63500     0.43618    -0.00116
   73.64000     0.41535    -0.00112
   73.64500     0.38887    -0.00106
   73.65000     0.36331  -9.916E-04
   73.65500     0.33540  -9.154E-04
   73.66000     0.30657  -8.307E-04
   73.66500     0.27388  -7.384E-04
   73.67000     0.24217  -6.392E-04
   73.67500     0.20834  -5.340E-04
   73.68000     0.17053  -4.236E-04
   73.68500     0.13103  -3.090E-04
   73.69000     0.09039  -1.910E-04
   73.69500     0.04378  -7.083E-05
   73.70000    -0.00338   5.044E-05
   73.70500    -0.05209   1.716E-04
   73.71000    -0.10077   2.915E-04
   73.71500    -0.15128   4.089E-04
   73.72000    -0.20092   5.225E-04
   73.72500    -0.25287   6.310E-04
   73.73000    -0.29993   7.333E-04
   73.73500    -0.34638   8.280E-04
   73.74000    -0.38647   9.141E-04
   73.74500    -0.42437   9.905E-04
   73.75000    -0.45616     0.00106
   73.75500    -0.47814     0.00111
   73.76000    -0.49827     0.00115
   73.76500    -0.51131     0.00118
   73.77000    -0.51747     0.00120
   73.77500    -0.51870     0.00121
   73.78000    -0.51336     0.00120
   73.78500    -0.50232     0.00118
   73.79000    -0.48765     0.00114
   73.79500    -0.46853     0.00110
   73.80000    -0.44532     0.00104
   73.80500    -0.41896   9.683E-04
   73.81000    -0.38790   8.888E-04
   73.81500    -0.35643   7.997E-04
   73.82000    -0.32215   7.017E-04
   73.82500    -0.28199   5.956E-04
   73.83000    -0.24195   4.825E-04
   73.83500    -0.20033   3.634E-04
   73.84000    -0.15623   2.392E-04
   73.84500    -0.10833   1.111E-04
   73.85000    -0.06031  -1.963E-05
   73.85500    -0.00987  -1.519E-04
   73.86000     0.03808  -2.844E-04
   73.86500     0.08597  -4.160E-04
   73.87000     0.13329  -5.454E-04
   73.87500     0.17603  -6.715E-04
   73.88000     0.21677  -7.932E-04
   73.88500     0.25443  -9.095E-04
   73.89000     0.28967    -0.00102
   73.89500     0.32132    -0.00112
   73.90000     0.35134    -0.00122
   73.90500     0.37467    -0.00130
   73.91000     0.39734    -0.00138
   73.91500     0.41902    -0.00145
   73.92000     0.43594    -0.00150
   73.92500     0.45219    -0.00155
   73.93000     0.46333    -0.00158
   73.93500     0.47496    -0.00160
   73.94000     0.48152    -0.00161
   73.94500     0.48687    -0.00161
   73.95000     0.48869    -0.00160
   73.95500     0.48702    -0.00157
   73.96000     0.48261    -0.00153
   73.96500     0.47218    -0.00148
   73.97000     0.45928    -0.00142
   73.97500     0.43735    -0.00135
   73.98000     0.41202    -0.00126
   73.98500     0.38286    -0.00117
   73.99000     0.34768    -0.00107
   73.99500     0.30848  -9.533E-04
   74.00000     0.26682  -8.327E-04
   74.00500     0.22201  -7.055E-04
   74.01000     0.17123  -5.727E-04
   74.01500     0.12325  -4.357E-04
   74.02000     0.07191  -2.955E-04
   74.02500     0.02177  -1.536E-04
   74.03000    -0.02699  -1.111E-05
   74.03500    -0.07392   1.307E-04
   74.04000    -0.12063   2.707E-04
   74.04500    -0.16772   4.076E-04
   74.05000    -0.21107   5.403E-04
   74.05500    -0.25135   6.678E-04
   74.06000    -0.29336   7.890E-04
   74.06500    -0.33214   9.029E-04
   74.07000    -0.37165     0.00101
   74.07500    -0.40739     0.00110
   74.08000    -0.44328     0.00119
   74.08500    -0.47547     0.00127
   74.09000    -0.50494     0.00133
   74.09500    -0.53140     0.00138
   74.10000    -0.55324     0.00142
   74.10500    -0.57113     0.00144
   74.11000    -0.58321     0.00145
   74.11500    -0.58757     0.00144
   74.12000    -0.58665     0.00142
   74.12500    -0.57709     0.00139
   74.13000    -0.56064     0.00134
   74.13500    -0.53998     0.00128
   74.14000    -0.51201     0.00120
   74.14500    -0.47870     0.00111
   74.15000    -0.43908     0.00101
   74.15500    -0.39462   8.969E-04
   74.16000    -0.34851   7.747E-04
   74.16500    -0.29783   6.437E-04
   74.17000    -0.24613   5.054E-04
   74.17500    -0.19210   3.609E-04
   74.18000    -0.13497   2.116E-04
   74.18500    -0.07876   5.892E-05
   74.19000    -0.02136  -9.572E-05
   74.19500     0.03455  -2.509E-04
   74.20000     0.09239  -4.052E-04
   74.20500     0.14420  -5.572E-04
   74.21000     0.19707  -7.056E-04
   74.21500     0.24774  -8.491E-04
   74.22000     0.29639  -9.864E-04
   74.22500     0.34303    -0.00112
   74.23000     0.38747    -0.00124
   74.23500     0.42832    -0.00135
   74.24000     0.46300    -0.00145
   74.24500     0.49274    -0.00154
   74.25000     0.51834    -0.00162
   74.25500     0.53836    -0.00168
   74.26000     0.55332    -0.00173
   74.26500     0.56083    -0.00177
   74.27000     0.56635    -0.00179
   74.27500     0.56634    -0.00180
   74.28000     0.56399    -0.00179
   74.28500     0.55596    -0.00177
   74.29000     0.54449    -0.00174
   74.29500     0.53011    -0.00169
   74.30000     0.51340    -0.00163
   74.30500     0.49303    -0.00156
   74.31000     0.46990    -0.00148
   74.31500     0.44652    -0.00138
   74.32000     0.41845    -0.00127
   74.32500     0.38721    -0.00115
   74.33000     0.35188    -0.00102
   74.33500     0.31344  -8.853E-04
   74.34000     0.27006  -7.402E-04
   74.34500     0.22250  -5.884E-04
   74.35000     0.17116  -4.310E-04
   74.35500     0.11713  -2.693E-04
   74.36000     0.06043  -1.048E-04
   74.36500     0.00291   6.134E-05
   74.37000    -0.05472   2.275E-04
   74.37500    -0.11343   3.923E-04
   74.38000    -0.17168   5.543E-04
   74.38500    -0.22904   7.119E-04
   74.39000    -0.28145   8.639E-04
   74.39500    -0.32984     0.00101
   74.40000    -0.37408     0.00115
   74.40500    -0.41381     0.00127
   74.41000    -0.44831     0.00139
   74.41500    -0.47828     0.00150
   74.42000    -0.50403     0.00159
   74.42500    -0.52527     0.00167
   74.43000    -0.54468     0.00174
   74.43500    -0.55947     0.00179
   74.44000    -0.57037     0.00183
   74.44500    -0.57743     0.00186
   74.45000    -0.58124     0.00187
   74.45500    -0.58051     0.00187
   74.46000    -0.57749     0.00185
   74.46500    -0.56943     0.00182
   74.47000    -0.55604     0.00177
   74.47500    -0.53691     0.00172
   74.48000    -0.51530     0.00164
   74.48500    -0.48675     0.00156
   74.49000    -0.45240     0.00146
   74.49500    -0.41252     0.00135
   74.50000    -0.36578     0.00123
   74.50500    -0.31895     0.00110
   74.51000    -0.26751   9.631E-04
   74.51500    -0.21540   8.196E-04
   74.52000    -0.16118   6.707E-04
   74.52500    -0.10643   5.177E-04
   74.53000    -0.05138   3.621E-04
   74.53500     0.00137   2.052E-04
   74.54000     0.05361   4.834E-05
   74.54500     0.10130  -1.072E-04
   74.55000     0.14719  -2.602E-04
   74.55500     0.19180  -4.095E-04
   74.56000     0.23156  -5.541E-04
   74.56500     0.26901  -6.928E-04
   74.57000     0.30489  -8.249E-04
   74.57500     0.34168  -9.493E-04
   74.58000     0.37396    -0.00107
   74.58500     0.40282    -0.00117
   74.59000     0.43048    -0.00127
   74.59500     0.45959    -0.00135
   74.60000     0.48309    -0.00143
   74.60500     0.50471    -0.00149
   74.61000     0.52328    -0.00154
   74.61500     0.53888    -0.00158
   74.62000     0.54870    -0.00160
   74.62500     0.55177    -0.00161
   74.63000     0.54972    -0.00160
   74.63500     0.54127    -0.00159
   74.64000     0.52582    -0.00155
   74.64500     0.50651    -0.00151
   74.65000     0.48236    -0.00145
   74.65500     0.45254    -0.00138
   74.66000     0.41938    -0.00130
   74.66500     0.38235    -0.00121
   74.67000     0.34348    -0.00111
   74.67500     0.30358  -9.995E-04
   74.68000     0.26166  -8.824E-04
   74.68500     0.22194  -7.588E-04
   74.69000     0.18126  -6.296E-04
   74.69500     0.14109  -4.959E-04
   74.70000     0.09912  -3.586E-04
   74.70500     0.05417  -2.189E-04
   74.71000     0.01161  -7.788E-05
   74.71500    -0.03228   6.348E-05
   74.72000    -0.07880   2.040E-04
   74.72500    -0.12799   3.426E-04
   74.73000    -0.17618   4.779E-04
   74.73500    -0.22565   6.089E-04
   74.74000    -0.27661   7.342E-04
   74.74500    -0.32316   8.526E-04
   74.75000    -0.37173   9.629E-04
   74.75500    -0.41596     0.00106
   74.76000    -0.45717     0.00115
   74.76500    -0.49186     0.00123
   74.77000    -0.52083     0.00130
   74.77500    -0.54210     0.00135
   74.78000    -0.55335     0.00140
   74.78500    -0.55557     0.00142
   74.79000    -0.54943     0.00143
   74.79500    -0.53760     0.00143
   74.80000    -0.51272     0.00142
   74.80500    -0.48861     0.00139
   74.81000    -0.46059     0.00135
   74.81500    -0.42654     0.00130
   74.82000    -0.39110     0.00124
   74.82500    -0.35602     0.00117
   74.83000    -0.32000     0.00109
   74.83500    -0.28695   9.999E-04
   74.84000    -0.25025   9.044E-04
   74.84500    -0.22149   8.027E-04
   74.85000    -0.19318   6.954E-04
   74.85500    -0.16414   5.833E-04
   74.86000    -0.13429   4.671E-04
   74.86500    -0.10300   3.475E-04
   74.87000    -0.06860   2.254E-04
   74.87500    -0.03327   1.016E-04
   74.88000     0.00782  -2.308E-05
   74.88500     0.05028  -1.475E-04
   74.89000     0.09621  -2.707E-04
   74.89500     0.14339  -3.915E-04
   74.90000     0.19181  -5.087E-04
   74.90500     0.24125  -6.211E-04
   74.91000     0.29066  -7.274E-04
   74.91500     0.33754  -8.265E-04
   74.92000     0.38053  -9.172E-04
   74.92500     0.41840  -9.984E-04
   74.93000     0.45011    -0.00107
   74.93500     0.47446    -0.00113
   74.94000     0.49430    -0.00118
   74.94500     0.50806    -0.00121
   74.95000     0.51447    -0.00123
   74.95500     0.51671    -0.00124
   74.96000     0.51494    -0.00124
   74.96500     0.50873    -0.00122
   74.97000     0.49932    -0.00120
   74.97500     0.48840    -0.00115
   74.98000     0.47333    -0.00110
   74.98500     0.45672    -0.00104
   74.99000     0.43921  -9.592E-04
   74.99500     0.41525  -8.716E-04
   75.00000     0.38995  -7.736E-04
   75.00500     0.35745  -6.659E-04
   75.01000     0.32019  -5.492E-04
   75.01500     0.27759  -4.245E-04
   75.02000     0.22797  -2.930E-04
   75.02500     0.17176  -1.557E-04
   75.03000     0.11028  -1.416E-05
   75.03500     0.04416   1.301E-04
   75.04000    -0.02256   2.755E-04
   75.04500    -0.09032   4.203E-04
   75.05000    -0.15802   5.629E-04
   75.05500    -0.22212   7.016E-04
   75.06000    -0.27965   8.347E-04
   75.06500    -0.33388   9.608E-04
   75.07000    -0.37995     0.00108
   75.07500    -0.42121     0.00119
   75.08000    -0.45184     0.00128
   75.08500    -0.47617     0.00137
   75.09000    -0.49350     0.00145
   75.09500    -0.50652     0.00151
   75.10000    -0.51512     0.00156
   75.10500    -0.51929     0.00159
   75.11000    -0.52135     0.00162
   75.11500    -0.52042     0.00163
   75.12000    -0.51949     0.00163
   75.12500    -0.51754     0.00161
   75.13000    -0.51132     0.00158
   75.13500    -0.50560     0.00154
   75.14000    -0.49404     0.00149
   75.14500    -0.47975     0.00142
   75.15000    -0.45682     0.00134
   75.15500    -0.43151     0.00126
   75.16000    -0.39714     0.00116
   75.16500    -0.35579     0.00105
   75.17000    -0.30884   9.267E-04
   75.17500    -0.25516   8.001E-04
   75.18000    -0.19762   6.671E-04
   75.18500    -0.13529   5.292E-04
