 
 ETABS v9.7.3  File:HW1_NODAMPER_V2  Units:Ton-m  May 9, 2018 20:51  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   89.10500     0.01085  -2.473E-04   2.435E-06    -0.00137  -7.705E-05   8.779E-06    -0.01253  -2.473E-04   1.533E-05
   89.11000     0.00815  -3.828E-04   2.545E-06    -0.00148  -1.630E-04   8.174E-06    -0.01012  -3.828E-04   1.374E-05
   89.11500     0.00531  -4.918E-04   2.497E-06    -0.00152  -2.357E-04   7.171E-06    -0.00734  -4.918E-04   1.154E-05
   89.12000     0.00256  -5.712E-04   2.294E-06    -0.00156  -2.936E-04   5.842E-06    -0.00434  -5.712E-04   8.872E-06
   89.12500   1.053E-04  -6.219E-04   1.939E-06    -0.00160  -3.381E-04   4.258E-06    -0.00127  -6.219E-04   5.877E-06
   89.13000    -0.00181  -6.514E-04   1.425E-06    -0.00166  -3.770E-04   2.470E-06     0.00171  -6.514E-04   2.688E-06
   89.13500    -0.00283  -6.726E-04     0.00000    -0.00170  -4.220E-04     0.00000     0.00442  -6.726E-04     0.00000
   89.14000    -0.00270  -6.843E-04     0.00000    -0.00168  -4.702E-04  -1.755E-06     0.00668  -6.843E-04  -4.023E-06
   89.14500    -0.00154  -6.893E-04  -1.535E-06    -0.00133  -5.206E-04  -4.228E-06     0.00830  -6.893E-04  -7.455E-06
   89.15000   5.533E-04  -6.970E-04  -3.062E-06  -4.393E-04  -5.770E-04  -6.972E-06     0.00914  -6.970E-04  -1.092E-05
   89.15500     0.00332  -7.086E-04  -4.847E-06     0.00115  -6.332E-04  -9.998E-06     0.00917  -7.086E-04  -1.443E-05
   89.16000     0.00659  -7.369E-04  -6.866E-06     0.00346  -6.947E-04  -1.331E-05     0.00848  -7.369E-04  -1.803E-05
   89.16500     0.01044  -7.911E-04  -9.138E-06     0.00626  -7.643E-04  -1.696E-05     0.00731  -7.911E-04  -2.184E-05
   89.17000     0.01486  -8.682E-04  -1.166E-05     0.00928  -8.358E-04  -2.096E-05     0.00596  -8.682E-04  -2.598E-05
   89.17500     0.01966  -9.654E-04  -1.439E-05     0.01230  -9.057E-04  -2.531E-05     0.00475  -9.654E-04  -3.056E-05
   89.18000     0.02455    -0.00108  -1.729E-05     0.01520  -9.756E-04  -3.002E-05     0.00395    -0.00108  -3.567E-05
   89.18500     0.02920    -0.00122  -2.031E-05     0.01792    -0.00105  -3.507E-05     0.00380    -0.00122  -4.142E-05
   89.19000     0.03330    -0.00137  -2.341E-05     0.02049    -0.00112  -4.049E-05     0.00443    -0.00137  -4.787E-05
   89.19500     0.03661    -0.00152  -2.655E-05     0.02293    -0.00119  -4.627E-05     0.00594    -0.00152  -5.509E-05
   89.20000     0.03900    -0.00169  -2.974E-05     0.02529    -0.00127  -5.243E-05     0.00836    -0.00169  -6.312E-05
   89.20500     0.04048    -0.00184  -3.296E-05     0.02758    -0.00135  -5.897E-05     0.01167    -0.00184  -7.194E-05
   89.21000     0.04121    -0.00199  -3.624E-05     0.02977    -0.00142  -6.589E-05     0.01583    -0.00199  -8.154E-05
   89.21500     0.04143    -0.00213  -3.960E-05     0.03184    -0.00149  -7.318E-05     0.02071    -0.00213  -9.185E-05
   89.22000     0.04136    -0.00224  -4.306E-05     0.03381    -0.00156  -8.081E-05     0.02615    -0.00224  -1.028E-04
   89.22500     0.04124    -0.00233  -4.665E-05     0.03575    -0.00162  -8.875E-05     0.03193    -0.00233  -1.142E-04
   89.23000     0.04151    -0.00241  -5.044E-05     0.03770    -0.00169  -9.703E-05     0.03784    -0.00241  -1.261E-04
   89.23500     0.04236    -0.00246  -5.445E-05     0.03980    -0.00175  -1.056E-04     0.04359    -0.00246  -1.383E-04
   89.24000     0.04392    -0.00250  -5.872E-05     0.04223    -0.00182  -1.146E-04     0.04894    -0.00250  -1.507E-04
   89.24500     0.04621    -0.00252  -6.325E-05     0.04517    -0.00187  -1.238E-04     0.05368    -0.00252  -1.632E-04
   89.25000     0.04902    -0.00251  -6.799E-05     0.04877    -0.00191  -1.332E-04     0.05768    -0.00251  -1.758E-04
   89.25500     0.05220    -0.00250  -7.290E-05     0.05305    -0.00194  -1.429E-04     0.06094    -0.00250  -1.883E-04
   89.26000     0.05573    -0.00248  -7.793E-05     0.05783    -0.00195  -1.526E-04     0.06359    -0.00248  -2.008E-04
   89.26500     0.05956    -0.00244  -8.302E-05     0.06280    -0.00194  -1.623E-04     0.06586    -0.00244  -2.131E-04
   89.27000     0.06355    -0.00240  -8.809E-05     0.06769    -0.00191  -1.720E-04     0.06802    -0.00240  -2.252E-04
   89.27500     0.06757    -0.00236  -9.305E-05     0.07222    -0.00186  -1.814E-04     0.07032    -0.00236  -2.371E-04
   89.28000     0.07145    -0.00231  -9.785E-05     0.07622    -0.00180  -1.906E-04     0.07296    -0.00231  -2.488E-04
   89.28500     0.07496    -0.00225  -1.024E-04     0.07964    -0.00172  -1.994E-04     0.07604    -0.00225  -2.602E-04
   89.29000     0.07790    -0.00219  -1.067E-04     0.08254    -0.00164  -2.078E-04     0.07956    -0.00219  -2.713E-04
   89.29500     0.08012    -0.00211  -1.107E-04     0.08504    -0.00155  -2.158E-04     0.08345    -0.00211  -2.820E-04
   89.30000     0.08157    -0.00203  -1.144E-04     0.08726    -0.00146  -2.233E-04     0.08760    -0.00203  -2.924E-04
   89.30500     0.08228    -0.00192  -1.177E-04     0.08930    -0.00137  -2.304E-04     0.09186    -0.00192  -3.023E-04
   89.31000     0.08222    -0.00179  -1.207E-04     0.09124    -0.00126  -2.370E-04     0.09609    -0.00179  -3.116E-04
   89.31500     0.08137    -0.00163  -1.234E-04     0.09313    -0.00113  -2.430E-04     0.10015    -0.00163  -3.202E-04
   89.32000     0.07999    -0.00145  -1.256E-04     0.09485  -9.882E-04  -2.483E-04     0.10398    -0.00145  -3.279E-04
   89.32500     0.07853    -0.00125  -1.275E-04     0.09618  -8.355E-04  -2.528E-04     0.10753    -0.00125  -3.346E-04
   89.33000     0.07726    -0.00102  -1.291E-04     0.09701  -6.730E-04  -2.566E-04     0.11072    -0.00102  -3.403E-04
   89.33500     0.07645  -7.809E-04  -1.303E-04     0.09727  -5.047E-04  -2.596E-04     0.11344  -7.809E-04  -3.449E-04
   89.34000     0.07607  -5.184E-04  -1.312E-04     0.09711  -3.288E-04  -2.616E-04     0.11551  -5.184E-04  -3.481E-04
   89.34500     0.07592  -2.385E-04  -1.317E-04     0.09678  -1.451E-04  -2.628E-04     0.11675  -2.385E-04  -3.500E-04
   89.35000     0.07572   5.274E-05  -1.318E-04     0.09653   4.448E-05  -2.631E-04     0.11700   5.274E-05  -3.505E-04
   89.35500     0.07538   3.456E-04  -1.314E-04     0.09643   2.362E-04  -2.624E-04     0.11623   3.456E-04  -3.495E-04
   89.36000     0.07489   6.383E-04  -1.306E-04     0.09639   4.337E-04  -2.607E-04     0.11452   6.383E-04  -3.470E-04
   89.36500     0.07425   9.293E-04  -1.294E-04     0.09622   6.397E-04  -2.580E-04     0.11202   9.293E-04  -3.431E-04
   89.37000     0.07349     0.00121  -1.276E-04     0.09566   8.516E-04  -2.543E-04     0.10896     0.00121  -3.377E-04
   89.37500     0.07266     0.00149  -1.253E-04     0.09446     0.00107  -2.495E-04     0.10556     0.00149  -3.310E-04
   89.38000     0.07169     0.00176  -1.225E-04     0.09247     0.00128  -2.436E-04     0.10198     0.00176  -3.229E-04
   89.38500     0.07046     0.00201  -1.192E-04     0.08969     0.00149  -2.367E-04     0.09832     0.00201  -3.134E-04
   89.39000     0.06869     0.00226  -1.152E-04     0.08628     0.00170  -2.287E-04     0.09458     0.00226  -3.027E-04
   89.39500     0.06613     0.00250  -1.107E-04     0.08242     0.00190  -2.197E-04     0.09070     0.00250  -2.908E-04
   89.40000     0.06268     0.00274  -1.056E-04     0.07827     0.00209  -2.097E-04     0.08664     0.00274  -2.777E-04
   89.40500     0.05831     0.00297  -1.000E-04     0.07389     0.00228  -1.988E-04     0.08236     0.00297  -2.634E-04
   89.41000     0.05315     0.00319  -9.382E-05     0.06925     0.00246  -1.869E-04     0.07786     0.00319  -2.480E-04
   89.41500     0.04755     0.00340  -8.718E-05     0.06421     0.00263  -1.742E-04     0.07317     0.00340  -2.315E-04
   89.42000     0.04196     0.00361  -8.014E-05     0.05860     0.00279  -1.606E-04     0.06830     0.00361  -2.140E-04
   89.42500     0.03668     0.00379  -7.278E-05     0.05241     0.00292  -1.463E-04     0.06320     0.00379  -1.955E-04
   89.43000     0.03211     0.00395  -6.523E-05     0.04569     0.00302  -1.315E-04     0.05777     0.00395  -1.762E-04
   89.43500     0.02834     0.00409  -5.757E-05     0.03869     0.00310  -1.162E-04     0.05184     0.00409  -1.561E-04
   89.44000     0.02517     0.00420  -4.987E-05     0.03186     0.00314  -1.006E-04     0.04520     0.00420  -1.353E-04
   89.44500     0.02230     0.00429  -4.216E-05     0.02560     0.00317  -8.477E-05     0.03769     0.00429  -1.141E-04
   89.45000     0.01958     0.00434  -3.450E-05     0.02012     0.00316  -6.894E-05     0.02931     0.00434  -9.251E-05
   89.45500     0.01703     0.00434  -2.693E-05     0.01539     0.00313  -5.320E-05     0.02022     0.00434  -7.078E-05
   89.46000     0.01486     0.00430  -1.953E-05     0.01110     0.00308  -3.766E-05     0.01075     0.00430  -4.915E-05
   89.46500     0.01317     0.00422  -1.233E-05     0.00692     0.00301  -2.242E-05     0.00127     0.00422  -2.783E-05
   89.47000     0.01190     0.00410  -5.351E-06     0.00261     0.00293  -7.564E-06    -0.00787     0.00410  -7.020E-06
   89.47500     0.01075     0.00394   1.425E-06    -0.00192     0.00284   6.861E-06    -0.01638     0.00394   1.309E-05
   89.48000     0.00922     0.00377   8.043E-06    -0.00658     0.00274   2.081E-05    -0.02408     0.00377   3.237E-05
   89.48500     0.00665     0.00358   1.459E-05    -0.01115     0.00265   3.429E-05    -0.03088     0.00358   5.075E-05
   89.49000     0.00269     0.00338   2.110E-05    -0.01553     0.00255   4.731E-05    -0.03667     0.00338   6.816E-05
   89.49500    -0.00234     0.00316   2.753E-05    -0.01993     0.00244   5.978E-05    -0.04134     0.00316   8.451E-05
   89.50000    -0.00800     0.00292   3.380E-05    -0.02455     0.00231   7.166E-05    -0.04484     0.00292   9.972E-05
   89.50500    -0.01348     0.00267   3.976E-05    -0.02962     0.00215   8.281E-05    -0.04718     0.00267   1.137E-04
   89.51000    -0.01809     0.00240   4.525E-05    -0.03517     0.00196   9.309E-05    -0.04857     0.00240   1.264E-04
   89.51500    -0.02154     0.00212   5.014E-05    -0.04083     0.00173   1.023E-04    -0.04938     0.00212   1.377E-04
   89.52000    -0.02380     0.00184   5.432E-05    -0.04598     0.00148   1.104E-04    -0.05010     0.00184   1.476E-04
   89.52500    -0.02503     0.00154   5.769E-05    -0.04995     0.00120   1.171E-04    -0.05122     0.00154   1.560E-04
   89.53000    -0.02550     0.00124   6.023E-05    -0.05219   8.959E-04   1.223E-04    -0.05307     0.00124   1.630E-04
   89.53500    -0.02535   9.185E-04   6.191E-05    -0.05250   5.877E-04   1.260E-04    -0.05573   9.185E-04   1.684E-04
   89.54000    -0.02454   5.847E-04   6.273E-05    -0.05108   2.809E-04   1.282E-04    -0.05901   5.847E-04   1.722E-04
   89.54500    -0.02280   2.263E-04   6.268E-05    -0.04853  -2.312E-05   1.288E-04    -0.06244   2.263E-04   1.742E-04
   89.55000    -0.01980  -1.560E-04   6.176E-05    -0.04557  -3.206E-04   1.280E-04    -0.06547  -1.560E-04   1.744E-04
   89.55500    -0.01557  -5.573E-04   6.004E-05    -0.04272  -6.094E-04   1.256E-04    -0.06761  -5.573E-04   1.726E-04
   89.56000    -0.01044  -9.709E-04   5.757E-05    -0.04019  -8.893E-04   1.219E-04    -0.06850  -9.709E-04   1.688E-04
   89.56500    -0.00516    -0.00139   5.447E-05    -0.03781    -0.00116   1.168E-04    -0.06800    -0.00139   1.629E-04
   89.57000  -5.037E-04    -0.00181   5.084E-05    -0.03523    -0.00142   1.103E-04    -0.06611    -0.00181   1.549E-04
   89.57500     0.00296    -0.00222   4.677E-05    -0.03215    -0.00169   1.025E-04    -0.06289    -0.00222   1.448E-04
   89.58000     0.00505    -0.00262   4.228E-05    -0.02846    -0.00194   9.346E-05    -0.05839    -0.00262   1.327E-04
   89.58500     0.00574    -0.00300   3.743E-05    -0.02423    -0.00217   8.319E-05    -0.05262    -0.00300   1.186E-04
   89.59000     0.00527    -0.00334   3.224E-05    -0.01970    -0.00237   7.185E-05    -0.04559    -0.00334   1.028E-04
   89.59500     0.00423    -0.00364   2.671E-05    -0.01524    -0.00255   5.954E-05    -0.03732    -0.00364   8.530E-05
   89.60000     0.00319    -0.00389   2.084E-05    -0.01118    -0.00270   4.640E-05    -0.02793    -0.00389   6.645E-05
   89.60500     0.00260    -0.00409   1.463E-05    -0.00759    -0.00283   3.256E-05    -0.01767    -0.00409   4.648E-05
   89.61000     0.00266    -0.00423   8.082E-06    -0.00427    -0.00294   1.813E-05    -0.00697    -0.00423   2.568E-05
   89.61500     0.00345    -0.00431   1.213E-06  -8.592E-04    -0.00303   3.200E-06     0.00367    -0.00431   4.303E-06
   89.62000     0.00486    -0.00434  -5.944E-06     0.00311    -0.00310  -1.213E-05     0.01372    -0.00434  -1.735E-05
   89.62500     0.00681    -0.00433  -1.335E-05     0.00800    -0.00315  -2.775E-05     0.02277    -0.00433  -3.905E-05
   89.63000     0.00969    -0.00429  -2.104E-05     0.01380    -0.00319  -4.362E-05     0.03061    -0.00429  -6.062E-05
   89.63500     0.01364    -0.00423  -2.899E-05     0.02036    -0.00321  -5.965E-05     0.03720    -0.00423  -8.194E-05
   89.64000     0.01878    -0.00415  -3.716E-05     0.02744    -0.00321  -7.572E-05     0.04264    -0.00415  -1.029E-04
   89.64500     0.02502    -0.00405  -4.545E-05     0.03474    -0.00318  -9.172E-05     0.04717    -0.00405  -1.234E-04
   89.65000     0.03207    -0.00394  -5.377E-05     0.04201    -0.00312  -1.075E-04     0.05104    -0.00394  -1.433E-04
   89.65500     0.03949    -0.00381  -6.198E-05     0.04909    -0.00304  -1.229E-04     0.05453    -0.00381  -1.627E-04
   89.66000     0.04663    -0.00368  -6.992E-05     0.05589    -0.00292  -1.378E-04     0.05790    -0.00368  -1.815E-04
   89.66500     0.05270    -0.00352  -7.742E-05     0.06240    -0.00277  -1.521E-04     0.06139    -0.00352  -1.995E-04
   89.67000     0.05710    -0.00334  -8.429E-05     0.06853    -0.00257  -1.654E-04     0.06523    -0.00334  -2.166E-04
   89.67500     0.05957    -0.00314  -9.041E-05     0.07402    -0.00235  -1.777E-04     0.06965    -0.00314  -2.328E-04
   89.68000     0.06026    -0.00291  -9.571E-05     0.07849    -0.00210  -1.889E-04     0.07485    -0.00291  -2.479E-04
   89.68500     0.05962    -0.00266  -1.002E-04     0.08156    -0.00184  -1.987E-04     0.08092    -0.00266  -2.619E-04
   89.69000     0.05820    -0.00238  -1.039E-04     0.08304    -0.00157  -2.073E-04     0.08773    -0.00238  -2.745E-04
   89.69500     0.05649    -0.00208  -1.068E-04     0.08302    -0.00131  -2.145E-04     0.09495    -0.00208  -2.856E-04
   89.70000     0.05484    -0.00174  -1.092E-04     0.08192    -0.00106  -2.204E-04     0.10203    -0.00174  -2.952E-04
   89.70500     0.05333    -0.00138  -1.110E-04     0.08039  -8.160E-04  -2.250E-04     0.10830    -0.00138  -3.030E-04
   89.71000     0.05189  -9.967E-04  -1.123E-04     0.07917  -5.847E-04  -2.285E-04     0.11311  -9.967E-04  -3.090E-04
   89.71500     0.05051  -5.920E-04  -1.131E-04     0.07875  -3.593E-04  -2.309E-04     0.11597  -5.920E-04  -3.130E-04
   89.72000     0.04937  -1.785E-04  -1.135E-04     0.07927  -1.335E-04  -2.321E-04     0.11667  -1.785E-04  -3.149E-04
   89.72500     0.04881   2.333E-04  -1.136E-04     0.08046   9.670E-05  -2.322E-04     0.11529   2.333E-04  -3.147E-04
   89.73000     0.04919   6.337E-04  -1.132E-04     0.08181   3.335E-04  -2.312E-04     0.11217   6.337E-04  -3.126E-04
   89.73500     0.05074     0.00101  -1.125E-04     0.08275   5.762E-04  -2.289E-04     0.10774     0.00101  -3.084E-04
   89.74000     0.05339     0.00137  -1.113E-04     0.08287   8.233E-04  -2.254E-04     0.10243     0.00137  -3.025E-04
   89.74500     0.05667     0.00170  -1.096E-04     0.08208     0.00107  -2.207E-04     0.09660     0.00170  -2.948E-04
   89.75000     0.05997     0.00200  -1.074E-04     0.08046     0.00130  -2.147E-04     0.09049     0.00200  -2.855E-04
   89.75500     0.06259     0.00225  -1.046E-04     0.07829     0.00152  -2.077E-04     0.08427     0.00225  -2.748E-04
   89.76000     0.06403     0.00247  -1.011E-04     0.07577     0.00171  -1.996E-04     0.07808     0.00247  -2.630E-04
   89.76500     0.06400     0.00264  -9.702E-05     0.07300     0.00188  -1.906E-04     0.07209     0.00264  -2.502E-04
   89.77000     0.06253     0.00278  -9.236E-05     0.06991     0.00203  -1.808E-04     0.06645     0.00278  -2.367E-04
   89.77500     0.05999     0.00287  -8.723E-05     0.06628     0.00215  -1.704E-04     0.06135     0.00287  -2.226E-04
   89.78000     0.05671     0.00294  -8.172E-05     0.06198     0.00224  -1.594E-04     0.05686     0.00294  -2.080E-04
   89.78500     0.05307     0.00299  -7.594E-05     0.05693     0.00231  -1.480E-04     0.05299     0.00299  -1.932E-04
   89.79000     0.04936     0.00301  -7.000E-05     0.05129     0.00234  -1.364E-04     0.04958     0.00301  -1.782E-04
   89.79500     0.04584     0.00300  -6.402E-05     0.04533     0.00234  -1.246E-04     0.04638     0.00300  -1.631E-04
   89.80000     0.04257     0.00298  -5.811E-05     0.03948     0.00231  -1.130E-04     0.04308     0.00298  -1.482E-04
   89.80500     0.03950     0.00295  -5.236E-05     0.03418     0.00225  -1.016E-04     0.03935     0.00295  -1.333E-04
   89.81000     0.03668     0.00288  -4.684E-05     0.02975     0.00216  -9.056E-05     0.03501     0.00288  -1.187E-04
   89.81500     0.03431     0.00280  -4.165E-05     0.02623     0.00205  -8.002E-05     0.03002     0.00280  -1.045E-04
   89.82000     0.03257     0.00269  -3.685E-05     0.02351     0.00193  -7.006E-05     0.02446     0.00269  -9.081E-05
   89.82500     0.03154     0.00255  -3.246E-05     0.02137     0.00180  -6.075E-05     0.01857     0.00255  -7.771E-05
   89.83000     0.03132     0.00238  -2.849E-05     0.01953     0.00165  -5.212E-05     0.01263     0.00238  -6.536E-05
   89.83500     0.03185     0.00219  -2.496E-05     0.01777     0.00151  -4.421E-05     0.00694     0.00219  -5.391E-05
   89.84000     0.03283     0.00198  -2.183E-05     0.01603     0.00135  -3.707E-05     0.00171     0.00198  -4.348E-05
   89.84500     0.03377     0.00174  -1.904E-05     0.01439     0.00120  -3.068E-05    -0.00287     0.00174  -3.417E-05
   89.85000     0.03448     0.00148  -1.659E-05     0.01289     0.00103  -2.512E-05    -0.00666     0.00148  -2.612E-05
   89.85500     0.03466     0.00120  -1.447E-05     0.01159   8.535E-04  -2.041E-05    -0.00958     0.00120  -1.941E-05
   89.86000     0.03407   9.216E-04  -1.264E-05     0.01054   6.812E-04  -1.658E-05    -0.01155   9.216E-04  -1.410E-05
   89.86500     0.03261   6.365E-04  -1.108E-05     0.00975   5.074E-04  -1.360E-05    -0.01253   6.365E-04  -1.020E-05
   89.87000     0.03055   3.521E-04  -9.826E-06     0.00906   3.329E-04  -1.151E-05    -0.01247   3.521E-04  -7.737E-06
   89.87500     0.02806   8.261E-05  -8.891E-06     0.00834   1.669E-04  -1.026E-05    -0.01138   8.261E-05  -6.659E-06
   89.88000     0.02529  -1.671E-04  -8.270E-06     0.00758   9.353E-06  -9.822E-06    -0.00937  -1.671E-04  -6.878E-06
   89.88500     0.02251  -3.972E-04  -7.984E-06     0.00678  -1.446E-04  -1.016E-05    -0.00659  -3.972E-04  -8.297E-06
   89.89000     0.01996  -6.028E-04  -8.064E-06     0.00601  -2.936E-04  -1.126E-05    -0.00326  -6.028E-04  -1.081E-05
   89.89500     0.01777  -7.821E-04  -8.524E-06     0.00545  -4.370E-04  -1.309E-05   3.327E-04  -7.821E-04  -1.428E-05
   89.90000     0.01606  -9.358E-04  -9.381E-06     0.00530  -5.747E-04  -1.562E-05     0.00391  -9.358E-04  -1.859E-05
   89.90500     0.01486    -0.00106  -1.063E-05     0.00575  -6.997E-04  -1.881E-05     0.00720    -0.00106  -2.359E-05
   89.91000     0.01406    -0.00115  -1.223E-05     0.00694  -8.056E-04  -2.258E-05     0.01004    -0.00115  -2.914E-05
   89.91500     0.01358    -0.00122  -1.412E-05     0.00885  -8.872E-04  -2.683E-05     0.01237    -0.00122  -3.508E-05
   89.92000     0.01342    -0.00126  -1.625E-05     0.01133  -9.457E-04  -3.142E-05     0.01423    -0.00126  -4.129E-05
   89.92500     0.01367    -0.00128  -1.855E-05     0.01406  -9.745E-04  -3.624E-05     0.01579    -0.00128  -4.765E-05
   89.93000     0.01419    -0.00127  -2.091E-05     0.01678  -9.716E-04  -4.111E-05     0.01724    -0.00127  -5.403E-05
   89.93500     0.01490    -0.00124  -2.326E-05     0.01921  -9.392E-04  -4.590E-05     0.01875    -0.00124  -6.031E-05
