 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR07_V3  Units:Ton-m  May 21, 2018 22:07  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   71.30500     0.02840   2.423E-05  -2.705E-05     0.02164   1.368E-05  -5.061E-05     0.01886   2.423E-05  -6.388E-05
   71.31000     0.02949  -8.694E-05  -2.720E-05     0.02220  -8.155E-05  -5.078E-05     0.01861  -8.694E-05  -6.403E-05
   71.31500     0.03095  -2.050E-04  -2.765E-05     0.02402  -1.801E-04  -5.143E-05     0.01991  -2.050E-04  -6.476E-05
   71.32000     0.03284  -3.152E-04  -2.842E-05     0.02674  -2.699E-04  -5.257E-05     0.02285  -3.152E-04  -6.607E-05
   71.32500     0.03512  -4.143E-04  -2.945E-05     0.03007  -3.520E-04  -5.412E-05     0.02725  -4.143E-04  -6.790E-05
   71.33000     0.03816  -4.993E-04  -3.075E-05     0.03390  -4.265E-04  -5.607E-05     0.03253  -4.993E-04  -7.019E-05
   71.33500     0.04178  -5.618E-04  -3.229E-05     0.03831  -4.851E-04  -5.836E-05     0.03802  -5.618E-04  -7.285E-05
   71.34000     0.04569  -6.040E-04  -3.398E-05     0.04326  -5.268E-04  -6.090E-05     0.04323  -6.040E-04  -7.577E-05
   71.34500     0.04965  -6.277E-04  -3.578E-05     0.04838  -5.497E-04  -6.360E-05     0.04803  -6.277E-04  -7.886E-05
   71.35000     0.05342  -6.338E-04  -3.761E-05     0.05318  -5.532E-04  -6.636E-05     0.05254  -6.338E-04  -8.202E-05
   71.35500     0.05676  -6.235E-04  -3.941E-05     0.05724  -5.401E-04  -6.910E-05     0.05686  -6.235E-04  -8.517E-05
   71.36000     0.05947  -5.987E-04  -4.112E-05     0.06050  -5.152E-04  -7.174E-05     0.06090  -5.987E-04  -8.823E-05
   71.36500     0.06149  -5.616E-04  -4.272E-05     0.06309  -4.824E-04  -7.424E-05     0.06438  -5.616E-04  -9.114E-05
   71.37000     0.06294  -5.175E-04  -4.418E-05     0.06521  -4.462E-04  -7.656E-05     0.06701  -5.175E-04  -9.384E-05
   71.37500     0.06417  -4.729E-04  -4.551E-05     0.06688  -4.109E-04  -7.870E-05     0.06870  -4.729E-04  -9.631E-05
   71.38000     0.06549  -4.325E-04  -4.675E-05     0.06807  -3.787E-04  -8.067E-05     0.06954  -4.325E-04  -9.857E-05
   71.38500     0.06689  -3.941E-04  -4.788E-05     0.06880  -3.465E-04  -8.249E-05     0.06975  -3.941E-04  -1.006E-04
   71.39000     0.06794  -3.594E-04  -4.890E-05     0.06918  -3.152E-04  -8.414E-05     0.06962  -3.594E-04  -1.025E-04
   71.39500     0.06845  -3.303E-04  -4.981E-05     0.06934  -2.873E-04  -8.565E-05     0.06938  -3.303E-04  -1.042E-04
   71.40000     0.06832  -3.034E-04  -5.061E-05     0.06931  -2.600E-04  -8.702E-05     0.06919  -3.034E-04  -1.058E-04
   71.40500     0.06767  -2.770E-04  -5.129E-05     0.06904  -2.334E-04  -8.825E-05     0.06911  -2.770E-04  -1.073E-04
   71.41000     0.06674  -2.491E-04  -5.187E-05     0.06852  -2.069E-04  -8.935E-05     0.06904  -2.491E-04  -1.086E-04
   71.41500     0.06574  -2.173E-04  -5.237E-05     0.06778  -1.789E-04  -9.031E-05     0.06880  -2.173E-04  -1.098E-04
   71.42000     0.06472  -1.827E-04  -5.277E-05     0.06692  -1.503E-04  -9.114E-05     0.06822  -1.827E-04  -1.108E-04
   71.42500     0.06378  -1.494E-04  -5.309E-05     0.06598  -1.234E-04  -9.182E-05     0.06721  -1.494E-04  -1.116E-04
   71.43000     0.06291  -1.155E-04  -5.332E-05     0.06495  -9.483E-05  -9.237E-05     0.06583  -1.155E-04  -1.123E-04
   71.43500     0.06184  -7.968E-05  -5.346E-05     0.06378  -6.239E-05  -9.276E-05     0.06426  -7.968E-05  -1.127E-04
   71.44000     0.06030  -4.064E-05  -5.347E-05     0.06239  -2.508E-05  -9.298E-05     0.06266  -4.064E-05  -1.130E-04
   71.44500     0.05820     0.00000  -5.334E-05     0.06067   1.479E-05  -9.301E-05     0.06110     0.00000  -1.131E-04
   71.45000     0.05575   4.199E-05  -5.307E-05     0.05859   5.266E-05  -9.284E-05     0.05952   4.199E-05  -1.130E-04
   71.45500     0.05326   8.419E-05  -5.269E-05     0.05620   8.867E-05  -9.249E-05     0.05772   8.419E-05  -1.127E-04
   71.46000     0.05086   1.247E-04  -5.221E-05     0.05366   1.207E-04  -9.196E-05     0.05548   1.247E-04  -1.122E-04
   71.46500     0.04867   1.612E-04  -5.165E-05     0.05110   1.483E-04  -9.129E-05     0.05272   1.612E-04  -1.115E-04
   71.47000     0.04656   1.940E-04  -5.102E-05     0.04855   1.744E-04  -9.048E-05     0.04955   1.940E-04  -1.106E-04
   71.47500     0.04437   2.189E-04  -5.032E-05     0.04594   1.961E-04  -8.955E-05     0.04622   2.189E-04  -1.096E-04
   71.48000     0.04203   2.385E-04  -4.956E-05     0.04317   2.157E-04  -8.852E-05     0.04301   2.385E-04  -1.084E-04
   71.48500     0.03928   2.568E-04  -4.872E-05     0.04022   2.349E-04  -8.739E-05     0.04006   2.568E-04  -1.072E-04
   71.49000     0.03607   2.721E-04  -4.783E-05     0.03713   2.503E-04  -8.618E-05     0.03733   2.721E-04  -1.059E-04
   71.49500     0.03277   2.852E-04  -4.689E-05     0.03395   2.611E-04  -8.490E-05     0.03464   2.852E-04  -1.045E-04
   71.50000     0.02989   2.911E-04  -4.595E-05     0.03080   2.627E-04  -8.358E-05     0.03178   2.911E-04  -1.030E-04
   71.50500     0.02795   2.820E-04  -4.506E-05     0.02782   2.488E-04  -8.230E-05     0.02864   2.820E-04  -1.016E-04
   71.51000     0.02713   2.575E-04  -4.427E-05     0.02523   2.218E-04  -8.112E-05     0.02528   2.575E-04  -1.002E-04
   71.51500     0.02685   2.200E-04  -4.359E-05     0.02334   1.873E-04  -8.009E-05     0.02204   2.200E-04  -9.902E-05
   71.52000     0.02649   1.649E-04  -4.301E-05     0.02229   1.426E-04  -7.926E-05     0.01945   1.649E-04  -9.805E-05
   71.52500     0.02606   9.692E-05  -4.258E-05     0.02182   9.152E-05  -7.868E-05     0.01809   9.692E-05  -9.739E-05
   71.53000     0.02563   2.413E-05  -4.231E-05     0.02164   3.698E-05  -7.835E-05     0.01827   2.413E-05  -9.708E-05
   71.53500     0.02555  -4.897E-05  -4.222E-05     0.02175  -2.250E-05  -7.831E-05     0.01978  -4.897E-05  -9.715E-05
   71.54000     0.02604  -1.161E-04  -4.234E-05     0.02248  -8.380E-05  -7.858E-05     0.02203  -1.161E-04  -9.756E-05
   71.54500     0.02724  -1.762E-04  -4.267E-05     0.02418  -1.438E-04  -7.915E-05     0.02439  -1.762E-04  -9.830E-05
   71.55000     0.02919  -2.286E-04  -4.322E-05     0.02684  -1.965E-04  -8.000E-05     0.02659  -2.286E-04  -9.931E-05
   71.55500     0.03175  -2.730E-04  -4.394E-05     0.03011  -2.370E-04  -8.109E-05     0.02882  -2.730E-04  -1.006E-04
   71.56000     0.03466  -3.053E-04  -4.478E-05     0.03342  -2.609E-04  -8.235E-05     0.03146  -3.053E-04  -1.020E-04
   71.56500     0.03740  -3.171E-04  -4.566E-05     0.03636  -2.634E-04  -8.367E-05     0.03473  -3.171E-04  -1.036E-04
   71.57000     0.03930  -3.077E-04  -4.648E-05     0.03896  -2.484E-04  -8.495E-05     0.03842  -3.077E-04  -1.052E-04
   71.57500     0.04006  -2.751E-04  -4.717E-05     0.04130  -2.163E-04  -8.612E-05     0.04206  -2.751E-04  -1.066E-04
   71.58000     0.03963  -2.153E-04  -4.769E-05     0.04324  -1.632E-04  -8.708E-05     0.04511  -2.153E-04  -1.079E-04
   71.58500     0.03852  -1.360E-04  -4.799E-05     0.04439  -9.556E-05  -8.773E-05     0.04714  -1.360E-04  -1.087E-04
   71.59000     0.03743  -4.232E-05  -4.807E-05     0.04438  -1.749E-05  -8.802E-05     0.04787  -4.232E-05  -1.092E-04
   71.59500     0.03640   6.447E-05  -4.790E-05     0.04318   7.059E-05  -8.789E-05     0.04710   6.447E-05  -1.092E-04
   71.60000     0.03493   1.766E-04  -4.745E-05     0.04105   1.633E-04  -8.730E-05     0.04478   1.766E-04  -1.085E-04
   71.60500     0.03255   2.839E-04  -4.669E-05     0.03819   2.538E-04  -8.626E-05     0.04111   2.839E-04  -1.074E-04
   71.61000     0.02899   3.881E-04  -4.562E-05     0.03451   3.458E-04  -8.476E-05     0.03648   3.881E-04  -1.057E-04
   71.61500     0.02421   4.901E-04  -4.422E-05     0.02976   4.393E-04  -8.280E-05     0.03131   4.901E-04  -1.035E-04
   71.62000     0.01881   5.821E-04  -4.251E-05     0.02379   5.229E-04  -8.039E-05     0.02572   5.821E-04  -1.008E-04
   71.62500     0.01319   6.589E-04  -4.055E-05     0.01720   5.887E-04  -7.760E-05     0.01957   6.589E-04  -9.772E-05
   71.63000     0.00766   7.161E-04  -3.841E-05     0.01079   6.348E-04  -7.453E-05     0.01267   7.161E-04  -9.427E-05
   71.63500     0.00246   7.544E-04  -3.616E-05     0.00481   6.668E-04  -7.128E-05     0.00531   7.544E-04  -9.059E-05
   71.64000    -0.00236   7.701E-04  -3.384E-05  -8.799E-04   6.838E-04  -6.789E-05    -0.00181   7.701E-04  -8.677E-05
   71.64500    -0.00655   7.597E-04  -3.152E-05    -0.00643   6.802E-04  -6.447E-05    -0.00804   7.597E-04  -8.293E-05
   71.65000    -0.01002   7.267E-04  -2.927E-05    -0.01162   6.552E-04  -6.112E-05    -0.01312   7.267E-04  -7.921E-05
   71.65500    -0.01287   6.766E-04  -2.716E-05    -0.01594   6.118E-04  -5.795E-05    -0.01713   6.766E-04  -7.569E-05
   71.66000    -0.01533   6.172E-04  -2.523E-05    -0.01899   5.583E-04  -5.502E-05    -0.02024   6.172E-04  -7.246E-05
   71.66500    -0.01735   5.463E-04  -2.349E-05    -0.02081   4.946E-04  -5.238E-05    -0.02248   5.463E-04  -6.954E-05
   71.67000    -0.01835   4.637E-04  -2.201E-05    -0.02176   4.214E-04  -5.009E-05    -0.02377   4.637E-04  -6.701E-05
   71.67500    -0.01816   3.781E-04  -2.081E-05    -0.02214   3.458E-04  -4.817E-05    -0.02406   3.781E-04  -6.491E-05
   71.68000    -0.01701   2.877E-04  -1.991E-05    -0.02187   2.642E-04  -4.664E-05    -0.02346   2.877E-04  -6.324E-05
   71.68500    -0.01497   1.890E-04  -1.932E-05    -0.02070   1.730E-04  -4.555E-05    -0.02218   1.890E-04  -6.205E-05
   71.69000    -0.01225   8.790E-05  -1.905E-05    -0.01846   8.007E-05  -4.492E-05    -0.02033   8.790E-05  -6.135E-05
   71.69500    -0.00920  -1.081E-05  -1.907E-05    -0.01527  -7.642E-06  -4.474E-05    -0.01780  -1.081E-05  -6.116E-05
   71.70000    -0.00606  -1.014E-04  -1.937E-05    -0.01148  -8.429E-05  -4.497E-05    -0.01442  -1.014E-04  -6.145E-05
   71.70500    -0.00291  -1.839E-04  -1.988E-05    -0.00750  -1.526E-04  -4.557E-05    -0.01010  -1.839E-04  -6.216E-05
   71.71000   5.978E-04  -2.606E-04  -2.062E-05    -0.00348  -2.187E-04  -4.650E-05    -0.00505  -2.606E-04  -6.328E-05
   71.71500     0.00457  -3.224E-04  -2.156E-05   7.448E-04  -2.756E-04  -4.774E-05   3.048E-04  -3.224E-04  -6.474E-05
   71.72000     0.00874  -3.725E-04  -2.267E-05     0.00544  -3.252E-04  -4.924E-05     0.00552  -3.725E-04  -6.648E-05
   71.72500     0.01329  -4.171E-04  -2.394E-05     0.01063  -3.697E-04  -5.098E-05     0.01042  -4.171E-04  -6.846E-05
   71.73000     0.01819  -4.516E-04  -2.534E-05     0.01607  -4.015E-04  -5.292E-05     0.01517  -4.516E-04  -7.064E-05
   71.73500     0.02319  -4.734E-04  -2.680E-05     0.02148  -4.173E-04  -5.497E-05     0.02008  -4.734E-04  -7.296E-05
   71.74000     0.02750  -4.836E-04  -2.826E-05     0.02661  -4.207E-04  -5.707E-05     0.02542  -4.836E-04  -7.535E-05
   71.74500     0.03088  -4.822E-04  -2.970E-05     0.03140  -4.152E-04  -5.916E-05     0.03106  -4.822E-04  -7.777E-05
   71.75000     0.03380  -4.658E-04  -3.109E-05     0.03557  -4.003E-04  -6.120E-05     0.03655  -4.658E-04  -8.015E-05
   71.75500     0.03668  -4.358E-04  -3.244E-05     0.03906  -3.784E-04  -6.315E-05     0.04130  -4.358E-04  -8.241E-05
   71.76000     0.03964  -3.951E-04  -3.373E-05     0.04207  -3.507E-04  -6.498E-05     0.04484  -3.951E-04  -8.449E-05
   71.76500     0.04241  -3.440E-04  -3.491E-05     0.04476  -3.126E-04  -6.664E-05     0.04701  -3.440E-04  -8.634E-05
   71.77000     0.04441  -2.858E-04  -3.593E-05     0.04701  -2.628E-04  -6.809E-05     0.04811  -2.858E-04  -8.792E-05
   71.77500     0.04544  -2.256E-04  -3.674E-05     0.04847  -2.056E-04  -6.926E-05     0.04865  -2.256E-04  -8.920E-05
   71.78000     0.04544  -1.604E-04  -3.733E-05     0.04883  -1.409E-04  -7.013E-05     0.04900  -1.604E-04  -9.016E-05
   71.78500     0.04443  -9.007E-05  -3.767E-05     0.04809  -7.348E-05  -7.066E-05     0.04919  -9.007E-05  -9.079E-05
   71.79000     0.04253  -9.616E-06  -3.776E-05     0.04656  -1.574E-06  -7.086E-05     0.04885  -9.616E-06  -9.105E-05
   71.79500     0.03976   7.722E-05  -3.757E-05     0.04456   7.171E-05  -7.068E-05     0.04757   7.722E-05  -9.088E-05
   71.80000     0.03676   1.604E-04  -3.716E-05     0.04214   1.396E-04  -7.015E-05     0.04512   1.604E-04  -9.028E-05
   71.80500     0.03397   2.379E-04  -3.655E-05     0.03915   2.034E-04  -6.929E-05     0.04159   2.379E-04  -8.928E-05
   71.81000     0.03137   3.106E-04  -3.575E-05     0.03553   2.656E-04  -6.812E-05     0.03725   3.106E-04  -8.791E-05
   71.81500     0.02843   3.732E-04  -3.476E-05     0.03139   3.215E-04  -6.664E-05     0.03241   3.732E-04  -8.619E-05
   71.82000     0.02507   4.157E-04  -3.360E-05     0.02688   3.603E-04  -6.493E-05     0.02735   4.157E-04  -8.421E-05
   71.82500     0.02146   4.365E-04  -3.234E-05     0.02211   3.797E-04  -6.307E-05     0.02224   4.365E-04  -8.207E-05
   71.83000     0.01785   4.374E-04  -3.105E-05     0.01743   3.808E-04  -6.116E-05     0.01718   4.374E-04  -7.988E-05
   71.83500     0.01439   4.240E-04  -2.977E-05     0.01320   3.699E-04  -5.928E-05     0.01241   4.240E-04  -7.772E-05
   71.84000     0.01115   3.954E-04  -2.855E-05     0.00952   3.466E-04  -5.749E-05     0.00822   3.954E-04  -7.567E-05
   71.84500     0.00852   3.507E-04  -2.744E-05     0.00638   3.092E-04  -5.584E-05     0.00481   3.507E-04  -7.380E-05
   71.85000     0.00671   2.958E-04  -2.649E-05     0.00383   2.621E-04  -5.441E-05     0.00230   2.958E-04  -7.218E-05
   71.85500     0.00557   2.370E-04  -2.572E-05     0.00204   2.107E-04  -5.323E-05   6.169E-04   2.370E-04  -7.084E-05
   71.86000     0.00483   1.764E-04  -2.512E-05     0.00115   1.572E-04  -5.231E-05  -3.114E-04   1.764E-04  -6.981E-05
   71.86500     0.00447   1.148E-04  -2.470E-05     0.00111   1.033E-04  -5.166E-05  -5.202E-04   1.148E-04  -6.908E-05
   71.87000     0.00455   5.679E-05  -2.446E-05     0.00166   5.369E-05  -5.127E-05  -5.021E-06   5.679E-05  -6.866E-05
   71.87500     0.00508   4.044E-06  -2.438E-05     0.00257   8.684E-06  -5.111E-05     0.00119   4.044E-06  -6.851E-05
   71.88000     0.00609  -4.233E-05  -2.445E-05     0.00375  -3.204E-05  -5.117E-05     0.00289  -4.233E-05  -6.860E-05
   71.88500     0.00738  -7.660E-05  -2.465E-05     0.00527  -6.324E-05  -5.142E-05     0.00487  -7.660E-05  -6.891E-05
   71.89000     0.00860  -9.982E-05  -2.493E-05     0.00714  -8.498E-05  -5.179E-05     0.00691  -9.982E-05  -6.935E-05
   71.89500     0.00980  -1.147E-04  -2.526E-05     0.00920  -9.863E-05  -5.225E-05     0.00893  -1.147E-04  -6.989E-05
   71.90000     0.01092  -1.148E-04  -2.561E-05     0.01116  -9.746E-05  -5.275E-05     0.01094  -1.148E-04  -7.047E-05
   71.90500     0.01175  -1.013E-04  -2.592E-05     0.01278  -8.355E-05  -5.321E-05     0.01291  -1.013E-04  -7.102E-05
   71.91000     0.01218  -6.986E-05  -2.616E-05     0.01394  -5.422E-05  -5.356E-05     0.01468  -6.986E-05  -7.146E-05
   71.91500     0.01172  -1.366E-05  -2.623E-05     0.01461  -3.457E-06  -5.371E-05     0.01603  -1.366E-05  -7.168E-05
   71.92000     0.01018   6.174E-05  -2.609E-05     0.01464   6.317E-05  -5.357E-05     0.01671   6.174E-05  -7.156E-05
   71.92500     0.00781   1.542E-04  -2.569E-05     0.01379   1.438E-04  -5.306E-05     0.01647   1.542E-04  -7.103E-05
   71.93000     0.00486   2.615E-04  -2.501E-05     0.01181   2.361E-04  -5.211E-05     0.01509   2.615E-04  -7.000E-05
   71.93500     0.00152   3.755E-04  -2.402E-05     0.00870   3.325E-04  -5.069E-05     0.01238   3.755E-04  -6.840E-05
   71.94000    -0.00203   4.855E-04  -2.273E-05     0.00465   4.240E-04  -4.880E-05     0.00826   4.855E-04  -6.625E-05
   71.94500    -0.00568   5.827E-04  -2.118E-05  -4.638E-05   5.048E-04  -4.647E-05     0.00285   5.827E-04  -6.357E-05
   71.95000    -0.00944   6.599E-04  -1.940E-05    -0.00513   5.704E-04  -4.377E-05    -0.00343   6.599E-04  -6.045E-05
   71.95500    -0.01324   7.112E-04  -1.745E-05    -0.01042   6.165E-04  -4.080E-05    -0.01001   7.112E-04  -5.701E-05
   71.96000    -0.01697   7.330E-04  -1.540E-05    -0.01576   6.387E-04  -3.765E-05    -0.01629   7.330E-04  -5.339E-05
   71.96500    -0.02035   7.232E-04  -1.333E-05    -0.02086   6.329E-04  -3.446E-05    -0.02187   7.232E-04  -4.974E-05
   71.97000    -0.02312   6.856E-04  -1.135E-05    -0.02536   6.010E-04  -3.136E-05    -0.02657   6.856E-04  -4.620E-05
   71.97500    -0.02521   6.242E-04  -9.526E-06    -0.02886   5.461E-04  -2.849E-05    -0.03034   6.242E-04  -4.292E-05
   71.98000    -0.02652   5.444E-04  -7.936E-06    -0.03115   4.749E-04  -2.593E-05    -0.03311   5.444E-04  -3.999E-05
   71.98500    -0.02711   4.517E-04  -6.612E-06    -0.03227   3.934E-04  -2.375E-05    -0.03476   4.517E-04  -3.750E-05
   71.99000    -0.02691   3.510E-04  -5.586E-06    -0.03241   3.060E-04  -2.200E-05    -0.03518   3.510E-04  -3.549E-05
   71.99500    -0.02608   2.523E-04  -4.857E-06    -0.03173   2.209E-04  -2.069E-05    -0.03437   2.523E-04  -3.398E-05
   72.00000    -0.02499   1.659E-04  -4.391E-06    -0.03030   1.468E-04  -1.978E-05    -0.03249   1.659E-04  -3.295E-05
   72.00500    -0.02389   8.917E-05  -4.139E-06    -0.02823   7.954E-05  -1.921E-05    -0.02983   8.917E-05  -3.231E-05
   72.01000    -0.02233   2.042E-05  -4.108E-06    -0.02570   1.731E-05  -1.897E-05    -0.02671   2.042E-05  -3.204E-05
   72.01500    -0.02019  -3.593E-05  -4.277E-06    -0.02289  -3.525E-05  -1.902E-05    -0.02343  -3.593E-05  -3.208E-05
   72.02000    -0.01745  -8.250E-05  -4.622E-06    -0.01987  -7.978E-05  -1.931E-05    -0.02020  -8.250E-05  -3.238E-05
   72.02500    -0.01428  -1.236E-04  -5.111E-06    -0.01666  -1.190E-04  -1.981E-05    -0.01713  -1.236E-04  -3.290E-05
   72.03000    -0.01083  -1.599E-04  -5.726E-06    -0.01329  -1.521E-04  -2.049E-05    -0.01414  -1.599E-04  -3.361E-05
   72.03500    -0.00748  -1.915E-04  -6.425E-06    -0.00985  -1.784E-04  -2.132E-05    -0.01110  -1.915E-04  -3.449E-05
   72.04000    -0.00434  -2.195E-04  -7.185E-06    -0.00645  -1.997E-04  -2.227E-05    -0.00783  -2.195E-04  -3.552E-05
   72.04500    -0.00153  -2.398E-04  -7.981E-06    -0.00318  -2.136E-04  -2.330E-05    -0.00429  -2.398E-04  -3.667E-05
   72.05000     0.00100  -2.551E-04  -8.796E-06  -7.219E-05  -2.247E-04  -2.440E-05  -5.784E-04  -2.551E-04  -3.791E-05
   72.05500     0.00358  -2.658E-04  -9.637E-06     0.00293  -2.346E-04  -2.555E-05     0.00309  -2.658E-04  -3.922E-05
   72.06000     0.00644  -2.747E-04  -1.051E-05     0.00595  -2.454E-04  -2.675E-05     0.00649  -2.747E-04  -4.057E-05
   72.06500     0.00973  -2.853E-04  -1.143E-05     0.00908  -2.587E-04  -2.801E-05     0.00953  -2.853E-04  -4.196E-05
   72.07000     0.01315  -2.945E-04  -1.240E-05     0.01234  -2.691E-04  -2.933E-05     0.01231  -2.945E-04  -4.342E-05
   72.07500     0.01628  -3.022E-04  -1.339E-05     0.01566  -2.751E-04  -3.069E-05     0.01505  -3.022E-04  -4.491E-05
   72.08000     0.01897  -3.098E-04  -1.439E-05     0.01886  -2.788E-04  -3.208E-05     0.01800  -3.098E-04  -4.644E-05
   72.08500     0.02139  -3.131E-04  -1.539E-05     0.02169  -2.785E-04  -3.347E-05     0.02124  -3.131E-04  -4.800E-05
   72.09000     0.02370  -3.120E-04  -1.639E-05     0.02407  -2.775E-04  -3.486E-05     0.02458  -3.120E-04  -4.956E-05
   72.09500     0.02617  -3.126E-04  -1.741E-05     0.02624  -2.830E-04  -3.626E-05     0.02765  -3.126E-04  -5.112E-05
   72.10000     0.02897  -3.151E-04  -1.848E-05     0.02858  -2.933E-04  -3.770E-05     0.03008  -3.151E-04  -5.269E-05
   72.10500     0.03204  -3.243E-04  -1.960E-05     0.03126  -3.079E-04  -3.920E-05     0.03180  -3.243E-04  -5.428E-05
   72.11000     0.03535  -3.416E-04  -2.077E-05     0.03411  -3.244E-04  -4.078E-05     0.03323  -3.416E-04  -5.595E-05
   72.11500     0.03857  -3.636E-04  -2.200E-05     0.03680  -3.392E-04  -4.244E-05     0.03491  -3.636E-04  -5.771E-05
   72.12000     0.04145  -3.915E-04  -2.325E-05     0.03919  -3.571E-04  -4.418E-05     0.03725  -3.915E-04  -5.959E-05
   72.12500     0.04396  -4.209E-04  -2.456E-05     0.04142  -3.786E-04  -4.602E-05     0.04024  -4.209E-04  -6.162E-05
   72.13000     0.04602  -4.439E-04  -2.590E-05     0.04378  -3.981E-04  -4.796E-05     0.04354  -4.439E-04  -6.379E-05
   72.13500     0.04766  -4.569E-04  -2.728E-05     0.04641  -4.116E-04  -4.999E-05     0.04677  -4.569E-04  -6.605E-05
   72.14000     0.04920  -4.629E-04  -2.867E-05     0.04916  -4.200E-04  -5.207E-05     0.04969  -4.629E-04  -6.835E-05
   72.14500     0.05111  -4.647E-04  -3.010E-05     0.05169  -4.245E-04  -5.418E-05     0.05224  -4.647E-04  -7.067E-05
   72.15000     0.05355  -4.660E-04  -3.156E-05     0.05386  -4.285E-04  -5.631E-05     0.05441  -4.660E-04  -7.299E-05
   72.15500     0.05639  -4.685E-04  -3.304E-05     0.05581  -4.335E-04  -5.847E-05     0.05623  -4.685E-04  -7.533E-05
   72.16000     0.05911  -4.692E-04  -3.453E-05     0.05778  -4.354E-04  -6.064E-05     0.05776  -4.692E-04  -7.768E-05
   72.16500     0.06125  -4.711E-04  -3.600E-05     0.05988  -4.354E-04  -6.282E-05     0.05916  -4.711E-04  -8.003E-05
   72.17000     0.06278  -4.741E-04  -3.742E-05     0.06194  -4.335E-04  -6.499E-05     0.06066  -4.741E-04  -8.239E-05
   72.17500     0.06386  -4.746E-04  -3.881E-05     0.06369  -4.276E-04  -6.715E-05     0.06242  -4.746E-04  -8.476E-05
   72.18000     0.06471  -4.696E-04  -4.015E-05     0.06496  -4.179E-04  -6.926E-05     0.06439  -4.696E-04  -8.713E-05
   72.18500     0.06545  -4.595E-04  -4.144E-05     0.06590  -4.073E-04  -7.132E-05     0.06629  -4.595E-04  -8.945E-05
