 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR07_V3  Units:Ton-m  May 21, 2018 22:07  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   81.70500     0.05112   2.687E-04  -6.401E-05     0.05451   2.329E-04  -1.236E-04     0.05506   2.687E-04  -1.598E-04
   81.71000     0.04902   3.266E-04  -6.316E-05     0.05056   2.878E-04  -1.223E-04     0.05127   3.266E-04  -1.583E-04
   81.71500     0.04588   3.623E-04  -6.212E-05     0.04648   3.194E-04  -1.208E-04     0.04738   3.623E-04  -1.565E-04
   81.72000     0.04237   3.721E-04  -6.101E-05     0.04262   3.251E-04  -1.192E-04     0.04330   3.721E-04  -1.547E-04
   81.72500     0.03926   3.582E-04  -5.993E-05     0.03918   3.094E-04  -1.176E-04     0.03913   3.582E-04  -1.529E-04
   81.73000     0.03737   3.193E-04  -5.898E-05     0.03613   2.730E-04  -1.161E-04     0.03518   3.193E-04  -1.511E-04
   81.73500     0.03673   2.651E-04  -5.821E-05     0.03354   2.255E-04  -1.148E-04     0.03187   2.651E-04  -1.497E-04
   81.74000     0.03652   2.027E-04  -5.761E-05     0.03174   1.729E-04  -1.138E-04     0.02953   2.027E-04  -1.485E-04
   81.74500     0.03615   1.314E-04  -5.718E-05     0.03097   1.137E-04  -1.131E-04     0.02834   1.314E-04  -1.477E-04
   81.75000     0.03565   5.720E-05  -5.692E-05     0.03113   5.321E-05  -1.127E-04     0.02838   5.720E-05  -1.472E-04
   81.75500     0.03526  -1.074E-05  -5.684E-05     0.03189  -1.867E-06  -1.126E-04     0.02961  -1.074E-05  -1.471E-04
   81.76000     0.03542  -7.167E-05  -5.694E-05     0.03296  -5.382E-05  -1.127E-04     0.03173  -7.167E-05  -1.473E-04
   81.76500     0.03655  -1.252E-04  -5.723E-05     0.03435  -1.042E-04  -1.131E-04     0.03426  -1.252E-04  -1.478E-04
   81.77000     0.03858  -1.662E-04  -5.771E-05     0.03628  -1.463E-04  -1.138E-04     0.03671  -1.662E-04  -1.485E-04
   81.77500     0.04101  -1.971E-04  -5.831E-05     0.03889  -1.787E-04  -1.146E-04     0.03890  -1.971E-04  -1.494E-04
   81.78000     0.04346  -2.174E-04  -5.899E-05     0.04196  -1.966E-04  -1.155E-04     0.04099  -2.174E-04  -1.505E-04
   81.78500     0.04560  -2.296E-04  -5.968E-05     0.04500  -2.021E-04  -1.165E-04     0.04339  -2.296E-04  -1.516E-04
   81.79000     0.04761  -2.406E-04  -6.038E-05     0.04763  -2.053E-04  -1.175E-04     0.04630  -2.406E-04  -1.528E-04
   81.79500     0.04961  -2.465E-04  -6.109E-05     0.04979  -2.072E-04  -1.186E-04     0.04956  -2.465E-04  -1.540E-04
   81.80000     0.05168  -2.452E-04  -6.181E-05     0.05170  -2.080E-04  -1.196E-04     0.05271  -2.452E-04  -1.552E-04
   81.80500     0.05374  -2.401E-04  -6.254E-05     0.05376  -2.094E-04  -1.206E-04     0.05527  -2.401E-04  -1.564E-04
   81.81000     0.05578  -2.315E-04  -6.327E-05     0.05605  -2.075E-04  -1.217E-04     0.05709  -2.315E-04  -1.576E-04
   81.81500     0.05768  -2.212E-04  -6.398E-05     0.05832  -2.001E-04  -1.227E-04     0.05839  -2.212E-04  -1.588E-04
   81.82000     0.05939  -2.079E-04  -6.466E-05     0.06015  -1.853E-04  -1.237E-04     0.05958  -2.079E-04  -1.598E-04
   81.82500     0.06059  -1.898E-04  -6.526E-05     0.06133  -1.644E-04  -1.246E-04     0.06090  -1.898E-04  -1.608E-04
   81.83000     0.06109  -1.604E-04  -6.576E-05     0.06197  -1.345E-04  -1.253E-04     0.06228  -1.604E-04  -1.617E-04
   81.83500     0.06048  -1.171E-04  -6.610E-05     0.06229  -9.484E-05  -1.259E-04     0.06340  -1.171E-04  -1.624E-04
   81.84000     0.05917  -6.946E-05  -6.629E-05     0.06229  -5.429E-05  -1.263E-04     0.06395  -6.946E-05  -1.629E-04
   81.84500     0.05792  -2.100E-05  -6.635E-05     0.06179  -1.491E-05  -1.264E-04     0.06372  -2.100E-05  -1.631E-04
   81.85000     0.05715   2.869E-05  -6.632E-05     0.06070   2.498E-05  -1.264E-04     0.06264   2.869E-05  -1.631E-04
   81.85500     0.05666   7.397E-05  -6.617E-05     0.05916   6.119E-05  -1.262E-04     0.06078   7.397E-05  -1.628E-04
   81.86000     0.05618   1.083E-04  -6.593E-05     0.05746   8.919E-05  -1.258E-04     0.05832   1.083E-04  -1.624E-04
   81.86500     0.05544   1.266E-04  -6.560E-05     0.05575   1.056E-04  -1.253E-04     0.05561   1.266E-04  -1.618E-04
   81.87000     0.05453   1.257E-04  -6.524E-05     0.05407   1.076E-04  -1.248E-04     0.05308   1.257E-04  -1.611E-04
   81.87500     0.05353   1.132E-04  -6.488E-05     0.05239   1.012E-04  -1.242E-04     0.05105   1.132E-04  -1.605E-04
   81.88000     0.05231   9.521E-05  -6.454E-05     0.05081   8.961E-05  -1.238E-04     0.04966   9.521E-05  -1.600E-04
   81.88500     0.05099   7.021E-05  -6.423E-05     0.04947   6.914E-05  -1.234E-04     0.04883   7.021E-05  -1.596E-04
   81.89000     0.04996   4.204E-05  -6.402E-05     0.04851   4.288E-05  -1.231E-04     0.04836   4.204E-05  -1.593E-04
   81.89500     0.04929   1.652E-05  -6.389E-05     0.04802   1.747E-05  -1.229E-04     0.04806   1.652E-05  -1.592E-04
   81.90000     0.04900  -5.738E-06  -6.386E-05     0.04797  -4.783E-06  -1.229E-04     0.04787  -5.738E-06  -1.591E-04
   81.90500     0.04904  -2.563E-05  -6.390E-05     0.04822  -2.344E-05  -1.230E-04     0.04782  -2.563E-05  -1.592E-04
   81.91000     0.04930  -3.918E-05  -6.400E-05     0.04862  -3.440E-05  -1.231E-04     0.04801  -3.918E-05  -1.594E-04
   81.91500     0.04925  -3.603E-05  -6.409E-05     0.04904  -2.826E-05  -1.233E-04     0.04849  -3.603E-05  -1.596E-04
   81.92000     0.04838  -1.489E-05  -6.411E-05     0.04933  -5.373E-06  -1.234E-04     0.04917  -1.489E-05  -1.597E-04
   81.92500     0.04670   2.179E-05  -6.401E-05     0.04926   3.035E-05  -1.233E-04     0.04987   2.179E-05  -1.597E-04
   81.93000     0.04455   7.492E-05  -6.376E-05     0.04855   7.776E-05  -1.231E-04     0.05026   7.492E-05  -1.595E-04
   81.93500     0.04216   1.478E-04  -6.334E-05     0.04707   1.392E-04  -1.225E-04     0.04987   1.478E-04  -1.589E-04
   81.94000     0.03946   2.369E-04  -6.270E-05     0.04486   2.125E-04  -1.216E-04     0.04830   2.369E-04  -1.580E-04
   81.94500     0.03643   3.342E-04  -6.181E-05     0.04196   2.925E-04  -1.204E-04     0.04531   3.342E-04  -1.565E-04
   81.95000     0.03290   4.326E-04  -6.065E-05     0.03844   3.760E-04  -1.187E-04     0.04098   4.326E-04  -1.546E-04
   81.95500     0.02893   5.202E-04  -5.922E-05     0.03422   4.537E-04  -1.166E-04     0.03567   5.202E-04  -1.522E-04
   81.96000     0.02479   5.921E-04  -5.756E-05     0.02917   5.202E-04  -1.142E-04     0.02994   5.921E-04  -1.494E-04
   81.96500     0.02056   6.441E-04  -5.571E-05     0.02353   5.689E-04  -1.115E-04     0.02417   6.441E-04  -1.463E-04
   81.97000     0.01654   6.689E-04  -5.377E-05     0.01782   5.904E-04  -1.086E-04     0.01848   6.689E-04  -1.430E-04
   81.97500     0.01304   6.642E-04  -5.181E-05     0.01264   5.831E-04  -1.056E-04     0.01296   6.642E-04  -1.397E-04
   81.98000     0.01040   6.266E-04  -4.996E-05     0.00839   5.460E-04  -1.028E-04     0.00777   6.266E-04  -1.365E-04
   81.98500     0.00898   5.541E-04  -4.832E-05     0.00522   4.798E-04  -1.002E-04     0.00330   5.541E-04  -1.335E-04
   81.99000     0.00900   4.457E-04  -4.698E-05     0.00315   3.840E-04  -9.803E-05   4.104E-05   4.457E-04  -1.310E-04
   81.99500     0.01039   3.127E-04  -4.604E-05     0.00232   2.688E-04  -9.639E-05    -0.00164   3.127E-04  -1.291E-04
   82.00000     0.01240   1.682E-04  -4.549E-05     0.00294   1.456E-04  -9.535E-05    -0.00152   1.682E-04  -1.279E-04
   82.00500     0.01468   1.390E-05  -4.535E-05     0.00507   1.417E-05  -9.495E-05   4.356E-04   1.390E-05  -1.274E-04
   82.01000     0.01740  -1.382E-04  -4.563E-05     0.00849  -1.153E-04  -9.521E-05     0.00415  -1.382E-04  -1.277E-04
   82.01500     0.02058  -2.739E-04  -4.630E-05     0.01289  -2.310E-04  -9.608E-05     0.00935  -2.739E-04  -1.288E-04
   82.02000     0.02416  -3.837E-04  -4.731E-05     0.01801  -3.259E-04  -9.748E-05     0.01561  -3.837E-04  -1.304E-04
   82.02500     0.02797  -4.621E-04  -4.857E-05     0.02365  -3.953E-04  -9.930E-05     0.02244  -4.621E-04  -1.326E-04
   82.03000     0.03192  -5.089E-04  -5.002E-05     0.02961  -4.386E-04  -1.014E-04     0.02934  -5.089E-04  -1.350E-04
   82.03500     0.03611  -5.309E-04  -5.156E-05     0.03562  -4.609E-04  -1.036E-04     0.03598  -5.309E-04  -1.376E-04
   82.04000     0.04077  -5.297E-04  -5.315E-05     0.04145  -4.626E-04  -1.060E-04     0.04217  -5.297E-04  -1.403E-04
   82.04500     0.04511  -5.034E-04  -5.471E-05     0.04696  -4.404E-04  -1.082E-04     0.04787  -5.034E-04  -1.429E-04
   82.05000     0.04857  -4.515E-04  -5.615E-05     0.05177  -3.936E-04  -1.103E-04     0.05296  -4.515E-04  -1.453E-04
   82.05500     0.05088  -3.730E-04  -5.736E-05     0.05546  -3.225E-04  -1.121E-04     0.05726  -3.730E-04  -1.473E-04
   82.06000     0.05213  -2.816E-04  -5.831E-05     0.05781  -2.422E-04  -1.135E-04     0.06049  -2.816E-04  -1.490E-04
   82.06500     0.05302  -1.908E-04  -5.900E-05     0.05888  -1.670E-04  -1.146E-04     0.06235  -1.908E-04  -1.501E-04
   82.07000     0.05400  -1.068E-04  -5.948E-05     0.05900  -1.009E-04  -1.152E-04     0.06261  -1.068E-04  -1.509E-04
   82.07500     0.05513  -3.882E-05  -5.979E-05     0.05860  -4.931E-05  -1.156E-04     0.06134  -3.882E-05  -1.512E-04
   82.08000     0.05629   4.798E-06  -5.997E-05     0.05798  -1.538E-05  -1.157E-04     0.05901   4.798E-06  -1.513E-04
   82.08500     0.05730   2.065E-05  -6.006E-05     0.05723     0.00000  -1.158E-04     0.05638   2.065E-05  -1.512E-04
   82.09000     0.05797   1.230E-05  -6.013E-05     0.05637     0.00000  -1.158E-04     0.05425   1.230E-05  -1.511E-04
   82.09500     0.05812  -1.484E-05  -6.019E-05     0.05549  -1.592E-05  -1.158E-04     0.05312  -1.484E-05  -1.511E-04
   82.10000     0.05793  -5.687E-05  -6.030E-05     0.05483  -4.740E-05  -1.160E-04     0.05308  -5.687E-05  -1.513E-04
   82.10500     0.05776  -1.044E-04  -6.053E-05     0.05470  -8.847E-05  -1.163E-04     0.05384  -1.044E-04  -1.517E-04
   82.11000     0.05789  -1.515E-04  -6.089E-05     0.05531  -1.329E-04  -1.168E-04     0.05504  -1.515E-04  -1.524E-04
   82.11500     0.05870  -1.995E-04  -6.142E-05     0.05662  -1.800E-04  -1.176E-04     0.05642  -1.995E-04  -1.532E-04
   82.12000     0.06051  -2.495E-04  -6.213E-05     0.05845  -2.282E-04  -1.187E-04     0.05791  -2.495E-04  -1.544E-04
   82.12500     0.06329  -3.019E-04  -6.304E-05     0.06065  -2.767E-04  -1.199E-04     0.05963  -3.019E-04  -1.557E-04
   82.13000     0.06673  -3.584E-04  -6.412E-05     0.06320  -3.269E-04  -1.214E-04     0.06172  -3.584E-04  -1.574E-04
   82.13500     0.07035  -4.152E-04  -6.536E-05     0.06620  -3.753E-04  -1.232E-04     0.06434  -4.152E-04  -1.593E-04
   82.14000     0.07361  -4.665E-04  -6.673E-05     0.06965  -4.166E-04  -1.252E-04     0.06756  -4.665E-04  -1.615E-04
   82.14500     0.07632  -5.105E-04  -6.819E-05     0.07334  -4.504E-04  -1.273E-04     0.07141  -5.105E-04  -1.640E-04
   82.15000     0.07875  -5.446E-04  -6.972E-05     0.07696  -4.764E-04  -1.297E-04     0.07574  -5.446E-04  -1.666E-04
   82.15500     0.08114  -5.625E-04  -7.131E-05     0.08033  -4.908E-04  -1.321E-04     0.08021  -5.625E-04  -1.694E-04
   82.16000     0.08353  -5.647E-04  -7.293E-05     0.08347  -4.951E-04  -1.345E-04     0.08436  -5.647E-04  -1.722E-04
   82.16500     0.08581  -5.463E-04  -7.453E-05     0.08644  -4.826E-04  -1.370E-04     0.08782  -5.463E-04  -1.750E-04
   82.17000     0.08753  -5.126E-04  -7.604E-05     0.08919  -4.557E-04  -1.393E-04     0.09046  -5.126E-04  -1.777E-04
   82.17500     0.08886  -4.691E-04  -7.743E-05     0.09141  -4.178E-04  -1.415E-04     0.09238  -4.691E-04  -1.801E-04
   82.18000     0.08952  -4.070E-04  -7.865E-05     0.09282  -3.602E-04  -1.435E-04     0.09373  -4.070E-04  -1.823E-04
   82.18500     0.08914  -3.273E-04  -7.962E-05     0.09327  -2.859E-04  -1.451E-04     0.09457  -3.273E-04  -1.842E-04
   82.19000     0.08745  -2.238E-04  -8.027E-05     0.09275  -1.907E-04  -1.463E-04     0.09477  -2.238E-04  -1.855E-04
   82.19500     0.08422  -1.005E-04  -8.054E-05     0.09124  -7.948E-05  -1.470E-04     0.09408  -1.005E-04  -1.864E-04
   82.20000     0.08007   3.318E-05  -8.040E-05     0.08863   3.800E-05  -1.471E-04     0.09223   3.318E-05  -1.865E-04
   82.20500     0.07560   1.706E-04  -7.989E-05     0.08483   1.560E-04  -1.466E-04     0.08897   1.706E-04  -1.860E-04
   82.21000     0.07130   3.031E-04  -7.903E-05     0.07996   2.672E-04  -1.456E-04     0.08420   3.031E-04  -1.848E-04
   82.21500     0.06708   4.245E-04  -7.785E-05     0.07432   3.686E-04  -1.440E-04     0.07799   4.245E-04  -1.830E-04
   82.22000     0.06264   5.269E-04  -7.638E-05     0.06821   4.555E-04  -1.419E-04     0.07065   5.269E-04  -1.806E-04
   82.22500     0.05767   6.044E-04  -7.465E-05     0.06175   5.245E-04  -1.394E-04     0.06273   6.044E-04  -1.778E-04
   82.23000     0.05202   6.571E-04  -7.273E-05     0.05486   5.752E-04  -1.367E-04     0.05480   6.571E-04  -1.746E-04
   82.23500     0.04595   6.874E-04  -7.068E-05     0.04748   6.067E-04  -1.337E-04     0.04719   6.874E-04  -1.712E-04
   82.24000     0.04037   6.941E-04  -6.856E-05     0.03989   6.140E-04  -1.307E-04     0.03988   6.941E-04  -1.678E-04
   82.24500     0.03530   6.766E-04  -6.646E-05     0.03307   5.971E-04  -1.276E-04     0.03276   6.766E-04  -1.643E-04
   82.25000     0.03051   6.412E-04  -6.443E-05     0.02758   5.658E-04  -1.247E-04     0.02614   6.412E-04  -1.610E-04
   82.25500     0.02589   5.945E-04  -6.250E-05     0.02323   5.296E-04  -1.220E-04     0.02054   5.945E-04  -1.580E-04
   82.26000     0.02171   5.369E-04  -6.069E-05     0.01948   4.869E-04  -1.194E-04     0.01644   5.369E-04  -1.551E-04
   82.26500     0.01849   4.718E-04  -5.907E-05     0.01604   4.352E-04  -1.171E-04     0.01389   4.718E-04  -1.526E-04
   82.27000     0.01646   4.014E-04  -5.767E-05     0.01320   3.721E-04  -1.151E-04     0.01241   4.014E-04  -1.504E-04
   82.27500     0.01559   3.295E-04  -5.653E-05     0.01153   3.020E-04  -1.134E-04     0.01141   3.295E-04  -1.486E-04
   82.28000     0.01544   2.606E-04  -5.563E-05     0.01131   2.348E-04  -1.121E-04     0.01057   2.606E-04  -1.471E-04
   82.28500     0.01566   1.958E-04  -5.495E-05     0.01221   1.770E-04  -1.110E-04     0.01010   1.958E-04  -1.460E-04
   82.29000     0.01601   1.410E-04  -5.443E-05     0.01347   1.355E-04  -1.103E-04     0.01048   1.410E-04  -1.451E-04
   82.29500     0.01621   1.015E-04  -5.401E-05     0.01446   1.102E-04  -1.097E-04     0.01197   1.015E-04  -1.445E-04
   82.30000     0.01604   8.362E-05  -5.364E-05     0.01508   1.010E-04  -1.091E-04     0.01427   8.362E-05  -1.441E-04
   82.30500     0.01542   8.239E-05  -5.326E-05     0.01561   9.894E-05  -1.086E-04     0.01669   8.239E-05  -1.437E-04
   82.31000     0.01483   9.647E-05  -5.289E-05     0.01626   1.043E-04  -1.081E-04     0.01850   9.647E-05  -1.432E-04
   82.31500     0.01438   1.262E-04  -5.249E-05     0.01698   1.222E-04  -1.076E-04     0.01931   1.262E-04  -1.427E-04
   82.32000     0.01432   1.590E-04  -5.205E-05     0.01746   1.448E-04  -1.069E-04     0.01916   1.590E-04  -1.420E-04
   82.32500     0.01477   1.893E-04  -5.157E-05     0.01738   1.684E-04  -1.061E-04     0.01840   1.893E-04  -1.411E-04
   82.33000     0.01538   2.165E-04  -5.104E-05     0.01677   1.917E-04  -1.052E-04     0.01733   2.165E-04  -1.401E-04
   82.33500     0.01559   2.366E-04  -5.044E-05     0.01591   2.097E-04  -1.042E-04     0.01619   2.366E-04  -1.389E-04
   82.34000     0.01526   2.467E-04  -4.977E-05     0.01511   2.190E-04  -1.031E-04     0.01511   2.467E-04  -1.377E-04
   82.34500     0.01455   2.471E-04  -4.908E-05     0.01442   2.201E-04  -1.020E-04     0.01417   2.471E-04  -1.365E-04
   82.35000     0.01383   2.389E-04  -4.840E-05     0.01379   2.134E-04  -1.009E-04     0.01345   2.389E-04  -1.353E-04
   82.35500     0.01353   2.217E-04  -4.778E-05     0.01319   1.977E-04  -9.992E-05     0.01296   2.217E-04  -1.341E-04
   82.36000     0.01393   1.934E-04  -4.725E-05     0.01272   1.701E-04  -9.899E-05     0.01265   1.934E-04  -1.331E-04
   82.36500     0.01504   1.548E-04  -4.685E-05     0.01268   1.321E-04  -9.823E-05     0.01245   1.548E-04  -1.322E-04
   82.37000     0.01662   1.067E-04  -4.661E-05     0.01332   8.648E-05  -9.768E-05     0.01243   1.067E-04  -1.315E-04
   82.37500     0.01843   4.888E-05  -4.653E-05     0.01466   3.539E-05  -9.738E-05     0.01287   4.888E-05  -1.312E-04
   82.38000     0.02041  -1.550E-05  -4.662E-05     0.01648  -1.827E-05  -9.733E-05     0.01407  -1.550E-05  -1.311E-04
   82.38500     0.02250  -8.049E-05  -4.688E-05     0.01859  -7.106E-05  -9.756E-05     0.01624  -8.049E-05  -1.313E-04
   82.39000     0.02458  -1.368E-04  -4.729E-05     0.02095  -1.172E-04  -9.803E-05     0.01928  -1.368E-04  -1.319E-04
   82.39500     0.02650  -1.824E-04  -4.782E-05     0.02365  -1.567E-04  -9.872E-05     0.02288  -1.824E-04  -1.327E-04
   82.40000     0.02856  -2.200E-04  -4.847E-05     0.02669  -1.923E-04  -9.959E-05     0.02665  -2.200E-04  -1.337E-04
   82.40500     0.03094  -2.404E-04  -4.922E-05     0.02997  -2.136E-04  -1.006E-04     0.03029  -2.404E-04  -1.348E-04
   82.41000     0.03328  -2.387E-04  -5.000E-05     0.03331  -2.137E-04  -1.017E-04     0.03366  -2.387E-04  -1.360E-04
   82.41500     0.03531  -2.195E-04  -5.074E-05     0.03644  -1.961E-04  -1.027E-04     0.03675  -2.195E-04  -1.372E-04
   82.42000     0.03686  -1.809E-04  -5.137E-05     0.03904  -1.595E-04  -1.036E-04     0.03956  -1.809E-04  -1.382E-04
   82.42500     0.03736  -1.142E-04  -5.181E-05     0.04087  -9.667E-05  -1.043E-04     0.04199  -1.142E-04  -1.389E-04
   82.43000     0.03638  -2.320E-05  -5.197E-05     0.04173  -1.351E-05  -1.046E-04     0.04379  -2.320E-05  -1.393E-04
   82.43500     0.03433   8.641E-05  -5.182E-05     0.04137   8.299E-05  -1.044E-04     0.04457   8.641E-05  -1.391E-04
   82.44000     0.03158   2.144E-04  -5.132E-05     0.03965   1.923E-04  -1.037E-04     0.04386   2.144E-04  -1.384E-04
   82.44500     0.02825   3.524E-04  -5.045E-05     0.03659   3.077E-04  -1.025E-04     0.04128   3.524E-04  -1.370E-04
   82.45000     0.02430   4.875E-04  -4.922E-05     0.03236   4.198E-04  -1.006E-04     0.03672   4.875E-04  -1.349E-04
   82.45500     0.01996   6.103E-04  -4.766E-05     0.02711   5.232E-04  -9.827E-05     0.03046   6.103E-04  -1.321E-04
   82.46000     0.01523   7.138E-04  -4.578E-05     0.02102   6.131E-04  -9.542E-05     0.02307   7.138E-04  -1.288E-04
   82.46500     0.01018   7.910E-04  -4.365E-05     0.01432   6.831E-04  -9.217E-05     0.01523   7.910E-04  -1.250E-04
   82.47000     0.00483   8.442E-04  -4.132E-05     0.00736   7.337E-04  -8.863E-05     0.00752   8.442E-04  -1.209E-04
   82.47500  -7.998E-04   8.720E-04  -3.885E-05   5.241E-04   7.618E-04  -8.488E-05   3.096E-04   8.720E-04  -1.166E-04
   82.48000    -0.00622   8.743E-04  -3.634E-05    -0.00587   7.656E-04  -8.105E-05    -0.00623   8.743E-04  -1.123E-04
   82.48500    -0.01105   8.563E-04  -3.387E-05    -0.01158   7.496E-04  -7.725E-05    -0.01205   8.563E-04  -1.079E-04
   82.49000    -0.01495   8.186E-04  -3.151E-05    -0.01644   7.147E-04  -7.358E-05    -0.01712   8.186E-04  -1.037E-04
   82.49500    -0.01777   7.649E-04  -2.933E-05    -0.02034   6.653E-04  -7.013E-05    -0.02142   7.649E-04  -9.977E-05
   82.50000    -0.01973   7.023E-04  -2.735E-05    -0.02322   6.095E-04  -6.694E-05    -0.02484   7.023E-04  -9.610E-05
   82.50500    -0.02122   6.342E-04  -2.558E-05    -0.02514   5.507E-04  -6.404E-05    -0.02726   6.342E-04  -9.276E-05
   82.51000    -0.02241   5.656E-04  -2.400E-05    -0.02627   4.935E-04  -6.143E-05    -0.02860   5.656E-04  -8.976E-05
   82.51500    -0.02363   5.126E-04  -2.258E-05    -0.02684   4.516E-04  -5.908E-05    -0.02890   5.126E-04  -8.708E-05
   82.52000    -0.02522   4.736E-04  -2.125E-05    -0.02711   4.212E-04  -5.690E-05    -0.02840   4.736E-04  -8.461E-05
   82.52500    -0.02671   4.490E-04  -2.001E-05    -0.02728   4.004E-04  -5.485E-05    -0.02747   4.490E-04  -8.232E-05
   82.53000    -0.02805   4.456E-04  -1.882E-05    -0.02750   3.951E-04  -5.287E-05    -0.02660   4.456E-04  -8.009E-05
   82.53500    -0.02919   4.574E-04  -1.764E-05    -0.02777   4.006E-04  -5.088E-05    -0.02618   4.574E-04  -7.784E-05
   82.54000    -0.03017   4.833E-04  -1.644E-05    -0.02816   4.179E-04  -4.884E-05    -0.02644   4.833E-04  -7.549E-05
   82.54500    -0.03124   5.195E-04  -1.517E-05    -0.02879   4.462E-04  -4.668E-05    -0.02734   5.195E-04  -7.299E-05
   82.55000    -0.03252   5.592E-04  -1.381E-05    -0.02979   4.796E-04  -4.437E-05    -0.02873   5.592E-04  -7.029E-05
   82.55500    -0.03408   6.046E-04  -1.233E-05    -0.03130   5.203E-04  -4.188E-05    -0.03040   6.046E-04  -6.738E-05
   82.56000    -0.03617   6.503E-04  -1.071E-05    -0.03332   5.612E-04  -3.917E-05    -0.03226   6.503E-04  -6.424E-05
   82.56500    -0.03834   6.861E-04  -8.981E-06    -0.03571   5.909E-04  -3.628E-05    -0.03433   6.861E-04  -6.090E-05
   82.57000    -0.04032   7.154E-04  -7.192E-06    -0.03826   6.127E-04  -3.327E-05    -0.03670   7.154E-04  -5.739E-05
   82.57500    -0.04201   7.321E-04  -5.371E-06    -0.04071   6.219E-04  -3.018E-05    -0.03938   7.321E-04  -5.376E-05
   82.58000    -0.04319   7.318E-04  -3.576E-06    -0.04290   6.165E-04  -2.708E-05    -0.04222   7.318E-04  -5.010E-05
   82.58500    -0.04398   7.205E-04  -1.837E-06    -0.04475   6.040E-04  -2.402E-05    -0.04494   7.205E-04  -4.647E-05
