 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR07_V3  Units:Ton-m  May 21, 2018 22:09  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9-Accel-X:  Joint 9  Story RF  Acceleration  UX
 FUNCTION  Point9-Displ-X:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION
            Point9-Acce Point9-Disp
   56.22000     0.04698   3.734E-05
   56.22500     0.03488   4.674E-05
   56.23000     0.02085   5.701E-05
   56.23500     0.00350   6.779E-05
   56.24000    -0.01234   7.865E-05
   56.24500    -0.03042   8.919E-05
   56.25000    -0.04821   9.897E-05
   56.25500    -0.06551   1.075E-04
   56.26000    -0.08080   1.145E-04
   56.26500    -0.09431   1.194E-04
   56.27000    -0.10619   1.219E-04
   56.27500    -0.11426   1.218E-04
   56.28000    -0.11764   1.189E-04
   56.28500    -0.11752   1.130E-04
   56.29000    -0.11474   1.042E-04
   56.29500    -0.10292   9.255E-05
   56.30000    -0.08294   7.835E-05
   56.30500    -0.05180   6.211E-05
   56.31000    -0.01908   4.458E-05
   56.31500     0.01304   2.658E-05
   56.32000     0.04166   8.902E-06
   56.32500     0.06455  -7.744E-06
   56.33000     0.07815  -2.280E-05
   56.33500     0.08747  -3.590E-05
   56.34000     0.09304  -4.683E-05
   56.34500     0.09791  -5.543E-05
   56.35000     0.09877  -6.159E-05
   56.35500     0.09710  -6.529E-05
   56.36000     0.09366  -6.656E-05
   56.36500     0.08898  -6.548E-05
   56.37000     0.08124  -6.219E-05
   56.37500     0.07330  -5.686E-05
   56.38000     0.06496  -4.970E-05
   56.38500     0.05496  -4.092E-05
   56.39000     0.04486  -3.076E-05
   56.39500     0.03503  -1.948E-05
   56.40000     0.02174  -7.338E-06
   56.40500     0.00577   5.342E-06
   56.41000    -0.00777   1.817E-05
   56.41500    -0.01547   3.082E-05
   56.42000    -0.02091   4.308E-05
   56.42500    -0.02456   5.481E-05
   56.43000    -0.02974   6.593E-05
   56.43500    -0.04261   7.627E-05
   56.44000    -0.06021   8.552E-05
   56.44500    -0.08084   9.325E-05
   56.45000    -0.10281   9.895E-05
   56.45500    -0.11953   1.021E-04
   56.46000    -0.13080   1.023E-04
   56.46500    -0.13363   9.917E-05
   56.47000    -0.12785   9.277E-05
   56.47500    -0.11101   8.321E-05
   56.48000    -0.08188   7.091E-05
   56.48500    -0.04088   5.661E-05
   56.49000     0.00894   4.132E-05
   56.49500     0.06312   2.627E-05
   56.50000     0.11488   1.281E-05
   56.50500     0.15690   2.198E-06
   56.51000     0.18769  -4.513E-06
   56.51500     0.21057  -6.539E-06
   56.52000     0.21919  -3.339E-06
   56.52500     0.21703   5.311E-06
   56.53000     0.20371   1.936E-05
   56.53500     0.17962   3.847E-05
   56.54000     0.14003   6.202E-05
   56.54500     0.08866   8.904E-05
   56.55000     0.03458   1.183E-04
   56.55500    -0.01572   1.483E-04
   56.56000    -0.05382   1.781E-04
   56.56500    -0.08412   2.064E-04
   56.57000    -0.11130   2.327E-04
   56.57500    -0.13791   2.562E-04
   56.58000    -0.15842   2.763E-04
   56.58500    -0.17708   2.924E-04
   56.59000    -0.18954   3.041E-04
   56.59500    -0.19165   3.110E-04
   56.60000    -0.18430   3.132E-04
   56.60500    -0.16827   3.108E-04
   56.61000    -0.14272   3.043E-04
   56.61500    -0.10703   2.942E-04
   56.62000    -0.06933   2.814E-04
   56.62500    -0.02527   2.670E-04
   56.63000     0.01761   2.518E-04
   56.63500     0.06119   2.372E-04
   56.64000     0.09752   2.240E-04
   56.64500     0.12139   2.133E-04
   56.65000     0.13177   2.056E-04
   56.65500     0.12649   2.011E-04
   56.66000     0.11287   1.998E-04
   56.66500     0.09733   2.012E-04
   56.67000     0.08345   2.052E-04
   56.67500     0.07066   2.112E-04
   56.68000     0.05064   2.189E-04
   56.68500     0.02472   2.279E-04
   56.69000    -0.00625   2.375E-04
   56.69500    -0.03837   2.470E-04
   56.70000    -0.07002   2.554E-04
   56.70500    -0.09097   2.622E-04
   56.71000    -0.10275   2.667E-04
   56.71500    -0.10445   2.687E-04
   56.72000    -0.09959   2.680E-04
   56.72500    -0.08845   2.649E-04
   56.73000    -0.07178   2.596E-04
   56.73500    -0.05184   2.525E-04
   56.74000    -0.03041   2.441E-04
   56.74500    -0.00906   2.350E-04
   56.75000     0.01487   2.256E-04
   56.75500     0.03998   2.167E-04
   56.76000     0.06310   2.087E-04
   56.76500     0.07992   2.022E-04
   56.77000     0.08999   1.978E-04
   56.77500     0.08948   1.956E-04
   56.78000     0.08472   1.956E-04
   56.78500     0.07807   1.977E-04
   56.79000     0.06793   2.018E-04
   56.79500     0.05586   2.076E-04
   56.80000     0.04146   2.147E-04
   56.80500     0.02875   2.229E-04
   56.81000     0.01525   2.318E-04
   56.81500     0.00351   2.412E-04
   56.82000    -0.00604   2.506E-04
   56.82500    -0.01454   2.598E-04
   56.83000    -0.01608   2.687E-04
   56.83500    -0.01459   2.772E-04
   56.84000    -0.01250   2.854E-04
   56.84500    -0.00992   2.932E-04
   56.85000    -0.00524   3.008E-04
   56.85500    -0.00536   3.082E-04
   56.86000    -0.00380   3.155E-04
   56.86500    -0.00318   3.228E-04
   56.87000    -0.00703   3.299E-04
   56.87500    -0.01061   3.368E-04
   56.88000    -0.01135   3.435E-04
   56.88500    -0.01665   3.499E-04
   56.89000    -0.02140   3.559E-04
   56.89500    -0.02763   3.613E-04
   56.90000    -0.03463   3.660E-04
   56.90500    -0.04319   3.699E-04
   56.91000    -0.05273   3.727E-04
   56.91500    -0.06391   3.741E-04
   56.92000    -0.07394   3.739E-04
   56.92500    -0.08012   3.720E-04
   56.93000    -0.08521   3.680E-04
   56.93500    -0.08652   3.618E-04
   56.94000    -0.08564   3.536E-04
   56.94500    -0.07806   3.432E-04
   56.95000    -0.06590   3.308E-04
   56.95500    -0.04814   3.168E-04
   56.96000    -0.02392   3.017E-04
   56.96500    -0.00372   2.859E-04
   56.97000     0.01148   2.701E-04
   56.97500     0.02307   2.545E-04
   56.98000     0.03077   2.395E-04
   56.98500     0.04156   2.253E-04
   56.99000     0.05636   2.121E-04
   56.99500     0.07120   2.003E-04
   57.00000     0.08377   1.904E-04
   57.00500     0.09032   1.825E-04
   57.01000     0.09140   1.768E-04
   57.01500     0.08692   1.734E-04
   57.02000     0.07505   1.722E-04
   57.02500     0.05836   1.728E-04
   57.03000     0.04009   1.749E-04
   57.03500     0.01738   1.780E-04
   57.04000    -0.00441   1.815E-04
   57.04500    -0.02388   1.849E-04
   57.05000    -0.03941   1.877E-04
   57.05500    -0.05200   1.895E-04
   57.06000    -0.06020   1.901E-04
   57.06500    -0.06429   1.891E-04
   57.07000    -0.06338   1.866E-04
   57.07500    -0.05570   1.825E-04
   57.08000    -0.04126   1.770E-04
   57.08500    -0.02302   1.705E-04
   57.09000    -0.00195   1.634E-04
   57.09500     0.02155   1.563E-04
   57.10000     0.04297   1.497E-04
   57.10500     0.06251   1.442E-04
   57.11000     0.08145   1.403E-04
   57.11500     0.09621   1.384E-04
   57.12000     0.10746   1.389E-04
   57.12500     0.11447   1.421E-04
   57.13000     0.11561   1.481E-04
   57.13500     0.10976   1.570E-04
   57.14000     0.09773   1.687E-04
   57.14500     0.07565   1.827E-04
   57.15000     0.04611   1.986E-04
   57.15500     0.01257   2.157E-04
   57.16000    -0.02106   2.330E-04
   57.16500    -0.04682   2.498E-04
   57.17000    -0.06631   2.655E-04
   57.17500    -0.07833   2.796E-04
   57.18000    -0.09725   2.916E-04
   57.18500    -0.11453   3.012E-04
   57.19000    -0.12899   3.080E-04
   57.19500    -0.13779   3.115E-04
   57.20000    -0.13802   3.117E-04
   57.20500    -0.13170   3.083E-04
   57.21000    -0.11621   3.018E-04
   57.21500    -0.09694   2.923E-04
   57.22000    -0.07338   2.804E-04
   57.22500    -0.04669   2.667E-04
   57.23000    -0.01452   2.518E-04
   57.23500     0.01742   2.366E-04
   57.24000     0.04398   2.218E-04
   57.24500     0.06418   2.081E-04
   57.25000     0.07557   1.960E-04
   57.25500     0.08230   1.857E-04
   57.26000     0.08492   1.775E-04
   57.26500     0.08707   1.715E-04
   57.27000     0.08985   1.676E-04
   57.27500     0.08718   1.659E-04
   57.28000     0.08154   1.665E-04
   57.28500     0.07053   1.690E-04
   57.29000     0.05579   1.733E-04
   57.29500     0.03817   1.790E-04
   57.30000     0.02071   1.856E-04
   57.30500     0.00320   1.928E-04
   57.31000    -0.01175   2.000E-04
   57.31500    -0.02540   2.070E-04
   57.32000    -0.03336   2.133E-04
   57.32500    -0.03795   2.188E-04
   57.33000    -0.03542   2.234E-04
   57.33500    -0.03338   2.271E-04
   57.34000    -0.02593   2.300E-04
   57.34500    -0.02195   2.322E-04
   57.35000    -0.01581   2.339E-04
   57.35500    -0.01056   2.351E-04
   57.36000    -0.00513   2.361E-04
   57.36500   1.957E-04   2.370E-04
   57.37000     0.00522   2.379E-04
   57.37500     0.01173   2.389E-04
   57.38000     0.01864   2.402E-04
   57.38500     0.02215   2.420E-04
   57.39000     0.02215   2.443E-04
   57.39500     0.02080   2.472E-04
   57.40000     0.01422   2.505E-04
   57.40500     0.00497   2.542E-04
   57.41000    -0.00482   2.581E-04
   57.41500    -0.01367   2.618E-04
   57.42000    -0.02146   2.652E-04
   57.42500    -0.02658   2.680E-04
   57.43000    -0.03020   2.702E-04
   57.43500    -0.03374   2.716E-04
   57.44000    -0.03651   2.722E-04
   57.44500    -0.03949   2.719E-04
   57.45000    -0.04161   2.705E-04
   57.45500    -0.04557   2.682E-04
   57.46000    -0.04721   2.647E-04
   57.46500    -0.04663   2.600E-04
   57.47000    -0.04716   2.541E-04
   57.47500    -0.04379   2.471E-04
   57.48000    -0.04079   2.390E-04
   57.48500    -0.03663   2.298E-04
   57.49000    -0.03289   2.198E-04
   57.49500    -0.03285   2.089E-04
   57.50000    -0.03465   1.972E-04
   57.50500    -0.03618   1.846E-04
   57.51000    -0.03442   1.711E-04
   57.51500    -0.03032   1.568E-04
   57.52000    -0.02389   1.417E-04
   57.52500    -0.01544   1.260E-04
   57.53000    -0.00755   1.100E-04
   57.53500  -7.731E-04   9.376E-05
   57.54000     0.00693   7.751E-05
   57.54500     0.01668   6.144E-05
   57.55000     0.02584   4.579E-05
   57.55500     0.03453   3.078E-05
   57.56000     0.04378   1.665E-05
   57.56500     0.04960   3.593E-06
   57.57000     0.05394  -8.223E-06
   57.57500     0.05698  -1.869E-05
   57.58000     0.05260  -2.776E-05
   57.58500     0.04290  -3.553E-05
   57.59000     0.02986  -4.224E-05
   57.59500     0.01387  -4.822E-05
   57.60000    -0.00102  -5.384E-05
   57.60500    -0.01806  -5.950E-05
   57.61000    -0.03294  -6.561E-05
   57.61500    -0.04444  -7.253E-05
   57.62000    -0.05592  -8.057E-05
   57.62500    -0.06312  -9.000E-05
   57.63000    -0.06622  -1.010E-04
   57.63500    -0.06488  -1.136E-04
   57.64000    -0.05998  -1.279E-04
   57.64500    -0.05305  -1.436E-04
   57.65000    -0.04282  -1.607E-04
   57.65500    -0.03190  -1.788E-04
   57.66000    -0.02064  -1.977E-04
   57.66500    -0.00987  -2.171E-04
   57.67000     0.00106  -2.368E-04
   57.67500     0.01203  -2.565E-04
   57.68000     0.02259  -2.758E-04
   57.68500     0.03043  -2.946E-04
   57.69000     0.03853  -3.127E-04
   57.69500     0.04672  -3.297E-04
   57.70000     0.05106  -3.457E-04
   57.70500     0.05557  -3.603E-04
   57.71000     0.05729  -3.735E-04
   57.71500     0.05886  -3.854E-04
   57.72000     0.06007  -3.957E-04
   57.72500     0.05938  -4.045E-04
   57.73000     0.05940  -4.119E-04
   57.73500     0.05838  -4.178E-04
   57.74000     0.05450  -4.222E-04
   57.74500     0.04654  -4.253E-04
   57.75000     0.03518  -4.272E-04
   57.75500     0.02121  -4.283E-04
   57.76000     0.00633  -4.288E-04
   57.76500    -0.00802  -4.291E-04
   57.77000    -0.01837  -4.297E-04
   57.77500    -0.02428  -4.307E-04
   57.78000    -0.02577  -4.323E-04
   57.78500    -0.02051  -4.345E-04
   57.79000    -0.01117  -4.372E-04
   57.79500    -0.00323  -4.402E-04
   57.80000     0.00745  -4.433E-04
   57.80500     0.01454  -4.462E-04
   57.81000     0.02055  -4.488E-04
   57.81500     0.02368  -4.508E-04
   57.82000     0.02666  -4.522E-04
   57.82500     0.02390  -4.530E-04
   57.83000     0.02353  -4.532E-04
   57.83500     0.02262  -4.528E-04
   57.84000     0.01871  -4.519E-04
   57.84500     0.01585  -4.504E-04
   57.85000     0.01045  -4.486E-04
   57.85500     0.00401  -4.465E-04
   57.86000    -0.00587  -4.444E-04
   57.86500    -0.01905  -4.424E-04
   57.87000    -0.03182  -4.409E-04
   57.87500    -0.04486  -4.402E-04
   57.88000    -0.05833  -4.406E-04
   57.88500    -0.06871  -4.424E-04
   57.89000    -0.07543  -4.460E-04
   57.89500    -0.08047  -4.515E-04
   57.90000    -0.07732  -4.589E-04
   57.90500    -0.07076  -4.683E-04
   57.91000    -0.06149  -4.794E-04
   57.91500    -0.04840  -4.921E-04
   57.92000    -0.03346  -5.059E-04
   57.92500    -0.01910  -5.206E-04
   57.93000   7.111E-04  -5.358E-04
   57.93500     0.01522  -5.509E-04
   57.94000     0.02657  -5.657E-04
   57.94500     0.03748  -5.798E-04
   57.95000     0.04658  -5.930E-04
   57.95500     0.05418  -6.050E-04
   57.96000     0.06066  -6.157E-04
   57.96500     0.06558  -6.248E-04
   57.97000     0.07133  -6.323E-04
   57.97500     0.07273  -6.381E-04
   57.98000     0.07069  -6.420E-04
   57.98500     0.06818  -6.441E-04
   57.99000     0.06338  -6.446E-04
   57.99500     0.05839  -6.435E-04
   58.00000     0.05525  -6.409E-04
   58.00500     0.04643  -6.369E-04
   58.01000     0.03765  -6.318E-04
   58.01500     0.02725  -6.257E-04
   58.02000     0.01452  -6.190E-04
   58.02500     0.00343  -6.119E-04
   58.03000    -0.00873  -6.047E-04
   58.03500    -0.02092  -5.977E-04
   58.04000    -0.03237  -5.913E-04
   58.04500    -0.03733  -5.856E-04
   58.05000    -0.03699  -5.809E-04
   58.05500    -0.03045  -5.771E-04
   58.06000    -0.02178  -5.740E-04
   58.06500    -0.01521  -5.715E-04
   58.07000    -0.01166  -5.694E-04
   58.07500    -0.01164  -5.675E-04
   58.08000    -0.01193  -5.660E-04
   58.08500    -0.01094  -5.648E-04
   58.09000    -0.00851  -5.638E-04
   58.09500    -0.00743  -5.631E-04
   58.10000    -0.00583  -5.625E-04
   58.10500    -0.00299  -5.621E-04
   58.11000    -0.00487  -5.618E-04
   58.11500    -0.00459  -5.616E-04
   58.12000    -0.00450  -5.615E-04
   58.12500    -0.00217  -5.615E-04
   58.13000     0.00220  -5.615E-04
   58.13500     0.00614  -5.615E-04
   58.14000     0.01411  -5.614E-04
   58.14500     0.01946  -5.609E-04
   58.15000     0.02425  -5.599E-04
   58.15500     0.02582  -5.583E-04
   58.16000     0.02369  -5.560E-04
   58.16500     0.01814  -5.532E-04
   58.17000     0.01260  -5.500E-04
   58.17500     0.00671  -5.464E-04
   58.18000     0.00337  -5.426E-04
   58.18500     0.00112  -5.388E-04
   58.19000    -0.00185  -5.349E-04
   58.19500    -0.00544  -5.311E-04
   58.20000    -0.00610  -5.274E-04
   58.20500    -0.00494  -5.238E-04
   58.21000    -0.00598  -5.204E-04
   58.21500    -0.00421  -5.171E-04
   58.22000    -0.00373  -5.140E-04
   58.22500    -0.00210  -5.109E-04
   58.23000  -1.394E-04  -5.079E-04
   58.23500     0.00414  -5.048E-04
   58.24000     0.00659  -5.017E-04
   58.24500     0.00746  -4.984E-04
   58.25000     0.01036  -4.949E-04
   58.25500     0.01508  -4.911E-04
   58.26000     0.01723  -4.870E-04
   58.26500     0.01935  -4.825E-04
   58.27000     0.02112  -4.774E-04
   58.27500     0.01777  -4.719E-04
   58.28000     0.01313  -4.659E-04
   58.28500     0.00785  -4.596E-04
   58.29000  -9.599E-04  -4.531E-04
   58.29500    -0.00810  -4.466E-04
   58.30000    -0.01503  -4.403E-04
   58.30500    -0.02063  -4.344E-04
   58.31000    -0.02121  -4.290E-04
   58.31500    -0.01954  -4.241E-04
   58.32000    -0.01606  -4.197E-04
   58.32500    -0.01123  -4.157E-04
   58.33000    -0.00605  -4.120E-04
   58.33500     0.00271  -4.084E-04
   58.34000     0.01053  -4.048E-04
   58.34500     0.01775  -4.008E-04
   58.35000     0.02112  -3.965E-04
   58.35500     0.02769  -3.916E-04
   58.36000     0.03242  -3.860E-04
   58.36500     0.03747  -3.797E-04
   58.37000     0.04279  -3.723E-04
   58.37500     0.04250  -3.639E-04
   58.38000     0.04404  -3.545E-04
   58.38500     0.04512  -3.439E-04
   58.39000     0.04511  -3.323E-04
   58.39500     0.04403  -3.195E-04
   58.40000     0.04026  -3.056E-04
   58.40500     0.03349  -2.907E-04
   58.41000     0.02647  -2.750E-04
   58.41500     0.01645  -2.586E-04
   58.42000     0.00429  -2.418E-04
   58.42500    -0.00784  -2.249E-04
   58.43000    -0.01942  -2.082E-04
   58.43500    -0.03106  -1.920E-04
   58.44000    -0.04109  -1.766E-04
   58.44500    -0.04811  -1.622E-04
   58.45000    -0.05514  -1.490E-04
   58.45500    -0.05880  -1.372E-04
   58.46000    -0.06054  -1.268E-04
   58.46500    -0.05869  -1.180E-04
   58.47000    -0.05281  -1.105E-04
   58.47500    -0.04966  -1.045E-04
   58.48000    -0.04297  -9.963E-05
   58.48500    -0.03561  -9.586E-05
   58.49000    -0.02939  -9.298E-05
   58.49500    -0.02236  -9.084E-05
   58.50000    -0.01959  -8.927E-05
   58.50500    -0.01865  -8.819E-05
   58.51000    -0.01764  -8.758E-05
   58.51500    -0.01764  -8.742E-05
   58.52000    -0.02198  -8.771E-05
   58.52500    -0.02621  -8.856E-05
   58.53000    -0.02759  -9.004E-05
   58.53500    -0.02940  -9.223E-05
   58.54000    -0.02957  -9.514E-05
   58.54500    -0.02849  -9.878E-05
   58.55000    -0.02611  -1.031E-04
   58.55500    -0.02078  -1.081E-04
   58.56000    -0.01295  -1.137E-04
   58.56500    -0.00207  -1.195E-04
   58.57000     0.00875  -1.253E-04
   58.57500     0.02303  -1.310E-04
   58.58000     0.03695  -1.360E-04
   58.58500     0.04918  -1.402E-04
   58.59000     0.06241  -1.431E-04
   58.59500     0.07444  -1.444E-04
   58.60000     0.08497  -1.439E-04
   58.60500     0.09150  -1.412E-04
   58.61000     0.09502  -1.363E-04
   58.61500     0.09215  -1.290E-04
   58.62000     0.08232  -1.195E-04
   58.62500     0.06543  -1.079E-04
   58.63000     0.04446  -9.463E-05
   58.63500     0.02221  -8.029E-05
   58.64000     0.00118  -6.540E-05
   58.64500    -0.01716  -5.047E-05
   58.65000    -0.03248  -3.597E-05
   58.65500    -0.04437  -2.228E-05
   58.66000    -0.05480  -9.696E-06
   58.66500    -0.06098   1.528E-06
   58.67000    -0.06634   1.122E-05
   58.67500    -0.06670   1.928E-05
   58.68000    -0.06497   2.567E-05
   58.68500    -0.06126   3.044E-05
   58.69000    -0.05662   3.368E-05
   58.69500    -0.04679   3.552E-05
   58.70000    -0.03775   3.618E-05
   58.70500    -0.02693   3.591E-05
   58.71000    -0.01668   3.496E-05
   58.71500    -0.00650   3.360E-05
   58.72000     0.00106   3.206E-05
   58.72500     0.00744   3.055E-05
   58.73000     0.01162   2.922E-05
   58.73500     0.01708   2.819E-05
   58.74000     0.02058   2.758E-05
   58.74500     0.02195   2.748E-05
   58.75000     0.02306   2.792E-05
   58.75500     0.02171   2.894E-05
   58.76000     0.01982   3.050E-05
   58.76500     0.01864   3.256E-05
   58.77000     0.01593   3.508E-05
   58.77500     0.01447   3.801E-05
   58.78000     0.01062   4.129E-05
   58.78500     0.00659   4.483E-05
   58.79000     0.00542   4.855E-05
   58.79500     0.00329   5.240E-05
