 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR_03_V2  Units:Ton-m  May 21, 2018 21:52  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   65.39000    -0.00812  -4.172E-04   8.405E-06  -6.240E-04  -2.758E-04   1.803E-05     0.00134  -4.172E-04   2.526E-05
   65.39500    -0.01060  -2.824E-04   8.139E-06  -8.742E-04  -1.541E-04   1.694E-05     0.00245  -2.824E-04   2.350E-05
   65.40000    -0.01377  -1.162E-04   8.302E-06    -0.00170  -8.013E-06   1.653E-05     0.00299  -1.162E-04   2.249E-05
   65.40500    -0.01748   7.539E-05   8.942E-06    -0.00317   1.567E-04   1.690E-05     0.00289   7.539E-05   2.238E-05
   65.41000    -0.02157   2.891E-04   1.009E-05    -0.00533   3.367E-04   1.812E-05     0.00210   2.891E-04   2.328E-05
   65.41500    -0.02593   5.233E-04   1.176E-05    -0.00818   5.305E-04   2.029E-05   5.487E-04   5.233E-04   2.530E-05
   65.42000    -0.03054   7.702E-04   1.399E-05    -0.01168   7.307E-04   2.344E-05    -0.00179   7.702E-04   2.853E-05
   65.42500    -0.03516     0.00102   1.674E-05    -0.01577   9.297E-04   2.759E-05    -0.00493     0.00102   3.301E-05
   65.43000    -0.03973     0.00128   2.000E-05    -0.02037     0.00113   3.273E-05    -0.00884     0.00128   3.875E-05
   65.43500    -0.04429     0.00152   2.374E-05    -0.02537     0.00131   3.885E-05    -0.01348     0.00152   4.575E-05
   65.44000    -0.04850     0.00175   2.791E-05    -0.03069     0.00148   4.585E-05    -0.01876     0.00175   5.393E-05
   65.44500    -0.05238     0.00196   3.243E-05    -0.03622     0.00163   5.365E-05    -0.02456     0.00196   6.320E-05
   65.45000    -0.05598     0.00214   3.724E-05    -0.04181     0.00176   6.215E-05    -0.03078     0.00214   7.347E-05
   65.45500    -0.05921     0.00230   4.227E-05    -0.04737     0.00186   7.122E-05    -0.03728     0.00230   8.459E-05
   65.46000    -0.06183     0.00241   4.742E-05    -0.05280     0.00193   8.070E-05    -0.04392     0.00241   9.637E-05
   65.46500    -0.06388     0.00248   5.259E-05    -0.05799     0.00196   9.044E-05    -0.05055     0.00248   1.086E-04
   65.47000    -0.06547     0.00252   5.771E-05    -0.06280     0.00196   1.003E-04    -0.05704     0.00252   1.211E-04
   65.47500    -0.06658     0.00251   6.269E-05    -0.06713     0.00193   1.100E-04    -0.06327     0.00251   1.337E-04
   65.48000    -0.06705     0.00246   6.744E-05    -0.07093     0.00186   1.195E-04    -0.06909     0.00246   1.462E-04
   65.48500    -0.06666     0.00235   7.182E-05    -0.07413     0.00175   1.286E-04    -0.07437     0.00235   1.582E-04
   65.49000    -0.06532     0.00219   7.575E-05    -0.07664     0.00160   1.370E-04    -0.07902     0.00219   1.696E-04
   65.49500    -0.06298     0.00198   7.909E-05    -0.07831     0.00141   1.445E-04    -0.08291     0.00198   1.801E-04
   65.50000    -0.05956     0.00172   8.174E-05    -0.07899     0.00117   1.510E-04    -0.08594     0.00172   1.893E-04
   65.50500    -0.05497     0.00139   8.358E-05    -0.07859   8.893E-04   1.561E-04    -0.08798     0.00139   1.971E-04
   65.51000    -0.04932     0.00102   8.451E-05    -0.07700   5.716E-04   1.598E-04    -0.08892     0.00102   2.032E-04
   65.51500    -0.04284   6.098E-04   8.447E-05    -0.07415   2.239E-04   1.618E-04    -0.08863   6.098E-04   2.073E-04
   65.52000    -0.03562   1.512E-04   8.340E-05    -0.07004  -1.561E-04   1.620E-04    -0.08699   1.512E-04   2.092E-04
   65.52500    -0.02733  -3.537E-04   8.119E-05    -0.06470  -5.704E-04   1.602E-04    -0.08393  -3.537E-04   2.087E-04
   65.53000    -0.01794  -8.939E-04   7.778E-05    -0.05817    -0.00101   1.562E-04    -0.07940  -8.939E-04   2.056E-04
   65.53500    -0.00766    -0.00146   7.314E-05    -0.05036    -0.00147   1.501E-04    -0.07340    -0.00146   1.997E-04
   65.54000     0.00333    -0.00205   6.723E-05    -0.04125    -0.00194   1.415E-04    -0.06595    -0.00205   1.910E-04
   65.54500     0.01491    -0.00266   6.007E-05    -0.03087    -0.00242   1.307E-04    -0.05706    -0.00266   1.792E-04
   65.55000     0.02694    -0.00327   5.165E-05    -0.01933    -0.00289   1.174E-04    -0.04675    -0.00327   1.644E-04
   65.55500     0.03923    -0.00387   4.204E-05    -0.00677    -0.00336   1.018E-04    -0.03506    -0.00387   1.465E-04
   65.56000     0.05158    -0.00446   3.129E-05     0.00666    -0.00380   8.386E-05    -0.02208    -0.00446   1.257E-04
   65.56500     0.06397    -0.00503   1.949E-05     0.02079    -0.00423   6.376E-05    -0.00791    -0.00503   1.019E-04
   65.57000     0.07620    -0.00556   6.719E-06     0.03546    -0.00462   4.163E-05     0.00728    -0.00556   7.543E-05
   65.57500     0.08795    -0.00605  -6.875E-06     0.05051    -0.00496   1.766E-05     0.02331    -0.00605   4.639E-05
   65.58000     0.09898    -0.00647  -2.114E-05     0.06574    -0.00526  -7.919E-06     0.04000    -0.00647   1.506E-05
   65.58500     0.10906    -0.00683  -3.590E-05     0.08091    -0.00549  -3.482E-05     0.05712    -0.00683  -1.824E-05
   65.59000     0.11807    -0.00712  -5.097E-05     0.09576    -0.00566  -6.274E-05     0.07447    -0.00712  -5.314E-05
   65.59500     0.12605    -0.00732  -6.619E-05     0.11000    -0.00577  -9.136E-05     0.09177    -0.00732  -8.928E-05
   65.60000     0.13286    -0.00744  -8.134E-05     0.12345    -0.00580  -1.203E-04     0.10877    -0.00744  -1.262E-04
   65.60500     0.13833    -0.00746  -9.624E-05     0.13592    -0.00576  -1.492E-04     0.12515    -0.00746  -1.635E-04
   65.61000     0.14236    -0.00738  -1.107E-04     0.14726    -0.00564  -1.778E-04     0.14066    -0.00738  -2.006E-04
   65.61500     0.14490    -0.00721  -1.244E-04     0.15727    -0.00544  -2.055E-04     0.15503    -0.00721  -2.371E-04
   65.62000     0.14592    -0.00694  -1.373E-04     0.16577    -0.00518  -2.321E-04     0.16804    -0.00694  -2.725E-04
   65.62500     0.14563    -0.00658  -1.492E-04     0.17261    -0.00484  -2.572E-04     0.17949    -0.00658  -3.064E-04
   65.63000     0.14403    -0.00613  -1.599E-04     0.17767    -0.00444  -2.804E-04     0.18917    -0.00613  -3.382E-04
   65.63500     0.14108    -0.00560  -1.693E-04     0.18092    -0.00397  -3.014E-04     0.19688    -0.00560  -3.675E-04
   65.64000     0.13676    -0.00499  -1.773E-04     0.18236    -0.00346  -3.200E-04     0.20253    -0.00499  -3.941E-04
   65.64500     0.13123    -0.00432  -1.836E-04     0.18194    -0.00289  -3.359E-04     0.20603    -0.00432  -4.174E-04
   65.65000     0.12477    -0.00360  -1.884E-04     0.17966    -0.00230  -3.489E-04     0.20735    -0.00360  -4.372E-04
   65.65500     0.11755    -0.00283  -1.914E-04     0.17557    -0.00169  -3.589E-04     0.20647    -0.00283  -4.533E-04
   65.66000     0.10957    -0.00204  -1.929E-04     0.16981    -0.00105  -3.657E-04     0.20342    -0.00204  -4.655E-04
   65.66500     0.10098    -0.00123  -1.926E-04     0.16251  -4.167E-04  -3.694E-04     0.19827    -0.00123  -4.737E-04
   65.67000     0.09189  -4.139E-04  -1.907E-04     0.15382   2.172E-04  -3.699E-04     0.19112  -4.139E-04  -4.778E-04
   65.67500     0.08235   3.981E-04  -1.872E-04     0.14388   8.400E-04  -3.673E-04     0.18212   3.981E-04  -4.778E-04
   65.68000     0.07250     0.00119  -1.821E-04     0.13282     0.00144  -3.615E-04     0.17144     0.00119  -4.738E-04
   65.68500     0.06250     0.00196  -1.757E-04     0.12080     0.00202  -3.529E-04     0.15927     0.00196  -4.659E-04
   65.69000     0.05238     0.00269  -1.678E-04     0.10799     0.00256  -3.414E-04     0.14580     0.00269  -4.543E-04
   65.69500     0.04219     0.00339  -1.588E-04     0.09456     0.00307  -3.273E-04     0.13123     0.00339  -4.390E-04
   65.70000     0.03196     0.00403  -1.486E-04     0.08069     0.00353  -3.108E-04     0.11576     0.00403  -4.205E-04
   65.70500     0.02198     0.00462  -1.375E-04     0.06650     0.00395  -2.921E-04     0.09962     0.00462  -3.988E-04
   65.71000     0.01238     0.00514  -1.255E-04     0.05215     0.00431  -2.715E-04     0.08300     0.00514  -3.744E-04
   65.71500     0.00325     0.00559  -1.128E-04     0.03784     0.00461  -2.491E-04     0.06612     0.00559  -3.475E-04
   65.72000    -0.00511     0.00596  -9.965E-05     0.02375     0.00485  -2.255E-04     0.04917     0.00596  -3.186E-04
   65.72500    -0.01227     0.00624  -8.623E-05     0.01009     0.00501  -2.008E-04     0.03236     0.00624  -2.881E-04
   65.73000    -0.01798     0.00642  -7.277E-05    -0.00287     0.00509  -1.755E-04     0.01593     0.00642  -2.564E-04
   65.73500    -0.02222     0.00651  -5.948E-05    -0.01484     0.00509  -1.500E-04   8.367E-05     0.00651  -2.240E-04
   65.74000    -0.02498     0.00649  -4.659E-05    -0.02554     0.00500  -1.248E-04    -0.01492     0.00649  -1.915E-04
   65.74500    -0.02630     0.00637  -3.429E-05    -0.03477     0.00484  -1.001E-04    -0.02880     0.00637  -1.593E-04
   65.75000    -0.02614     0.00614  -2.279E-05    -0.04239     0.00460  -7.651E-05    -0.04130     0.00614  -1.280E-04
   65.75500    -0.02476     0.00583  -1.226E-05    -0.04831     0.00430  -5.424E-05    -0.05217     0.00583  -9.803E-05
   65.76000    -0.02244     0.00544  -2.798E-06    -0.05247     0.00394  -3.363E-05    -0.06120     0.00544  -6.980E-05
   65.76500    -0.01921     0.00497   5.465E-06    -0.05490     0.00352  -1.497E-05    -0.06824     0.00497  -4.375E-05
   65.77000    -0.01528     0.00444   1.246E-05    -0.05567     0.00307   1.536E-06    -0.07320     0.00444  -2.018E-05
   65.77500    -0.01081     0.00387   1.814E-05    -0.05487     0.00260   1.572E-05    -0.07608     0.00387     0.00000
   65.78000    -0.00619     0.00327   2.251E-05    -0.05261     0.00211   2.749E-05    -0.07692     0.00327   1.850E-05
   65.78500    -0.00165     0.00266   2.561E-05    -0.04905     0.00163   3.684E-05    -0.07582     0.00266   3.334E-05
   65.79000     0.00289     0.00204   2.749E-05    -0.04443     0.00115   4.378E-05    -0.07290     0.00204   4.510E-05
   65.79500     0.00732     0.00144   2.820E-05    -0.03898   6.920E-04   4.838E-05    -0.06834     0.00144   5.381E-05
   65.80000     0.01152   8.644E-04   2.785E-05    -0.03288   2.620E-04   5.075E-05    -0.06239   8.644E-04   5.956E-05
   65.80500     0.01539   3.215E-04   2.654E-05    -0.02629  -1.344E-04   5.105E-05    -0.05528   3.215E-04   6.251E-05
   65.81000     0.01892  -1.797E-04   2.437E-05    -0.01939  -4.932E-04   4.947E-05    -0.04728  -1.797E-04   6.285E-05
   65.81500     0.02211  -6.308E-04   2.148E-05    -0.01236  -8.087E-04   4.619E-05    -0.03863  -6.308E-04   6.080E-05
   65.82000     0.02488    -0.00103   1.798E-05    -0.00534    -0.00108   4.146E-05    -0.02957    -0.00103   5.663E-05
   65.82500     0.02727    -0.00137   1.401E-05     0.00153    -0.00130   3.548E-05    -0.02034    -0.00137   5.062E-05
   65.83000     0.02919    -0.00164   9.682E-06     0.00810    -0.00148   2.852E-05    -0.01115    -0.00164   4.308E-05
   65.83500     0.03054    -0.00185   5.148E-06     0.01428    -0.00160   2.082E-05    -0.00220    -0.00185   3.431E-05
   65.84000     0.03111    -0.00199     0.00000     0.01994    -0.00166   1.266E-05     0.00633    -0.00199   2.468E-05
   65.84500     0.03093    -0.00207  -3.951E-06     0.02493    -0.00168   4.299E-06     0.01429    -0.00207   1.450E-05
   65.85000     0.03015    -0.00208  -8.266E-06     0.02912    -0.00164  -4.018E-06     0.02153    -0.00208   4.105E-06
   65.85500     0.02883    -0.00203  -1.228E-05     0.03240    -0.00157  -1.206E-05     0.02791    -0.00203  -6.209E-06
   65.86000     0.02700    -0.00193  -1.590E-05     0.03477    -0.00145  -1.962E-05     0.03329    -0.00193  -1.615E-05
   65.86500     0.02460    -0.00178  -1.902E-05     0.03622    -0.00130  -2.649E-05     0.03759    -0.00178  -2.544E-05
   65.87000     0.02193    -0.00159  -2.161E-05     0.03675    -0.00112  -3.253E-05     0.04074    -0.00159  -3.387E-05
   65.87500     0.01926    -0.00137  -2.365E-05     0.03640  -9.288E-04  -3.766E-05     0.04273    -0.00137  -4.129E-05
   65.88000     0.01664    -0.00113  -2.513E-05     0.03524  -7.280E-04  -4.181E-05     0.04358    -0.00113  -4.756E-05
   65.88500     0.01412  -8.855E-04  -2.607E-05     0.03344  -5.245E-04  -4.494E-05     0.04331  -8.855E-04  -5.262E-05
   65.89000     0.01169  -6.345E-04  -2.647E-05     0.03111  -3.257E-04  -4.706E-05     0.04204  -6.345E-04  -5.642E-05
   65.89500     0.00955  -3.940E-04  -2.640E-05     0.02839  -1.414E-04  -4.822E-05     0.03988  -3.940E-04  -5.898E-05
   65.90000     0.00785  -1.718E-04  -2.592E-05     0.02537   2.276E-05  -4.851E-05     0.03700  -1.718E-04  -6.039E-05
   65.90500     0.00668   2.416E-05  -2.512E-05     0.02219   1.611E-04  -4.803E-05     0.03355   2.416E-05  -6.074E-05
   65.91000     0.00616   1.840E-04  -2.410E-05     0.01903   2.657E-04  -4.695E-05     0.02969   1.840E-04  -6.021E-05
   65.91500     0.00637   3.052E-04  -2.297E-05     0.01606   3.363E-04  -4.543E-05     0.02560   3.052E-04  -5.897E-05
   65.92000     0.00717   3.842E-04  -2.180E-05     0.01345   3.713E-04  -4.365E-05     0.02145   3.842E-04  -5.722E-05
   65.92500     0.00866   4.137E-04  -2.072E-05     0.01133   3.653E-04  -4.179E-05     0.01745   4.137E-04  -5.521E-05
   65.93000     0.01090   3.940E-04  -1.984E-05     0.00978   3.203E-04  -4.006E-05     0.01377   3.940E-04  -5.317E-05
   65.93500     0.01385   3.244E-04  -1.925E-05     0.00889   2.363E-04  -3.865E-05     0.01061   3.244E-04  -5.135E-05
   65.94000     0.01747   2.077E-04  -1.905E-05     0.00875   1.170E-04  -3.776E-05     0.00811   2.077E-04  -5.000E-05
   65.94500     0.02156   5.062E-05  -1.930E-05     0.00943  -3.097E-05  -3.753E-05     0.00640   5.062E-05  -4.934E-05
   65.95000     0.02589  -1.400E-04  -2.004E-05     0.01095  -2.006E-04  -3.810E-05     0.00559  -1.400E-04  -4.955E-05
   65.95500     0.03026  -3.556E-04  -2.130E-05     0.01326  -3.840E-04  -3.956E-05     0.00577  -3.556E-04  -5.078E-05
   65.96000     0.03449  -5.855E-04  -2.307E-05     0.01626  -5.718E-04  -4.195E-05     0.00698  -5.855E-04  -5.313E-05
   65.96500     0.03831  -8.152E-04  -2.531E-05     0.01983  -7.516E-04  -4.526E-05     0.00921  -8.152E-04  -5.664E-05
   65.97000     0.04149    -0.00104  -2.795E-05     0.02379  -9.162E-04  -4.944E-05     0.01240    -0.00104  -6.127E-05
   65.97500     0.04402    -0.00124  -3.093E-05     0.02798    -0.00106  -5.439E-05     0.01642    -0.00124  -6.696E-05
   65.98000     0.04576    -0.00140  -3.414E-05     0.03219    -0.00117  -5.997E-05     0.02109    -0.00140  -7.357E-05
   65.98500     0.04630    -0.00151  -3.744E-05     0.03627    -0.00123  -6.598E-05     0.02621    -0.00151  -8.088E-05
   65.99000     0.04542    -0.00157  -4.065E-05     0.04001    -0.00123  -7.216E-05     0.03154    -0.00157  -8.861E-05
   65.99500     0.04317    -0.00156  -4.363E-05     0.04314    -0.00119  -7.824E-05     0.03685    -0.00156  -9.645E-05
   66.00000     0.03966    -0.00147  -4.622E-05     0.04540    -0.00108  -8.392E-05     0.04186    -0.00147  -1.041E-04
   66.00500     0.03503    -0.00132  -4.828E-05     0.04658  -9.146E-04  -8.893E-05     0.04632    -0.00132  -1.111E-04
   66.01000     0.02952    -0.00110  -4.968E-05     0.04660  -7.020E-04  -9.299E-05     0.04993    -0.00110  -1.171E-04
   66.01500     0.02335  -8.140E-04  -5.032E-05     0.04541  -4.427E-04  -9.587E-05     0.05245  -8.140E-04  -1.219E-04
   66.02000     0.01653  -4.716E-04  -5.012E-05     0.04306  -1.445E-04  -9.735E-05     0.05367  -4.716E-04  -1.252E-04
   66.02500     0.00945  -9.110E-05  -4.902E-05     0.03958   1.746E-04  -9.728E-05     0.05347  -9.110E-05  -1.266E-04
   66.03000     0.00251   3.204E-04  -4.705E-05     0.03503   5.092E-04  -9.558E-05     0.05182   3.204E-04  -1.260E-04
   66.03500    -0.00447   7.601E-04  -4.417E-05     0.02956   8.589E-04  -9.216E-05     0.04869   7.601E-04  -1.234E-04
   66.04000    -0.01158     0.00121  -4.038E-05     0.02332     0.00121  -8.698E-05     0.04417     0.00121  -1.184E-04
   66.04500    -0.01841     0.00165  -3.574E-05     0.01639     0.00154  -8.009E-05     0.03835     0.00165  -1.113E-04
   66.05000    -0.02449     0.00207  -3.036E-05     0.00888     0.00185  -7.158E-05     0.03140     0.00207  -1.019E-04
   66.05500    -0.02972     0.00246  -2.436E-05   9.888E-04     0.00213  -6.162E-05     0.02347     0.00246  -9.058E-05
   66.06000    -0.03411     0.00280  -1.784E-05    -0.00700     0.00236  -5.038E-05     0.01473     0.00280  -7.740E-05
   66.06500    -0.03758     0.00309  -1.095E-05    -0.01483     0.00254  -3.810E-05     0.00538     0.00309  -6.263E-05
   66.07000    -0.03997     0.00331  -3.857E-06    -0.02231     0.00267  -2.503E-05    -0.00432     0.00331  -4.658E-05
   66.07500    -0.04096     0.00345   3.247E-06    -0.02926     0.00272  -1.152E-05    -0.01408     0.00345  -2.963E-05
   66.08000    -0.04040     0.00350   1.016E-05    -0.03548     0.00271   2.080E-06    -0.02362     0.00350  -1.221E-05
   66.08500    -0.03826     0.00346   1.667E-05    -0.04071     0.00261   1.541E-05    -0.03266     0.00346   5.228E-06
   66.09000    -0.03459     0.00332   2.258E-05    -0.04471     0.00244   2.808E-05    -0.04094     0.00332   2.221E-05
   66.09500    -0.02972     0.00309   2.774E-05    -0.04729     0.00221   3.974E-05    -0.04816     0.00309   3.827E-05
   66.10000    -0.02405     0.00278   3.202E-05    -0.04833     0.00192   5.008E-05    -0.05407     0.00278   5.300E-05
   66.10500    -0.01751     0.00239   3.528E-05    -0.04785     0.00156   5.881E-05    -0.05840     0.00239   6.597E-05
   66.11000    -0.00969     0.00191   3.736E-05    -0.04595     0.00114   6.559E-05    -0.06096     0.00191   7.673E-05
   66.11500  -8.960E-04     0.00136   3.816E-05    -0.04260   6.864E-04   7.018E-05    -0.06165     0.00136   8.492E-05
   66.12000     0.00852   7.651E-04   3.761E-05    -0.03770   1.937E-04   7.240E-05    -0.06045   7.651E-04   9.026E-05
   66.12500     0.01833   1.261E-04   3.569E-05    -0.03125  -3.230E-04   7.208E-05    -0.05736   1.261E-04   9.250E-05
   66.13000     0.02827  -5.368E-04   3.240E-05    -0.02339  -8.479E-04   6.915E-05    -0.05238  -5.368E-04   9.148E-05
   66.13500     0.03798    -0.00120   2.779E-05    -0.01429    -0.00136   6.362E-05    -0.04557    -0.00120   8.713E-05
   66.14000     0.04714    -0.00186   2.194E-05    -0.00422    -0.00186   5.555E-05    -0.03702    -0.00186   7.946E-05
   66.14500     0.05561    -0.00249   1.499E-05     0.00654    -0.00232   4.509E-05    -0.02689    -0.00249   6.859E-05
   66.15000     0.06322    -0.00307   7.070E-06     0.01771    -0.00273   3.244E-05    -0.01541    -0.00307   5.469E-05
   66.15500     0.06973    -0.00358  -1.637E-06     0.02900    -0.00309   1.786E-05    -0.00288    -0.00358   3.804E-05
   66.16000     0.07492    -0.00402  -1.093E-05     0.04016    -0.00337   1.691E-06     0.01039    -0.00402   1.900E-05
   66.16500     0.07853    -0.00436  -2.056E-05     0.05091    -0.00357  -1.569E-05     0.02404    -0.00436  -2.000E-06
   66.17000     0.08079    -0.00462  -3.034E-05     0.06094    -0.00370  -3.391E-05     0.03776    -0.00462  -2.450E-05
   66.17500     0.08190    -0.00477  -4.007E-05     0.06998    -0.00375  -5.257E-05     0.05118    -0.00477  -4.802E-05
   66.18000     0.08183    -0.00482  -4.954E-05     0.07788    -0.00372  -7.128E-05     0.06397    -0.00482  -7.206E-05
   66.18500     0.08045    -0.00477  -5.855E-05     0.08455    -0.00360  -8.962E-05     0.07579    -0.00477  -9.608E-05
   66.19000     0.07772    -0.00460  -6.689E-05     0.08989    -0.00341  -1.072E-04     0.08636    -0.00460  -1.195E-04
   66.19500     0.07392    -0.00435  -7.440E-05     0.09377    -0.00315  -1.236E-04     0.09548    -0.00435  -1.420E-04
   66.20000     0.06922    -0.00401  -8.095E-05     0.09608    -0.00283  -1.386E-04     0.10296    -0.00401  -1.629E-04
   66.20500     0.06387    -0.00359  -8.642E-05     0.09681    -0.00246  -1.518E-04     0.10865    -0.00359  -1.819E-04
   66.21000     0.05804    -0.00310  -9.074E-05     0.09602    -0.00204  -1.631E-04     0.11245    -0.00310  -1.986E-04
   66.21500     0.05184    -0.00256  -9.384E-05     0.09383    -0.00160  -1.722E-04     0.11429    -0.00256  -2.128E-04
