 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR_03_V2  Units:Ton-m  May 21, 2018 21:52  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   59.38000    -0.02005     0.00309  -2.858E-05    -0.01034     0.00248  -7.357E-05     0.00991     0.00309  -1.099E-04
   59.38500    -0.01497     0.00307  -2.256E-05    -0.01590     0.00237  -6.140E-05    -0.00171     0.00307  -9.446E-05
   59.39000    -0.00810     0.00291  -1.734E-05    -0.01959     0.00216  -5.004E-05    -0.01187     0.00291  -7.947E-05
   59.39500   2.518E-04     0.00263  -1.312E-05    -0.02123     0.00185  -3.998E-05    -0.02019     0.00263  -6.558E-05
   59.40000     0.00995     0.00222  -1.011E-05    -0.02074     0.00146  -3.166E-05    -0.02635     0.00222  -5.341E-05
   59.40500     0.02085     0.00171  -8.473E-06    -0.01811   9.966E-04  -2.549E-05    -0.03011     0.00171  -4.352E-05
   59.41000     0.03278     0.00111  -8.351E-06    -0.01338   4.717E-04  -2.180E-05    -0.03133     0.00111  -3.641E-05
   59.41500     0.04529   4.476E-04  -9.809E-06    -0.00662  -9.212E-05  -2.084E-05    -0.02992   4.476E-04  -3.248E-05
   59.42000     0.05781  -2.601E-04  -1.284E-05     0.00206  -6.713E-04  -2.275E-05    -0.02591  -2.601E-04  -3.200E-05
   59.42500     0.06973  -9.834E-04  -1.737E-05     0.01241    -0.00124  -2.754E-05    -0.01936  -9.834E-04  -3.511E-05
   59.43000     0.08085    -0.00171  -2.330E-05     0.02404    -0.00180  -3.516E-05    -0.01043    -0.00171  -4.184E-05
   59.43500     0.09129    -0.00241  -3.053E-05     0.03653    -0.00233  -4.550E-05   6.597E-04    -0.00241  -5.214E-05
   59.44000     0.10124    -0.00308  -3.895E-05     0.04952    -0.00282  -5.840E-05     0.01358    -0.00308  -6.589E-05
   59.44500     0.11070    -0.00370  -4.843E-05     0.06279    -0.00327  -7.365E-05     0.02791    -0.00370  -8.289E-05
   59.45000     0.11928    -0.00426  -5.878E-05     0.07623    -0.00365  -9.096E-05     0.04322    -0.00426  -1.028E-04
   59.45500     0.12703    -0.00474  -6.983E-05     0.08966    -0.00397  -1.100E-04     0.05913    -0.00474  -1.254E-04
   59.46000     0.13379    -0.00514  -8.138E-05     0.10284    -0.00423  -1.306E-04     0.07529    -0.00514  -1.501E-04
   59.46500     0.13971    -0.00545  -9.326E-05     0.11552    -0.00441  -1.522E-04     0.09143    -0.00545  -1.766E-04
   59.47000     0.14467    -0.00567  -1.053E-04     0.12747    -0.00452  -1.746E-04     0.10726    -0.00567  -2.045E-04
   59.47500     0.14837    -0.00579  -1.172E-04     0.13853    -0.00455  -1.973E-04     0.12250    -0.00579  -2.332E-04
   59.48000     0.15081    -0.00582  -1.288E-04     0.14853    -0.00450  -2.199E-04     0.13688    -0.00582  -2.622E-04
   59.48500     0.15207    -0.00575  -1.400E-04     0.15727    -0.00439  -2.422E-04     0.15019    -0.00575  -2.912E-04
   59.49000     0.15274    -0.00560  -1.506E-04     0.16462    -0.00422  -2.637E-04     0.16222    -0.00560  -3.196E-04
   59.49500     0.15322    -0.00539  -1.605E-04     0.17054    -0.00401  -2.843E-04     0.17277    -0.00539  -3.471E-04
   59.50000     0.15382    -0.00513  -1.697E-04     0.17517    -0.00377  -3.038E-04     0.18168    -0.00513  -3.734E-04
   59.50500     0.15503    -0.00485  -1.783E-04     0.17874    -0.00353  -3.220E-04     0.18889    -0.00485  -3.984E-04
   59.51000     0.15731    -0.00456  -1.862E-04     0.18152    -0.00330  -3.391E-04     0.19443    -0.00456  -4.219E-04
   59.51500     0.16062    -0.00427  -1.937E-04     0.18384    -0.00308  -3.550E-04     0.19844    -0.00427  -4.440E-04
   59.52000     0.16434    -0.00399  -2.006E-04     0.18600    -0.00287  -3.699E-04     0.20116    -0.00399  -4.647E-04
   59.52500     0.16808    -0.00372  -2.071E-04     0.18817    -0.00268  -3.837E-04     0.20289    -0.00372  -4.840E-04
   59.53000     0.17171    -0.00347  -2.131E-04     0.19030    -0.00249  -3.967E-04     0.20399    -0.00347  -5.019E-04
   59.53500     0.17473    -0.00321  -2.187E-04     0.19227    -0.00231  -4.087E-04     0.20474    -0.00321  -5.186E-04
   59.54000     0.17688    -0.00297  -2.238E-04     0.19398    -0.00212  -4.197E-04     0.20533    -0.00297  -5.341E-04
   59.54500     0.17815    -0.00273  -2.284E-04     0.19529    -0.00193  -4.299E-04     0.20585    -0.00273  -5.483E-04
   59.55000     0.17839    -0.00247  -2.324E-04     0.19610    -0.00173  -4.390E-04     0.20626    -0.00247  -5.613E-04
   59.55500     0.17743    -0.00220  -2.358E-04     0.19633    -0.00151  -4.471E-04     0.20650    -0.00220  -5.730E-04
   59.56000     0.17524    -0.00191  -2.385E-04     0.19591    -0.00127  -4.541E-04     0.20645    -0.00191  -5.833E-04
   59.56500     0.17179    -0.00159  -2.405E-04     0.19471    -0.00100  -4.598E-04     0.20597    -0.00159  -5.920E-04
   59.57000     0.16704    -0.00123  -2.417E-04     0.19263  -7.055E-04  -4.640E-04     0.20494    -0.00123  -5.991E-04
   59.57500     0.16111  -8.443E-04  -2.420E-04     0.18956  -3.828E-04  -4.668E-04     0.20323  -8.443E-04  -6.043E-04
   59.58000     0.15398  -4.161E-04  -2.412E-04     0.18542  -2.693E-05  -4.678E-04     0.20072  -4.161E-04  -6.074E-04
   59.58500     0.14550   5.438E-05  -2.394E-04     0.18015   3.625E-04  -4.670E-04     0.19729   5.438E-05  -6.084E-04
   59.59000     0.13581   5.607E-04  -2.365E-04     0.17370   7.782E-04  -4.642E-04     0.19281   5.607E-04  -6.068E-04
   59.59500     0.12530     0.00109  -2.323E-04     0.16601     0.00121  -4.592E-04     0.18721     0.00109  -6.027E-04
   59.60000     0.11438     0.00165  -2.270E-04     0.15708     0.00165  -4.520E-04     0.18042     0.00165  -5.959E-04
   59.60500     0.10337     0.00221  -2.206E-04     0.14704     0.00209  -4.427E-04     0.17235     0.00221  -5.862E-04
   59.61000     0.09246     0.00277  -2.131E-04     0.13611     0.00252  -4.311E-04     0.16301     0.00277  -5.738E-04
   59.61500     0.08184     0.00332  -2.045E-04     0.12453     0.00293  -4.175E-04     0.15241     0.00332  -5.586E-04
   59.62000     0.07163     0.00384  -1.950E-04     0.11250     0.00332  -4.018E-04     0.14069     0.00384  -5.407E-04
   59.62500     0.06207     0.00432  -1.848E-04     0.10021     0.00366  -3.844E-04     0.12803     0.00432  -5.202E-04
   59.63000     0.05336     0.00476  -1.738E-04     0.08783     0.00396  -3.653E-04     0.11464     0.00476  -4.975E-04
   59.63500     0.04518     0.00516  -1.623E-04     0.07557     0.00423  -3.448E-04     0.10075     0.00516  -4.727E-04
   59.64000     0.03741     0.00550  -1.504E-04     0.06360     0.00445  -3.231E-04     0.08660     0.00550  -4.460E-04
   59.64500     0.03012     0.00579  -1.381E-04     0.05198     0.00463  -3.004E-04     0.07242     0.00579  -4.177E-04
   59.65000     0.02332     0.00601  -1.256E-04     0.04076     0.00475  -2.769E-04     0.05843     0.00601  -3.882E-04
   59.65500     0.01732     0.00617  -1.130E-04     0.02998     0.00483  -2.530E-04     0.04482     0.00617  -3.577E-04
   59.66000     0.01217     0.00626  -1.004E-04     0.01975     0.00486  -2.287E-04     0.03172     0.00626  -3.266E-04
   59.66500     0.00794     0.00629  -8.809E-05     0.01024     0.00483  -2.045E-04     0.01923     0.00629  -2.952E-04
   59.67000     0.00440     0.00625  -7.607E-05     0.00160     0.00476  -1.805E-04     0.00746     0.00625  -2.639E-04
   59.67500     0.00158     0.00615  -6.446E-05    -0.00607     0.00463  -1.570E-04    -0.00347     0.00615  -2.329E-04
   59.68000  -3.912E-04     0.00598  -5.341E-05    -0.01277     0.00446  -1.343E-04    -0.01342     0.00598  -2.025E-04
   59.68500    -0.00136     0.00575  -4.302E-05    -0.01846     0.00424  -1.125E-04    -0.02228     0.00575  -1.731E-04
   59.69000  -9.013E-04     0.00544  -3.347E-05    -0.02310     0.00396  -9.200E-05    -0.02997     0.00544  -1.452E-04
   59.69500     0.00119     0.00506  -2.493E-05    -0.02653     0.00362  -7.305E-05    -0.03642     0.00506  -1.189E-04
   59.70000     0.00484     0.00461  -1.751E-05    -0.02855     0.00322  -5.593E-05    -0.04158     0.00461  -9.469E-05
   59.70500     0.01005     0.00408  -1.138E-05    -0.02896     0.00277  -4.092E-05    -0.04536     0.00408  -7.294E-05
   59.71000     0.01663     0.00350  -6.639E-06    -0.02767     0.00228  -2.828E-05    -0.04764     0.00350  -5.396E-05
   59.71500     0.02407     0.00286  -3.339E-06    -0.02464     0.00175  -1.818E-05    -0.04828     0.00286  -3.804E-05
   59.72000     0.03227     0.00218  -1.529E-06    -0.01997     0.00120  -1.079E-05    -0.04713     0.00218  -2.540E-05
   59.72500     0.04128     0.00146  -1.261E-06    -0.01384   6.158E-04  -6.252E-06    -0.04411     0.00146  -1.630E-05
   59.73000     0.05105   7.051E-04  -2.561E-06    -0.00636   2.322E-05  -4.655E-06    -0.03921   7.051E-04  -1.089E-05
   59.73500     0.06106  -5.397E-05  -5.385E-06     0.00240  -5.663E-04  -6.014E-06    -0.03249  -5.397E-05  -9.259E-06
   59.74000     0.07089  -8.022E-04  -9.656E-06     0.01234    -0.00114  -1.028E-05    -0.02407  -8.022E-04  -1.141E-05
   59.74500     0.07991    -0.00152  -1.522E-05     0.02326    -0.00167  -1.731E-05    -0.01408    -0.00152  -1.723E-05
   59.75000     0.08787    -0.00219  -2.193E-05     0.03480    -0.00215  -2.689E-05    -0.00268    -0.00219  -2.653E-05
   59.75500     0.09455    -0.00280  -2.957E-05     0.04656    -0.00257  -3.873E-05     0.00991    -0.00280  -3.902E-05
   59.76000     0.09984    -0.00332  -3.794E-05     0.05813    -0.00292  -5.249E-05     0.02340    -0.00332  -5.436E-05
   59.76500     0.10353    -0.00375  -4.680E-05     0.06920    -0.00318  -6.778E-05     0.03742    -0.00375  -7.209E-05
   59.77000     0.10536    -0.00407  -5.587E-05     0.07948    -0.00335  -8.414E-05     0.05154    -0.00407  -9.168E-05
   59.77500     0.10542    -0.00427  -6.491E-05     0.08870    -0.00342  -1.011E-04     0.06535    -0.00427  -1.126E-04
   59.78000     0.10400    -0.00437  -7.368E-05     0.09658    -0.00341  -1.182E-04     0.07846    -0.00437  -1.342E-04
   59.78500     0.10165    -0.00436  -8.203E-05     0.10293    -0.00333  -1.351E-04     0.09050    -0.00436  -1.561E-04
   59.79000     0.09849    -0.00424  -8.979E-05     0.10770    -0.00317  -1.514E-04     0.10113    -0.00424  -1.776E-04
   59.79500     0.09420    -0.00402  -9.676E-05     0.11098    -0.00292  -1.667E-04     0.11010    -0.00402  -1.983E-04
   59.80000     0.08831    -0.00368  -1.027E-04     0.11278    -0.00260  -1.805E-04     0.11719    -0.00368  -2.176E-04
   59.80500     0.08089    -0.00326  -1.075E-04     0.11298    -0.00220  -1.925E-04     0.12235    -0.00326  -2.350E-04
   59.81000     0.07240    -0.00275  -1.110E-04     0.11136    -0.00176  -2.024E-04     0.12554    -0.00275  -2.500E-04
   59.81500     0.06318    -0.00217  -1.131E-04     0.10784    -0.00127  -2.100E-04     0.12673    -0.00217  -2.623E-04
   59.82000     0.05349    -0.00154  -1.137E-04     0.10251  -7.407E-04  -2.150E-04     0.12585    -0.00154  -2.717E-04
   59.82500     0.04349  -8.710E-04  -1.129E-04     0.09558  -1.944E-04  -2.174E-04     0.12285  -8.710E-04  -2.777E-04
   59.83000     0.03315  -1.671E-04  -1.107E-04     0.08732   3.649E-04  -2.170E-04     0.11773  -1.671E-04  -2.803E-04
   59.83500     0.02266   5.452E-04  -1.070E-04     0.07789   9.190E-04  -2.137E-04     0.11062   5.452E-04  -2.794E-04
   59.84000     0.01252     0.00125  -1.019E-04     0.06745     0.00145  -2.078E-04     0.10169     0.00125  -2.749E-04
   59.84500     0.00290     0.00193  -9.561E-05     0.05616     0.00196  -1.992E-04     0.09117     0.00193  -2.669E-04
   59.85000    -0.00629     0.00258  -8.817E-05     0.04429     0.00244  -1.882E-04     0.07929     0.00258  -2.556E-04
   59.85500    -0.01514     0.00320  -7.969E-05     0.03209     0.00289  -1.749E-04     0.06629     0.00320  -2.411E-04
   59.86000    -0.02398     0.00378  -7.026E-05     0.01974     0.00330  -1.594E-04     0.05245     0.00378  -2.237E-04
   59.86500    -0.03288     0.00431  -5.995E-05     0.00732     0.00367  -1.420E-04     0.03804     0.00431  -2.034E-04
   59.87000    -0.04209     0.00481  -4.884E-05    -0.00516     0.00402  -1.228E-04     0.02331     0.00481  -1.806E-04
   59.87500    -0.05151     0.00526  -3.700E-05    -0.01773     0.00433  -1.019E-04     0.00847     0.00526  -1.554E-04
   59.88000    -0.06091     0.00566  -2.453E-05    -0.03041     0.00461  -7.950E-05    -0.00636     0.00566  -1.281E-04
   59.88500    -0.07016     0.00601  -1.154E-05    -0.04314     0.00484  -5.584E-05    -0.02111     0.00601  -9.888E-05
   59.89000    -0.07873     0.00630   1.832E-06    -0.05579     0.00503  -3.114E-05    -0.03573     0.00630  -6.807E-05
   59.89500    -0.08638     0.00653   1.542E-05    -0.06818     0.00516  -5.646E-06    -0.05020     0.00653  -3.597E-05
   59.90000    -0.09319     0.00669   2.910E-05    -0.08004     0.00524   2.039E-05    -0.06445     0.00669  -2.881E-06
   59.90500    -0.09881     0.00678   4.268E-05    -0.09118     0.00526   4.666E-05    -0.07836     0.00678   3.083E-05
   59.91000    -0.10312     0.00679   5.599E-05    -0.10144     0.00521   7.285E-05    -0.09176     0.00679   6.479E-05
   59.91500    -0.10636     0.00673   6.889E-05    -0.11065     0.00511   9.868E-05    -0.10445     0.00673   9.862E-05
   59.92000    -0.10876     0.00660   8.127E-05    -0.11871     0.00496   1.239E-04    -0.11625     0.00660   1.320E-04
   59.92500    -0.11057     0.00641   9.304E-05    -0.12559     0.00477   1.482E-04    -0.12696     0.00641   1.645E-04
   59.93000    -0.11199     0.00617   1.041E-04    -0.13133     0.00454   1.715E-04    -0.13643     0.00617   1.960E-04
   59.93500    -0.11296     0.00587   1.144E-04    -0.13604     0.00427   1.935E-04    -0.14454     0.00587   2.261E-04
   59.94000    -0.11340     0.00552   1.239E-04    -0.13981     0.00398   2.142E-04    -0.15126     0.00552   2.546E-04
   59.94500    -0.11327     0.00514   1.325E-04    -0.14265     0.00366   2.332E-04    -0.15663     0.00514   2.812E-04
   59.95000    -0.11265     0.00472   1.402E-04    -0.14455     0.00332   2.507E-04    -0.16072     0.00472   3.059E-04
   59.95500    -0.11157     0.00427   1.470E-04    -0.14551     0.00296   2.664E-04    -0.16359     0.00427   3.284E-04
   59.96000    -0.10982     0.00380   1.527E-04    -0.14555     0.00258   2.802E-04    -0.16531     0.00380   3.486E-04
   59.96500    -0.10736     0.00331   1.574E-04    -0.14471     0.00219   2.921E-04    -0.16593     0.00331   3.664E-04
   59.97000    -0.10427     0.00280   1.611E-04    -0.14299     0.00178   3.020E-04    -0.16547     0.00280   3.816E-04
   59.97500    -0.10058     0.00227   1.637E-04    -0.14040     0.00137   3.099E-04    -0.16398     0.00227   3.943E-04
   59.98000    -0.09631     0.00174   1.652E-04    -0.13695   9.587E-04   3.158E-04    -0.16149     0.00174   4.043E-04
   59.98500    -0.09158     0.00119   1.656E-04    -0.13268   5.421E-04   3.195E-04    -0.15802     0.00119   4.117E-04
   59.99000    -0.08639   6.516E-04   1.650E-04    -0.12765   1.278E-04   3.212E-04    -0.15359   6.516E-04   4.163E-04
   59.99500    -0.08086   1.109E-04   1.634E-04    -0.12191  -2.822E-04   3.208E-04    -0.14824   1.109E-04   4.182E-04
   60.00000    -0.07483  -4.309E-04   1.607E-04    -0.11553  -6.918E-04   3.184E-04    -0.14202  -4.309E-04   4.174E-04
   60.00500    -0.06815  -9.695E-04   1.571E-04    -0.10854    -0.00110   3.139E-04    -0.13497  -9.695E-04   4.139E-04
   60.01000    -0.06104    -0.00149   1.524E-04    -0.10093    -0.00149   3.074E-04    -0.12718    -0.00149   4.077E-04
   60.01500    -0.05396    -0.00199   1.468E-04    -0.09270    -0.00186   2.990E-04    -0.11870    -0.00199   3.990E-04
   60.02000    -0.04715    -0.00247   1.404E-04    -0.08393    -0.00221   2.888E-04    -0.10957    -0.00247   3.878E-04
   60.02500    -0.04078    -0.00291   1.333E-04    -0.07482    -0.00252   2.770E-04    -0.09985    -0.00291   3.743E-04
   60.03000    -0.03504    -0.00330   1.256E-04    -0.06560    -0.00278   2.638E-04    -0.08960    -0.00330   3.588E-04
   60.03500    -0.03014    -0.00363   1.174E-04    -0.05649    -0.00300   2.493E-04    -0.07895    -0.00363   3.415E-04
   60.04000    -0.02626    -0.00390   1.089E-04    -0.04768    -0.00316   2.338E-04    -0.06808    -0.00390   3.226E-04
   60.04500    -0.02348    -0.00410   1.003E-04    -0.03937    -0.00326   2.177E-04    -0.05720    -0.00410   3.026E-04
   60.05000    -0.02194    -0.00421   9.178E-05    -0.03176    -0.00330   2.013E-04    -0.04653    -0.00421   2.818E-04
   60.05500    -0.02165    -0.00425   8.347E-05    -0.02501    -0.00327   1.849E-04    -0.03631    -0.00425   2.606E-04
   60.06000    -0.02245    -0.00421   7.555E-05    -0.01931    -0.00318   1.687E-04    -0.02677    -0.00421   2.394E-04
   60.06500    -0.02411    -0.00409   6.814E-05    -0.01476    -0.00303   1.532E-04    -0.01813    -0.00409   2.187E-04
   60.07000    -0.02609    -0.00392   6.132E-05    -0.01140    -0.00286   1.384E-04    -0.01056    -0.00392   1.987E-04
   60.07500    -0.02756    -0.00371   5.506E-05    -0.00919    -0.00266   1.246E-04    -0.00425    -0.00371   1.796E-04
   60.08000    -0.02814    -0.00348   4.934E-05    -0.00786    -0.00247   1.118E-04   6.960E-04    -0.00348   1.616E-04
   60.08500    -0.02740    -0.00325   4.406E-05    -0.00705    -0.00229   9.993E-05     0.00428    -0.00325   1.448E-04
   60.09000    -0.02528    -0.00303   3.912E-05    -0.00637    -0.00213   8.890E-05     0.00663    -0.00303   1.291E-04
   60.09500    -0.02189    -0.00284   3.441E-05    -0.00549    -0.00200   7.857E-05     0.00797    -0.00284   1.144E-04
   60.10000    -0.01765    -0.00267   2.986E-05    -0.00418    -0.00191   6.881E-05     0.00866    -0.00267   1.007E-04
   60.10500    -0.01263    -0.00255   2.537E-05    -0.00236    -0.00184   5.946E-05     0.00905    -0.00255   8.765E-05
   60.11000    -0.00692    -0.00246   2.086E-05  -2.929E-05    -0.00181   5.033E-05     0.00949    -0.00246   7.513E-05
