 
 ETABS v9.7.3  File:HW1_DAMPER_V2_LINEAR  Units:Ton-m  May 20, 2018 23:59  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   63.09000     0.14536     0.00112  -2.397E-04     0.16750   8.830E-04  -4.719E-04     0.18247     0.00112  -6.217E-04
   63.09500     0.14129     0.00141  -2.370E-04     0.16307     0.00110  -4.670E-04     0.17776     0.00141  -6.154E-04
   63.10000     0.13715     0.00169  -2.339E-04     0.15830     0.00131  -4.609E-04     0.17261     0.00169  -6.076E-04
   63.10500     0.13302     0.00196  -2.302E-04     0.15323     0.00151  -4.539E-04     0.16702     0.00196  -5.985E-04
   63.11000     0.12870     0.00222  -2.260E-04     0.14789     0.00171  -4.458E-04     0.16107     0.00222  -5.880E-04
   63.11500     0.12404     0.00248  -2.214E-04     0.14229     0.00189  -4.368E-04     0.15478     0.00248  -5.763E-04
   63.12000     0.11891     0.00272  -2.163E-04     0.13640     0.00208  -4.269E-04     0.14818     0.00272  -5.633E-04
   63.12500     0.11335     0.00295  -2.108E-04     0.13021     0.00225  -4.161E-04     0.14128     0.00295  -5.491E-04
   63.13000     0.10747     0.00318  -2.047E-04     0.12372     0.00242  -4.044E-04     0.13412     0.00318  -5.338E-04
   63.13500     0.10112     0.00340  -1.983E-04     0.11688     0.00259  -3.918E-04     0.12670     0.00340  -5.173E-04
   63.14000     0.09461     0.00361  -1.914E-04     0.10973     0.00275  -3.784E-04     0.11903     0.00361  -4.998E-04
   63.14500     0.08782     0.00380  -1.841E-04     0.10228     0.00291  -3.643E-04     0.11112     0.00380  -4.813E-04
   63.15000     0.08059     0.00400  -1.765E-04     0.09452     0.00306  -3.494E-04     0.10297     0.00400  -4.618E-04
   63.15500     0.07268     0.00419  -1.684E-04     0.08642     0.00321  -3.337E-04     0.09460     0.00419  -4.413E-04
   63.16000     0.06454     0.00438  -1.599E-04     0.07803     0.00336  -3.173E-04     0.08596     0.00438  -4.199E-04
   63.16500     0.05678     0.00455  -1.510E-04     0.06943     0.00349  -3.002E-04     0.07706     0.00455  -3.975E-04
   63.17000     0.04901     0.00471  -1.419E-04     0.06063     0.00361  -2.824E-04     0.06795     0.00471  -3.744E-04
   63.17500     0.04141     0.00485  -1.324E-04     0.05176     0.00371  -2.641E-04     0.05864     0.00485  -3.505E-04
   63.18000     0.03460     0.00496  -1.228E-04     0.04297     0.00379  -2.454E-04     0.04915     0.00496  -3.260E-04
   63.18500     0.02891     0.00503  -1.130E-04     0.03445     0.00384  -2.263E-04     0.03958     0.00503  -3.010E-04
   63.19000     0.02429     0.00506  -1.032E-04     0.02635     0.00385  -2.070E-04     0.03005     0.00506  -2.757E-04
   63.19500     0.02068     0.00505  -9.359E-05     0.01886     0.00382  -1.879E-04     0.02070     0.00505  -2.504E-04
   63.20000     0.01811     0.00498  -8.414E-05     0.01210     0.00374  -1.689E-04     0.01166     0.00498  -2.253E-04
   63.20500     0.01645     0.00486  -7.501E-05     0.00618     0.00363  -1.505E-04     0.00312     0.00486  -2.007E-04
   63.21000     0.01569     0.00468  -6.629E-05     0.00117     0.00348  -1.327E-04    -0.00476     0.00468  -1.769E-04
   63.21500     0.01586     0.00445  -5.808E-05    -0.00287     0.00328  -1.158E-04    -0.01183     0.00445  -1.540E-04
   63.22000     0.01706     0.00416  -5.047E-05    -0.00588     0.00305  -9.995E-05    -0.01794     0.00416  -1.325E-04
   63.22500     0.01949     0.00381  -4.359E-05    -0.00779     0.00277  -8.541E-05    -0.02295     0.00381  -1.125E-04
   63.23000     0.02241     0.00342  -3.751E-05    -0.00863     0.00245  -7.235E-05    -0.02671     0.00342  -9.442E-05
   63.23500     0.02536     0.00299  -3.226E-05    -0.00846     0.00212  -6.089E-05    -0.02915     0.00299  -7.839E-05
   63.24000     0.02809     0.00254  -2.785E-05    -0.00739     0.00178  -5.112E-05    -0.03025     0.00254  -6.456E-05
   63.24500     0.03006     0.00209  -2.426E-05    -0.00564     0.00145  -4.305E-05    -0.03001     0.00209  -5.299E-05
   63.25000     0.03156     0.00164  -2.143E-05    -0.00336     0.00112  -3.664E-05    -0.02853     0.00164  -4.369E-05
   63.25500     0.03259     0.00120  -1.933E-05  -7.428E-04   8.092E-04  -3.182E-05    -0.02591     0.00120  -3.662E-05
   63.26000     0.03292   7.875E-04  -1.789E-05     0.00204   5.233E-04  -2.850E-05    -0.02230   7.875E-04  -3.167E-05
   63.26500     0.03275   4.111E-04  -1.705E-05     0.00489   2.651E-04  -2.654E-05    -0.01790   4.111E-04  -2.869E-05
   63.27000     0.03268   6.585E-05  -1.674E-05     0.00780   2.873E-05  -2.582E-05    -0.01294   6.585E-05  -2.751E-05
   63.27500     0.03296  -2.491E-04  -1.694E-05     0.01076  -1.884E-04  -2.622E-05    -0.00758  -2.491E-04  -2.798E-05
   63.28000     0.03348  -5.307E-04  -1.762E-05     0.01381  -3.845E-04  -2.766E-05    -0.00200  -5.307E-04  -2.994E-05
   63.28500     0.03445  -7.825E-04  -1.874E-05     0.01702  -5.636E-04  -3.004E-05     0.00368  -7.825E-04  -3.324E-05
   63.29000     0.03566    -0.00100  -2.028E-05     0.02038  -7.232E-04  -3.327E-05     0.00935    -0.00100  -3.771E-05
   63.29500     0.03710    -0.00119  -2.218E-05     0.02391  -8.641E-04  -3.724E-05     0.01493    -0.00119  -4.322E-05
   63.30000     0.03870    -0.00136  -2.442E-05     0.02755  -9.855E-04  -4.188E-05     0.02039    -0.00136  -4.960E-05
   63.30500     0.04029    -0.00149  -2.692E-05     0.03126    -0.00109  -4.706E-05     0.02569    -0.00149  -5.672E-05
   63.31000     0.04184    -0.00159  -2.965E-05     0.03494    -0.00116  -5.269E-05     0.03080    -0.00159  -6.443E-05
   63.31500     0.04290    -0.00166  -3.253E-05     0.03847    -0.00121  -5.865E-05     0.03570    -0.00166  -7.256E-05
   63.32000     0.04338    -0.00169  -3.547E-05     0.04172    -0.00123  -6.478E-05     0.04035    -0.00169  -8.093E-05
   63.32500     0.04349    -0.00168  -3.840E-05     0.04461    -0.00123  -7.094E-05     0.04466    -0.00168  -8.937E-05
   63.33000     0.04323    -0.00164  -4.125E-05     0.04704    -0.00119  -7.699E-05     0.04860    -0.00164  -9.770E-05
   63.33500     0.04206    -0.00156  -4.394E-05     0.04889    -0.00112  -8.278E-05     0.05211    -0.00156  -1.057E-04
   63.34000     0.04045    -0.00144  -4.637E-05     0.05013    -0.00102  -8.815E-05     0.05506    -0.00144  -1.133E-04
   63.34500     0.03898    -0.00130  -4.852E-05     0.05081  -9.112E-04  -9.299E-05     0.05738    -0.00130  -1.201E-04
   63.35000     0.03781    -0.00114  -5.037E-05     0.05100  -7.893E-04  -9.724E-05     0.05902    -0.00114  -1.263E-04
   63.35500     0.03712  -9.781E-04  -5.194E-05     0.05081  -6.660E-04  -1.009E-04     0.06000  -9.781E-04  -1.316E-04
   63.36000     0.03688  -8.099E-04  -5.324E-05     0.05037  -5.458E-04  -1.039E-04     0.06030  -8.099E-04  -1.360E-04
   63.36500     0.03756  -6.553E-04  -5.430E-05     0.04989  -4.415E-04  -1.064E-04     0.05998  -6.553E-04  -1.397E-04
   63.37000     0.03901  -5.202E-04  -5.520E-05     0.04947  -3.561E-04  -1.084E-04     0.05916  -5.202E-04  -1.426E-04
   63.37500     0.04108  -4.097E-04  -5.598E-05     0.04924  -2.919E-04  -1.100E-04     0.05796  -4.097E-04  -1.449E-04
   63.38000     0.04377  -3.299E-04  -5.670E-05     0.04928  -2.522E-04  -1.113E-04     0.05653  -3.299E-04  -1.468E-04
   63.38500     0.04675  -2.800E-04  -5.742E-05     0.04962  -2.340E-04  -1.125E-04     0.05502  -2.800E-04  -1.483E-04
   63.39000     0.05047  -2.706E-04  -5.819E-05     0.05035  -2.464E-04  -1.137E-04     0.05356  -2.706E-04  -1.496E-04
   63.39500     0.05540  -3.132E-04  -5.912E-05     0.05159  -2.989E-04  -1.151E-04     0.05232  -3.132E-04  -1.511E-04
   63.40000     0.06131  -4.077E-04  -6.031E-05     0.05342  -3.903E-04  -1.168E-04     0.05148  -4.077E-04  -1.529E-04
   63.40500     0.06822  -5.576E-04  -6.186E-05     0.05598  -5.235E-04  -1.190E-04     0.05117  -5.576E-04  -1.552E-04
   63.41000     0.07582  -7.599E-04  -6.387E-05     0.05933  -6.944E-04  -1.221E-04     0.05158  -7.599E-04  -1.585E-04
   63.41500     0.08322  -9.986E-04  -6.639E-05     0.06341  -8.873E-04  -1.260E-04     0.05284  -9.986E-04  -1.629E-04
   63.42000     0.09034    -0.00127  -6.942E-05     0.06818    -0.00110  -1.310E-04     0.05501    -0.00127  -1.686E-04
   63.42500     0.09697    -0.00156  -7.297E-05     0.07347    -0.00131  -1.370E-04     0.05816    -0.00156  -1.756E-04
   63.43000     0.10211    -0.00184  -7.701E-05     0.07899    -0.00152  -1.441E-04     0.06231    -0.00184  -1.841E-04
   63.43500     0.10554    -0.00210  -8.141E-05     0.08448    -0.00169  -1.521E-04     0.06735    -0.00210  -1.940E-04
   63.44000     0.10709    -0.00232  -8.607E-05     0.08964    -0.00183  -1.609E-04     0.07313    -0.00232  -2.050E-04
   63.44500     0.10664    -0.00248  -9.084E-05     0.09416    -0.00191  -1.703E-04     0.07942    -0.00248  -2.171E-04
   63.45000     0.10437    -0.00257  -9.558E-05     0.09782    -0.00194  -1.799E-04     0.08595    -0.00257  -2.297E-04
   63.45500     0.10053    -0.00259  -1.001E-04     0.10044    -0.00190  -1.896E-04     0.09240    -0.00259  -2.427E-04
   63.46000     0.09550    -0.00253  -1.044E-04     0.10195    -0.00181  -1.989E-04     0.09846    -0.00253  -2.555E-04
   63.46500     0.09006    -0.00240  -1.082E-04     0.10240    -0.00168  -2.076E-04     0.10378    -0.00240  -2.679E-04
   63.47000     0.08503    -0.00222  -1.116E-04     0.10196    -0.00151  -2.156E-04     0.10816    -0.00222  -2.794E-04
   63.47500     0.08084    -0.00199  -1.146E-04     0.10086    -0.00133  -2.227E-04     0.11141    -0.00199  -2.900E-04
   63.48000     0.07785    -0.00174  -1.171E-04     0.09937    -0.00115  -2.289E-04     0.11347    -0.00174  -2.993E-04
   63.48500     0.07580    -0.00148  -1.192E-04     0.09773  -9.602E-04  -2.342E-04     0.11438    -0.00148  -3.074E-04
   63.49000     0.07440    -0.00121  -1.209E-04     0.09608  -7.768E-04  -2.385E-04     0.11422    -0.00121  -3.141E-04
   63.49500     0.07383  -9.464E-04  -1.223E-04     0.09455  -6.045E-04  -2.420E-04     0.11311  -9.464E-04  -3.195E-04
   63.50000     0.07419  -6.999E-04  -1.234E-04     0.09323  -4.498E-04  -2.446E-04     0.11126  -6.999E-04  -3.236E-04
   63.50500     0.07488  -4.700E-04  -1.242E-04     0.09208  -3.072E-04  -2.465E-04     0.10889  -4.700E-04  -3.265E-04
   63.51000     0.07534  -2.528E-04  -1.248E-04     0.09102  -1.701E-04  -2.477E-04     0.10619  -2.528E-04  -3.283E-04
   63.51500     0.07500  -4.058E-05  -1.250E-04     0.08989  -2.941E-05  -2.482E-04     0.10332  -4.058E-05  -3.291E-04
   63.52000     0.07394   1.675E-04  -1.250E-04     0.08858   1.157E-04  -2.480E-04     0.10034   1.675E-04  -3.288E-04
   63.52500     0.07180   3.801E-04  -1.245E-04     0.08686   2.730E-04  -2.470E-04     0.09734   3.801E-04  -3.274E-04
   63.53000     0.06794   6.137E-04  -1.236E-04     0.08450   4.562E-04  -2.452E-04     0.09430   6.137E-04  -3.249E-04
   63.53500     0.06256   8.724E-04  -1.221E-04     0.08135   6.662E-04  -2.424E-04     0.09112   8.724E-04  -3.212E-04
   63.54000     0.05603     0.00116  -1.199E-04     0.07730   9.004E-04  -2.385E-04     0.08766     0.00116  -3.162E-04
   63.54500     0.04882     0.00146  -1.171E-04     0.07232     0.00115  -2.334E-04     0.08379     0.00146  -3.096E-04
   63.55000     0.04116     0.00179  -1.135E-04     0.06646     0.00142  -2.270E-04     0.07937     0.00179  -3.015E-04
   63.55500     0.03347     0.00213  -1.093E-04     0.05984     0.00169  -2.192E-04     0.07426     0.00213  -2.917E-04
   63.56000     0.02582     0.00247  -1.043E-04     0.05261     0.00196  -2.101E-04     0.06842     0.00247  -2.802E-04
   63.56500     0.01783     0.00283  -9.870E-05     0.04485     0.00223  -1.996E-04     0.06180     0.00283  -2.669E-04
   63.57000     0.00970     0.00319  -9.237E-05     0.03666     0.00250  -1.878E-04     0.05436     0.00319  -2.519E-04
   63.57500     0.00143     0.00354  -8.537E-05     0.02808     0.00277  -1.746E-04     0.04615     0.00354  -2.351E-04
   63.58000    -0.00697     0.00389  -7.772E-05     0.01915     0.00303  -1.601E-04     0.03722     0.00389  -2.165E-04
   63.58500    -0.01540     0.00423  -6.945E-05     0.00988     0.00328  -1.443E-04     0.02762     0.00423  -1.961E-04
   63.59000    -0.02397     0.00456  -6.057E-05   3.033E-04     0.00352  -1.273E-04     0.01744     0.00456  -1.741E-04
   63.59500    -0.03248     0.00487  -5.113E-05    -0.00955     0.00375  -1.091E-04     0.00675     0.00487  -1.505E-04
   63.60000    -0.04063     0.00516  -4.117E-05    -0.01957     0.00396  -8.982E-05    -0.00438     0.00516  -1.254E-04
