 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR03_V3  Units:Ton-m  May 21, 2018 22:02  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   70.47500     0.01012   1.222E-04  -4.979E-06     0.00986   9.322E-05   2.057E-05     0.00953   1.222E-04   9.016E-05
   70.48000     0.01075   8.931E-05  -4.765E-06     0.00910   6.551E-05   2.098E-05     0.00743   8.931E-05   9.070E-05
   70.48500     0.01222   3.073E-05  -4.700E-06     0.00849   1.739E-05   2.119E-05     0.00607   3.073E-05   9.101E-05
   70.49000     0.01417  -4.523E-05  -4.822E-06     0.00846  -4.569E-05   2.112E-05     0.00577  -4.523E-05   9.098E-05
   70.49500     0.01609  -1.329E-04  -5.148E-06     0.00957  -1.193E-04   2.072E-05     0.00666  -1.329E-04   9.054E-05
   70.50000     0.01791  -2.268E-04  -5.698E-06     0.01199  -1.982E-04   1.992E-05     0.00887  -2.268E-04   8.964E-05
   70.50500     0.02001  -3.184E-04  -6.491E-06     0.01545  -2.743E-04   1.874E-05     0.01247  -3.184E-04   8.827E-05
   70.51000     0.02290  -4.027E-04  -7.538E-06     0.01954  -3.454E-04   1.719E-05     0.01740  -4.027E-04   8.647E-05
   70.51500     0.02698  -4.736E-04  -8.839E-06     0.02413  -4.089E-04   1.530E-05     0.02331  -4.736E-04   8.427E-05
   70.52000     0.03204  -5.250E-04  -1.035E-05     0.02944  -4.590E-04   1.312E-05     0.02964  -5.250E-04   8.176E-05
   70.52500     0.03763  -5.615E-04  -1.202E-05     0.03567  -4.971E-04   1.073E-05     0.03597  -5.615E-04   7.904E-05
   70.53000     0.04352  -5.823E-04  -1.380E-05     0.04262  -5.180E-04   8.180E-06     0.04225  -5.823E-04   7.617E-05
   70.53500     0.04924  -5.809E-04  -1.559E-05     0.04970  -5.129E-04   5.592E-06     0.04870  -5.809E-04   7.326E-05
   70.54000     0.05437  -5.566E-04  -1.731E-05     0.05625  -4.838E-04   3.091E-06     0.05550  -5.566E-04   7.040E-05
   70.54500     0.05868  -5.061E-04  -1.887E-05     0.06188  -4.325E-04     0.00000     0.06251  -5.061E-04   6.774E-05
   70.55000     0.06193  -4.259E-04  -2.020E-05     0.06658  -3.602E-04  -1.199E-06     0.06910  -4.259E-04   6.539E-05
   70.55500     0.06406  -3.183E-04  -2.124E-05     0.07044  -2.693E-04  -2.780E-06     0.07448  -3.183E-04   6.352E-05
   70.56000     0.06523  -1.883E-04  -2.195E-05     0.07334  -1.615E-04  -3.864E-06     0.07799  -1.883E-04   6.225E-05
   70.56500     0.06566  -4.133E-05  -2.227E-05     0.07490  -3.754E-05  -4.368E-06     0.07938  -4.133E-05   6.167E-05
   70.57000     0.06526   1.168E-04  -2.217E-05     0.07467   9.922E-05  -4.218E-06     0.07872   1.168E-04   6.185E-05
   70.57500     0.06369   2.781E-04  -2.161E-05     0.07245   2.411E-04  -3.367E-06     0.07619   2.781E-04   6.284E-05
   70.58000     0.06053   4.364E-04  -2.055E-05     0.06834   3.811E-04  -1.810E-06     0.07194   4.364E-04   6.463E-05
   70.58500     0.05548   5.852E-04  -1.901E-05     0.06260   5.123E-04     0.00000     0.06605   5.852E-04   6.719E-05
   70.59000     0.04881   7.148E-04  -1.703E-05     0.05544   6.252E-04   3.282E-06     0.05862   7.148E-04   7.045E-05
   70.59500     0.04130   8.158E-04  -1.472E-05     0.04697   7.112E-04   6.636E-06     0.04977   8.158E-04   7.429E-05
   70.60000     0.03379   8.814E-04  -1.220E-05     0.03744   7.641E-04   1.034E-05     0.03966   8.814E-04   7.855E-05
   70.60500     0.02677   9.070E-04  -9.587E-06     0.02738   7.810E-04   1.422E-05     0.02858   9.070E-04   8.304E-05
   70.61000     0.02023   8.888E-04  -7.001E-06     0.01751   7.608E-04   1.809E-05     0.01698   8.888E-04   8.754E-05
   70.61500     0.01400   8.240E-04  -4.541E-06     0.00840   7.041E-04   2.176E-05     0.00561   8.240E-04   9.185E-05
   70.62000     0.00814   7.124E-04  -2.314E-06   3.333E-04   6.120E-04   2.507E-05    -0.00457   7.124E-04   9.571E-05
   70.62500     0.00294   5.605E-04     0.00000    -0.00658   4.880E-04   2.783E-05    -0.01267   5.605E-04   9.890E-05
   70.63000    -0.00129   3.827E-04     0.00000    -0.01211   3.412E-04   2.991E-05    -0.01820   3.827E-04   1.013E-04
   70.63500    -0.00450   1.952E-04   1.930E-06    -0.01582   1.823E-04   3.122E-05    -0.02112   1.952E-04   1.027E-04
   70.64000    -0.00662   8.337E-06   2.337E-06    -0.01730   1.969E-05   3.173E-05    -0.02172   8.337E-06   1.032E-04
   70.64500    -0.00730  -1.699E-04   2.204E-06    -0.01651  -1.380E-04   3.143E-05    -0.02034  -1.699E-04   1.028E-04
   70.65000    -0.00621  -3.311E-04   1.545E-06    -0.01377  -2.811E-04   3.037E-05    -0.01721  -3.311E-04   1.015E-04
   70.65500    -0.00330  -4.690E-04     0.00000    -0.00950  -4.028E-04   2.865E-05    -0.01249  -4.690E-04   9.954E-05
   70.66000     0.00108  -5.777E-04  -1.110E-06    -0.00405  -4.982E-04   2.639E-05    -0.00638  -5.777E-04   9.691E-05
   70.66500     0.00618  -6.512E-04  -2.904E-06     0.00242  -5.619E-04   2.372E-05   8.340E-04  -6.512E-04   9.382E-05
   70.67000     0.01115  -6.819E-04  -4.831E-06     0.00965  -5.865E-04   2.083E-05     0.00881  -6.819E-04   9.047E-05
   70.67500     0.01534  -6.650E-04  -6.737E-06     0.01709  -5.676E-04   1.793E-05     0.01719  -6.650E-04   8.708E-05
   70.68000     0.01870  -6.060E-04  -8.496E-06     0.02394  -5.126E-04   1.522E-05     0.02553  -6.060E-04   8.389E-05
   70.68500     0.02174  -5.087E-04  -1.004E-05     0.02955  -4.281E-04   1.285E-05     0.03315  -5.087E-04   8.108E-05
   70.69000     0.02459  -3.740E-04  -1.128E-05     0.03368  -3.165E-04   1.098E-05     0.03920  -3.740E-04   7.886E-05
   70.69500     0.02698  -2.167E-04  -1.214E-05     0.03649  -1.895E-04   9.714E-06     0.04287  -2.167E-04   7.738E-05
   70.70000     0.02869  -5.063E-05  -1.258E-05     0.03810  -5.431E-05   9.100E-06     0.04382  -5.063E-05   7.671E-05
   70.70500     0.02934   1.130E-04  -1.257E-05     0.03831   8.472E-05   9.177E-06     0.04234   1.130E-04   7.687E-05
   70.71000     0.02863   2.674E-04  -1.209E-05     0.03675   2.234E-04   9.947E-06     0.03912   2.674E-04   7.783E-05
   70.71500     0.02615   4.085E-04  -1.112E-05     0.03317   3.548E-04   1.140E-05     0.03487   4.085E-04   7.952E-05
   70.72000     0.02198   5.273E-04  -9.731E-06     0.02774   4.645E-04   1.346E-05     0.02987   5.273E-04   8.187E-05
   70.72500     0.01668   6.191E-04  -8.006E-06     0.02104   5.435E-04   1.599E-05     0.02398   6.191E-04   8.475E-05
   70.73000     0.01107   6.749E-04  -6.088E-06     0.01381   5.837E-04   1.883E-05     0.01691   6.749E-04   8.800E-05
   70.73500     0.00618   6.865E-04  -4.142E-06     0.00667   5.821E-04   2.176E-05     0.00865   6.865E-04   9.143E-05
   70.74000     0.00268   6.445E-04  -2.323E-06   5.062E-05   5.357E-04   2.457E-05  -3.224E-04   6.445E-04   9.478E-05
   70.74500     0.00101   5.410E-04     0.00000    -0.00571   4.413E-04   2.704E-05    -0.00900   5.410E-04   9.777E-05
   70.75000   9.310E-04   3.805E-04     0.00000    -0.01013   3.043E-04   2.892E-05    -0.01618   3.805E-04   1.001E-04
   70.75500     0.00186   1.698E-04     0.00000    -0.01263   1.293E-04   3.002E-05    -0.02071   1.698E-04   1.015E-04
   70.76000     0.00350  -7.858E-05     0.00000    -0.01268  -7.572E-05   3.016E-05    -0.02175  -7.858E-05   1.017E-04
   70.76500     0.00598  -3.468E-04     0.00000    -0.01003  -2.986E-04   2.923E-05    -0.01891  -3.468E-04   1.007E-04
   70.77000     0.00994  -6.156E-04  -1.082E-06    -0.00467  -5.258E-04   2.717E-05    -0.01228  -6.156E-04   9.826E-05
   70.77500     0.01593  -8.624E-04  -3.218E-06     0.00332  -7.391E-04   2.399E-05    -0.00239  -8.624E-04   9.455E-05
   70.78000     0.02414    -0.00108  -6.049E-06     0.01384  -9.296E-04   1.981E-05     0.00998    -0.00108   8.969E-05
   70.78500     0.03467    -0.00125  -9.501E-06     0.02665    -0.00109   1.475E-05     0.02404    -0.00125   8.385E-05
   70.79000     0.04687    -0.00137  -1.343E-05     0.04134    -0.00120   9.015E-06     0.03928    -0.00137   7.727E-05
   70.79500     0.05960    -0.00143  -1.762E-05     0.05717    -0.00125   2.875E-06     0.05543    -0.00143   7.024E-05
   70.80000     0.07173    -0.00143  -2.185E-05     0.07315    -0.00124  -3.357E-06     0.07229    -0.00143   6.307E-05
   70.80500     0.08260    -0.00135  -2.591E-05     0.08826    -0.00116  -9.379E-06     0.08943    -0.00135   5.609E-05
   70.81000     0.09185    -0.00121  -2.959E-05     0.10169    -0.00103  -1.489E-05     0.10592    -0.00121   4.965E-05
   70.81500     0.09935  -9.990E-04  -3.273E-05     0.11299  -8.512E-04  -1.962E-05     0.12044  -9.990E-04   4.411E-05
   70.82000     0.10529  -7.381E-04  -3.521E-05     0.12190  -6.338E-04  -2.334E-05     0.13161  -7.381E-04   3.975E-05
   70.82500     0.10993  -4.422E-04  -3.695E-05     0.12814  -3.887E-04  -2.591E-05     0.13846  -4.422E-04   3.678E-05
   70.83000     0.11307  -1.292E-04  -3.786E-05     0.13136  -1.255E-04  -2.720E-05     0.14073  -1.292E-04   3.535E-05
   70.83500     0.11429   1.788E-04  -3.790E-05     0.13125   1.400E-04  -2.716E-05     0.13880   1.788E-04   3.548E-05
   70.84000     0.11300   4.692E-04  -3.705E-05     0.12769   3.973E-04  -2.581E-05     0.13343   4.692E-04   3.711E-05
   70.84500     0.10848   7.342E-04  -3.532E-05     0.12086   6.369E-04  -2.321E-05     0.12539   7.342E-04   4.013E-05
   70.85000     0.10058   9.647E-04  -3.277E-05     0.11118   8.463E-04  -1.949E-05     0.11523   9.647E-04   4.440E-05
   70.85500     0.08991     0.00116  -2.954E-05     0.09910     0.00102  -1.482E-05     0.10321     0.00116   4.971E-05
   70.86000     0.07765     0.00130  -2.579E-05     0.08515     0.00114  -9.401E-06     0.08938     0.00130   5.587E-05
   70.86500     0.06524     0.00139  -2.175E-05     0.06999     0.00121  -3.506E-06     0.07376     0.00139   6.262E-05
   70.87000     0.05376     0.00141  -1.763E-05     0.05442     0.00122   2.586E-06     0.05663     0.00141   6.965E-05
   70.87500     0.04384     0.00136  -1.365E-05     0.03938     0.00116   8.554E-06     0.03871     0.00136   7.661E-05
   70.88000     0.03528     0.00124  -9.971E-06     0.02568     0.00105   1.411E-05     0.02125     0.00124   8.314E-05
   70.88500     0.02747     0.00105  -6.722E-06     0.01388   8.965E-04   1.899E-05     0.00583     0.00105   8.889E-05
   70.89000     0.02011   8.100E-04  -4.012E-06     0.00420   7.009E-04   2.300E-05    -0.00606   8.100E-04   9.357E-05
   70.89500     0.01364   5.296E-04  -1.973E-06    -0.00322   4.728E-04   2.595E-05    -0.01351   5.296E-04   9.693E-05
   70.90000     0.00869   2.354E-04     0.00000    -0.00804   2.261E-04   2.770E-05    -0.01654   2.354E-04   9.884E-05
   70.90500     0.00595  -5.502E-05     0.00000    -0.00973  -2.775E-05   2.820E-05    -0.01588  -5.502E-05   9.929E-05
   70.91000     0.00598  -3.237E-04     0.00000    -0.00790  -2.701E-04   2.744E-05    -0.01248  -3.237E-04   9.833E-05
   70.91500     0.00869  -5.550E-04  -1.940E-06    -0.00273  -4.797E-04   2.555E-05    -0.00699  -5.550E-04   9.611E-05
   70.92000     0.01358  -7.399E-04  -3.817E-06     0.00502  -6.427E-04   2.272E-05   4.437E-04  -7.399E-04   9.286E-05
   70.92500     0.01987  -8.733E-04  -6.164E-06     0.01425  -7.533E-04   1.921E-05     0.00992  -8.733E-04   8.880E-05
   70.93000     0.02669  -9.450E-04  -8.785E-06     0.02403  -8.067E-04   1.529E-05     0.02130  -9.450E-04   8.423E-05
   70.93500     0.03293  -9.452E-04  -1.146E-05     0.03382  -7.999E-04   1.124E-05     0.03386  -9.452E-04   7.947E-05
   70.94000     0.03788  -8.708E-04  -1.397E-05     0.04325  -7.336E-04   7.386E-06     0.04643  -8.708E-04   7.490E-05
   70.94500     0.04133  -7.223E-04  -1.614E-05     0.05177  -6.080E-04   4.008E-06     0.05765  -7.223E-04   7.089E-05
   70.95000     0.04355  -5.095E-04  -1.780E-05     0.05852  -4.299E-04   1.393E-06     0.06636  -5.095E-04   6.778E-05
   70.95500     0.04492  -2.473E-04  -1.883E-05     0.06261  -2.103E-04     0.00000     0.07169  -2.473E-04   6.587E-05
   70.96000     0.04544   4.304E-05  -1.914E-05     0.06352   3.311E-05     0.00000     0.07307   4.304E-05   6.536E-05
   70.96500     0.04470   3.393E-04  -1.865E-05     0.06129   2.825E-04     0.00000     0.07029   3.393E-04   6.631E-05
   70.97000     0.04195   6.209E-04  -1.735E-05     0.05623   5.228E-04   2.140E-06     0.06358   6.209E-04   6.873E-05
   70.97500     0.03674   8.671E-04  -1.526E-05     0.04863   7.380E-04   5.305E-06     0.05362   8.671E-04   7.246E-05
   70.98000     0.02922     0.00106  -1.248E-05     0.03856   9.128E-04   9.453E-06     0.04140     0.00106   7.731E-05
   70.98500     0.02016     0.00119  -9.196E-06     0.02626     0.00103   1.434E-05     0.02785     0.00119   8.297E-05
   70.99000     0.01038     0.00126  -5.602E-06     0.01246     0.00109   1.969E-05     0.01353     0.00126   8.913E-05
   70.99500   6.410E-04     0.00125  -1.927E-06    -0.00164     0.00108   2.517E-05    -0.00125     0.00125   9.545E-05
   71.00000    -0.00818     0.00117   1.578E-06    -0.01478     0.00101   3.043E-05    -0.01609     0.00117   1.016E-04
   71.00500    -0.01559     0.00102   4.700E-06    -0.02604   8.658E-04   3.513E-05    -0.03020     0.00102   1.071E-04
   71.01000    -0.02102   7.963E-04   7.236E-06    -0.03501   6.707E-04   3.899E-05    -0.04235   7.963E-04   1.116E-04
   71.01500    -0.02446   5.231E-04   9.050E-06    -0.04149   4.407E-04   4.178E-05    -0.05119   5.231E-04   1.150E-04
   71.02000    -0.02637   2.180E-04   1.008E-05    -0.04521   1.870E-04   4.336E-05    -0.05575   2.180E-04   1.168E-04
   71.02500    -0.02677  -1.039E-04   1.025E-05    -0.04582  -8.339E-05   4.363E-05    -0.05569  -1.039E-04   1.171E-04
   71.03000    -0.02544  -4.145E-04   9.555E-06    -0.04303  -3.484E-04   4.254E-05    -0.05131  -4.145E-04   1.158E-04
   71.03500    -0.02239  -6.882E-04   8.030E-06    -0.03687  -5.853E-04   4.019E-05    -0.04332  -6.882E-04   1.130E-04
   71.04000    -0.01743  -9.137E-04   5.776E-06    -0.02783  -7.830E-04   3.675E-05    -0.03254  -9.137E-04   1.090E-04
   71.04500    -0.01032    -0.00108   2.915E-06    -0.01672  -9.299E-04   3.244E-05    -0.01976    -0.00108   1.040E-04
   71.05000    -0.00151    -0.00117     0.00000    -0.00439    -0.00101   2.756E-05    -0.00575    -0.00117   9.832E-05
   71.05500     0.00780    -0.00119  -3.807E-06     0.00846    -0.00102   2.244E-05     0.00873    -0.00119   9.238E-05
   71.06000     0.01633    -0.00112  -7.147E-06     0.02110  -9.640E-04   1.744E-05     0.02296    -0.00112   8.657E-05
   71.06500     0.02317  -9.827E-04  -1.014E-05     0.03259  -8.378E-04   1.291E-05     0.03622  -9.827E-04   8.128E-05
   71.07000     0.02811  -7.759E-04  -1.259E-05     0.04193  -6.544E-04   9.157E-06     0.04773  -7.759E-04   7.686E-05
   71.07500     0.03122  -5.131E-04  -1.434E-05     0.04830  -4.268E-04   6.440E-06     0.05658  -5.131E-04   7.362E-05
   71.08000     0.03278  -2.131E-04  -1.531E-05     0.05139  -1.737E-04   4.931E-06     0.06173  -2.131E-04   7.179E-05
   71.08500     0.03284   1.045E-04  -1.545E-05     0.05134   8.973E-05   4.720E-06     0.06236   1.045E-04   7.151E-05
   71.09000     0.03118   4.188E-04  -1.473E-05     0.04837   3.512E-04   5.825E-06     0.05822   4.188E-04   7.283E-05
   71.09500     0.02753   7.035E-04  -1.316E-05     0.04258   5.926E-04   8.198E-06     0.04984   7.035E-04   7.565E-05
   71.10000     0.02210   9.349E-04  -1.086E-05     0.03391   7.951E-04   1.169E-05     0.03830   9.349E-04   7.977E-05
   71.10500     0.01511     0.00110  -7.962E-06     0.02260   9.474E-04   1.607E-05     0.02480     0.00110   8.490E-05
   71.11000     0.00666     0.00120  -4.631E-06     0.00947     0.00104   2.106E-05     0.01029     0.00120   9.069E-05
   71.11500    -0.00297     0.00123  -1.063E-06    -0.00433     0.00107   2.637E-05    -0.00460     0.00123   9.682E-05
   71.12000    -0.01303     0.00119   2.513E-06    -0.01770     0.00103   3.165E-05    -0.01936     0.00119   1.029E-04
   71.12500    -0.02237     0.00108   5.853E-06    -0.02993   9.295E-04   3.658E-05    -0.03334     0.00108   1.086E-04
   71.13000    -0.02983   8.978E-04   8.728E-06    -0.04055   7.720E-04   4.085E-05    -0.04576   8.978E-04   1.136E-04
   71.13500    -0.03494   6.639E-04   1.097E-05    -0.04905   5.682E-04   4.422E-05    -0.05584   6.639E-04   1.175E-04
   71.14000    -0.03767   3.861E-04   1.244E-05    -0.05478   3.277E-04   4.647E-05    -0.06287   3.861E-04   1.201E-04
   71.14500    -0.03836   8.019E-05   1.307E-05    -0.05715   6.494E-05   4.746E-05    -0.06625   8.019E-05   1.213E-04
   71.15000    -0.03737  -2.326E-04   1.284E-05    -0.05594  -2.008E-04   4.711E-05    -0.06556  -2.326E-04   1.209E-04
   71.15500    -0.03492  -5.313E-04   1.178E-05    -0.05142  -4.520E-04   4.547E-05    -0.06059  -5.313E-04   1.190E-04
   71.16000    -0.03078  -7.985E-04   9.922E-06    -0.04415  -6.772E-04   4.264E-05    -0.05157  -7.985E-04   1.157E-04
   71.16500    -0.02469    -0.00102   7.366E-06    -0.03462  -8.649E-04   3.877E-05    -0.03926    -0.00102   1.111E-04
   71.17000    -0.01664    -0.00117   4.232E-06    -0.02314    -0.00101   3.407E-05    -0.02486    -0.00117   1.056E-04
   71.17500    -0.00699    -0.00127     0.00000    -0.00997    -0.00110   2.879E-05    -0.00962    -0.00127   9.949E-05
   71.18000     0.00392    -0.00130  -3.109E-06     0.00434    -0.00113   2.320E-05     0.00554    -0.00130   9.305E-05
   71.18500     0.01541    -0.00127  -6.956E-06     0.01888    -0.00111   1.756E-05     0.02020    -0.00127   8.659E-05
   71.19000     0.02660    -0.00119  -1.065E-05     0.03266    -0.00104   1.216E-05     0.03425    -0.00119   8.041E-05
   71.19500     0.03650    -0.00106  -1.400E-05     0.04486  -9.145E-04   7.254E-06     0.04751    -0.00106   7.477E-05
   71.20000     0.04430  -8.713E-04  -1.682E-05     0.05501  -7.465E-04   3.084E-06     0.05949  -8.713E-04   6.992E-05
   71.20500     0.04960  -6.475E-04  -1.899E-05     0.06287  -5.503E-04     0.00000     0.06942  -6.475E-04   6.612E-05
   71.21000     0.05302  -4.005E-04  -2.048E-05     0.06824  -3.405E-04  -2.396E-06     0.07646  -4.005E-04   6.349E-05
   71.21500     0.05506  -1.365E-04  -2.126E-05     0.07099  -1.198E-04  -3.551E-06     0.07990  -1.365E-04   6.214E-05
   71.22000     0.05580   1.286E-04  -2.133E-05     0.07108   1.014E-04  -3.594E-06     0.07951   1.286E-04   6.213E-05
   71.22500     0.05519   3.759E-04  -2.070E-05     0.06859   3.101E-04  -2.557E-06     0.07550   3.759E-04   6.340E-05
   71.23000     0.05289   5.955E-04  -1.941E-05     0.06366   5.001E-04     0.00000     0.06853   5.955E-04   6.584E-05
   71.23500     0.04848   7.756E-04  -1.750E-05     0.05653   6.608E-04   2.395E-06     0.05947   7.756E-04   6.929E-05
   71.24000     0.04220   9.021E-04  -1.509E-05     0.04754   7.763E-04   6.009E-06     0.04913   9.021E-04   7.350E-05
   71.24500     0.03481   9.722E-04  -1.237E-05     0.03723   8.405E-04   1.007E-05     0.03808   9.722E-04   7.821E-05
   71.25000     0.02704   9.898E-04  -9.514E-06     0.02639   8.552E-04   1.433E-05     0.02664   9.898E-04   8.314E-05
   71.25500     0.01944   9.534E-04  -6.690E-06     0.01588   8.199E-04   1.854E-05     0.01510   9.534E-04   8.802E-05
   71.26000     0.01273   8.610E-04  -4.081E-06     0.00638   7.353E-04   2.245E-05     0.00390   8.610E-04   9.258E-05
   71.26500     0.00744   7.167E-04  -1.843E-06    -0.00168   6.086E-04   2.582E-05    -0.00622   7.167E-04   9.654E-05
   71.27000     0.00378   5.263E-04     0.00000    -0.00800   4.458E-04   2.847E-05    -0.01440   5.263E-04   9.967E-05
   71.27500     0.00172   3.017E-04   1.041E-06    -0.01227   2.563E-04   3.024E-05    -0.01984   3.017E-04   1.018E-04
   71.28000   9.700E-04   5.585E-05   1.542E-06    -0.01412   4.955E-05   3.101E-05    -0.02204   5.585E-05   1.027E-04
   71.28500     0.00154  -1.980E-04   1.358E-06    -0.01331  -1.655E-04   3.072E-05    -0.02083  -1.980E-04   1.023E-04
   71.29000     0.00368  -4.470E-04     0.00000    -0.00980  -3.790E-04   2.936E-05    -0.01637  -4.470E-04   1.007E-04
   71.29500     0.00789  -6.794E-04  -1.132E-06    -0.00376  -5.817E-04   2.695E-05    -0.00905  -6.794E-04   9.785E-05
   71.30000     0.01437  -8.813E-04  -3.400E-06     0.00459  -7.604E-04   2.358E-05   5.951E-04  -8.813E-04   9.394E-05
   71.30500     0.02278    -0.00104  -6.234E-06     0.01500  -9.044E-04   1.940E-05     0.01201    -0.00104   8.911E-05
   71.31000     0.03242    -0.00116  -9.487E-06     0.02707    -0.00100   1.461E-05     0.02476    -0.00116   8.359E-05
   71.31500     0.04238    -0.00121  -1.298E-05     0.04016    -0.00105   9.450E-06     0.03851    -0.00121   7.765E-05
   71.32000     0.05169    -0.00120  -1.649E-05     0.05340    -0.00103   4.217E-06     0.05292    -0.00120   7.159E-05
   71.32500     0.05969    -0.00112  -1.980E-05     0.06581  -9.576E-04     0.00000     0.06744    -0.00112   6.577E-05
   71.33000     0.06655  -9.843E-04  -2.277E-05     0.07660  -8.350E-04  -5.279E-06     0.08111  -9.843E-04   6.047E-05
   71.33500     0.07230  -7.875E-04  -2.527E-05     0.08535  -6.682E-04  -9.053E-06     0.09271  -7.875E-04   5.602E-05
   71.34000     0.07692  -5.471E-04  -2.717E-05     0.09195  -4.695E-04  -1.191E-05     0.10103  -5.471E-04   5.267E-05
   71.34500     0.08035  -2.814E-04  -2.839E-05     0.09627  -2.499E-04  -1.371E-05     0.10537  -2.814E-04   5.059E-05
   71.35000     0.08235  -9.699E-06  -2.888E-05     0.09800  -2.078E-05  -1.439E-05     0.10574  -9.699E-06   4.987E-05
   71.35500     0.08264   2.494E-04  -2.862E-05     0.09682   2.043E-04  -1.393E-05     0.10270   2.494E-04   5.048E-05
   71.36000     0.08092   4.799E-04  -2.763E-05     0.09265   4.093E-04  -1.238E-05     0.09706   4.799E-04   5.231E-05
   71.36500     0.07709   6.706E-04  -2.599E-05     0.08588   5.802E-04  -9.891E-06     0.08945   6.706E-04   5.521E-05
   71.37000     0.07137   8.108E-04  -2.382E-05     0.07725   7.039E-04  -6.658E-06     0.08030   8.108E-04   5.893E-05
   71.37500     0.06460   8.916E-04  -2.132E-05     0.06761   7.712E-04  -2.947E-06     0.06987   8.916E-04   6.322E-05
   71.38000     0.05783   9.076E-04  -1.871E-05     0.05772   7.791E-04     0.00000     0.05858   9.076E-04   6.774E-05
   71.38500     0.05196   8.615E-04  -1.619E-05     0.04821   7.336E-04   4.755E-06     0.04705   8.615E-04   7.219E-05
   71.39000     0.04721   7.554E-04  -1.393E-05     0.03968   6.390E-04   8.209E-06     0.03618   7.554E-04   7.626E-05
   71.39500     0.04366   5.939E-04  -1.207E-05     0.03267   5.007E-04   1.107E-05     0.02698   5.939E-04   7.965E-05
   71.40000     0.04105   3.917E-04  -1.071E-05     0.02765   3.312E-04   1.316E-05     0.02036   3.917E-04   8.213E-05
   71.40500     0.03921   1.642E-04  -9.918E-06     0.02495   1.424E-04   1.435E-05     0.01700   1.642E-04   8.352E-05
   71.41000     0.03822  -6.933E-05  -9.738E-06     0.02463  -5.218E-05   1.458E-05     0.01714  -6.933E-05   8.376E-05
   71.41500     0.03839  -2.892E-04  -1.018E-05     0.02664  -2.378E-04   1.385E-05     0.02057  -2.892E-04   8.285E-05
   71.42000     0.04004  -4.802E-04  -1.121E-05     0.03078  -4.032E-04   1.223E-05     0.02666  -4.802E-04   8.092E-05
   71.42500     0.04348  -6.330E-04  -1.276E-05     0.03683  -5.403E-04   9.861E-06     0.03457  -6.330E-04   7.812E-05
   71.43000     0.04857  -7.369E-04  -1.474E-05     0.04445  -6.365E-04   6.899E-06     0.04352  -7.369E-04   7.467E-05
   71.43500     0.05460  -7.855E-04  -1.698E-05     0.05317  -6.822E-04   3.580E-06     0.05290  -7.855E-04   7.084E-05
   71.44000     0.06060  -7.754E-04  -1.927E-05     0.06224  -6.719E-04     0.00000     0.06241  -7.754E-04   6.691E-05
   71.44500     0.06569  -7.078E-04  -2.141E-05     0.07073  -6.070E-04  -3.047E-06     0.07179  -7.078E-04   6.318E-05
   71.45000     0.06945  -5.868E-04  -2.323E-05     0.07777  -4.954E-04  -5.821E-06     0.08062  -5.868E-04   5.992E-05
   71.45500     0.07174  -4.153E-04  -2.460E-05     0.08282  -3.441E-04  -7.935E-06     0.08810  -4.153E-04   5.740E-05
   71.46000     0.07254  -2.035E-04  -2.541E-05     0.08571  -1.645E-04  -9.215E-06     0.09320  -2.035E-04   5.584E-05
   71.46500     0.07206   3.432E-05  -2.560E-05     0.08642   3.250E-05  -9.551E-06     0.09500   3.432E-05   5.541E-05
   71.47000     0.07034   2.830E-04  -2.514E-05     0.08489   2.387E-04  -8.874E-06     0.09305   2.830E-04   5.620E-05
   71.47500     0.06739   5.212E-04  -2.401E-05     0.08092   4.397E-04  -7.172E-06     0.08753   5.212E-04   5.822E-05
   71.48000     0.06314   7.355E-04  -2.225E-05     0.07438   6.257E-04  -4.502E-06     0.07908   7.355E-04   6.137E-05
   71.48500     0.05716   9.158E-04  -1.990E-05     0.06545   7.868E-04     0.00000     0.06850   9.158E-04   6.552E-05
   71.49000     0.04930     0.00105  -1.704E-05     0.05462   9.096E-04   3.302E-06     0.05651     0.00105   7.045E-05
   71.49500     0.03988     0.00113  -1.381E-05     0.04256   9.861E-04   8.062E-06     0.04362     0.00113   7.594E-05
   71.50000     0.02976     0.00116  -1.040E-05     0.02993     0.00101   1.307E-05     0.03021     0.00116   8.170E-05
