 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR03_V3  Units:Ton-m  May 21, 2018 22:02  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   36.81000    -1.92001     0.00146   8.006E-04    -1.90429     0.00213     0.00106    -1.90452     0.00146     0.00111
   36.81500    -1.93466     0.00149   8.081E-04    -1.91483     0.00202     0.00107    -1.85830     0.00149     0.00112
   36.82000    -1.93269     0.00171   8.144E-04    -1.91687     0.00188     0.00108    -1.83459     0.00171     0.00113
   36.82500    -1.91664     0.00196   8.197E-04    -1.90121     0.00177     0.00109    -1.84288     0.00196     0.00114
   36.83000    -1.89080     0.00209   8.241E-04    -1.87522     0.00173     0.00110    -1.87224     0.00209     0.00115
   36.83500    -1.86067     0.00201   8.283E-04    -1.85560     0.00176     0.00111    -1.89988     0.00201     0.00116
   36.84000    -1.83454     0.00177   8.325E-04    -1.85271     0.00179     0.00112    -1.90710     0.00177     0.00117
   36.84500    -1.82207     0.00149   8.371E-04    -1.86152     0.00173     0.00113    -1.89044     0.00149     0.00118
   36.85000    -1.82797     0.00127   8.421E-04    -1.86760     0.00156     0.00114    -1.86067     0.00127     0.00118
   36.85500    -1.84486     0.00109   8.469E-04    -1.86030     0.00128     0.00114    -1.83258     0.00109     0.00119
   36.86000    -1.85380   8.723E-04   8.504E-04    -1.84080   9.253E-04     0.00115    -1.81546   8.723E-04     0.00119
   36.86500    -1.83747   5.820E-04   8.518E-04    -1.81838   5.462E-04     0.00115    -1.80930   5.820E-04     0.00120
   36.87000    -1.79344   1.825E-04   8.509E-04    -1.79925   1.470E-04     0.00116    -1.80805   1.825E-04     0.00120
   36.87500    -1.73438  -3.879E-04   8.480E-04    -1.78038  -3.405E-04     0.00115    -1.80437  -3.879E-04     0.00120
   36.88000    -1.67766    -0.00115   8.435E-04    -1.75374  -9.428E-04     0.00115    -1.79154    -0.00115     0.00120
   36.88500    -1.63663    -0.00196   8.377E-04    -1.71505    -0.00154     0.00115    -1.76323    -0.00196     0.00119
   36.89000    -1.61605    -0.00265   8.311E-04    -1.66843    -0.00199     0.00114    -1.71456    -0.00265     0.00118
   36.89500    -1.60834    -0.00315   8.240E-04    -1.62296    -0.00230     0.00113    -1.64584    -0.00315     0.00116
   36.90000    -1.59586    -0.00346   8.158E-04    -1.58396    -0.00260     0.00111    -1.56607    -0.00346     0.00115
   36.90500    -1.56323    -0.00359   8.058E-04    -1.54710    -0.00292     0.00110    -1.49132    -0.00359     0.00113
   36.91000    -1.50950    -0.00351   7.940E-04    -1.50186    -0.00316     0.00108    -1.43641    -0.00351     0.00111
   36.91500    -1.44601    -0.00329   7.812E-04    -1.44267    -0.00321     0.00107    -1.40486    -0.00329     0.00109
   36.92000    -1.38463    -0.00305   7.686E-04    -1.37643    -0.00304     0.00105    -1.38610    -0.00305     0.00108
   36.92500    -1.33295    -0.00281   7.572E-04    -1.31880    -0.00265     0.00104    -1.36220    -0.00281     0.00106
   36.93000    -1.29808    -0.00241   7.480E-04    -1.28146    -0.00203     0.00103    -1.32108    -0.00241     0.00105
   36.93500    -1.28818    -0.00168   7.420E-04    -1.26354    -0.00119     0.00102    -1.26570    -0.00168     0.00104
   36.94000    -1.30480  -6.213E-04   7.399E-04    -1.25580  -2.348E-04     0.00101    -1.21212  -6.213E-04     0.00103
   36.94500    -1.33523   6.279E-04   7.414E-04    -1.25155   7.141E-04     0.00102    -1.17940   6.279E-04     0.00103
   36.95000    -1.35863     0.00191   7.454E-04    -1.25258     0.00163     0.00102    -1.17927     0.00191     0.00104
   36.95500    -1.36314     0.00316   7.514E-04    -1.26515     0.00255     0.00103    -1.21194     0.00316     0.00105
   36.96000    -1.35624     0.00431   7.598E-04    -1.29252     0.00351     0.00105    -1.26851     0.00431     0.00107
   36.96500    -1.35945     0.00533   7.713E-04    -1.33273     0.00448     0.00107    -1.33592     0.00533     0.00110
   36.97000    -1.39225     0.00616   7.869E-04    -1.38243     0.00537     0.00109    -1.40192     0.00616     0.00112
   36.97500    -1.45847     0.00682   8.063E-04    -1.44120     0.00613     0.00112    -1.45916     0.00682     0.00116
   36.98000    -1.54631     0.00737   8.287E-04    -1.51055     0.00672     0.00115    -1.50808     0.00737     0.00119
   36.98500    -1.63652     0.00784   8.527E-04    -1.58919     0.00711     0.00119    -1.55718     0.00784     0.00123
   36.99000    -1.70962     0.00811   8.766E-04    -1.67027     0.00716     0.00122    -1.61854     0.00811     0.00127
   36.99500    -1.75074     0.00794   8.988E-04    -1.74359     0.00674     0.00126    -1.69999     0.00794     0.00131
   37.00000    -1.75682     0.00721   9.176E-04    -1.80000     0.00588     0.00129    -1.79820     0.00721     0.00135
   37.00500    -1.73997     0.00590   9.323E-04    -1.83591     0.00473     0.00132    -1.89636     0.00590     0.00138
   37.01000    -1.71937     0.00411   9.432E-04    -1.85432     0.00337     0.00134    -1.96941     0.00411     0.00141
   37.01500    -1.70911     0.00197   9.502E-04    -1.86104     0.00188     0.00135    -1.99592     0.00197     0.00142
   37.02000    -1.71235  -2.483E-04   9.532E-04    -1.85856   2.928E-04     0.00136    -1.96883  -2.483E-04     0.00143
   37.02500    -1.72304    -0.00224   9.519E-04    -1.84318    -0.00128     0.00135    -1.89875    -0.00224     0.00142
   37.03000    -1.73036    -0.00377   9.461E-04    -1.80845    -0.00267     0.00134    -1.80794    -0.00377     0.00140
   37.03500    -1.72245    -0.00475   9.360E-04    -1.75235    -0.00375     0.00133    -1.71866    -0.00475     0.00138
   37.04000    -1.69067    -0.00521   9.223E-04    -1.68133    -0.00441     0.00131    -1.64361    -0.00521     0.00136
   37.04500    -1.63478    -0.00527   9.062E-04    -1.60730    -0.00462     0.00128    -1.58369    -0.00527     0.00133
   37.05000    -1.56540    -0.00501   8.895E-04    -1.54021    -0.00443     0.00126    -1.53280    -0.00501     0.00131
   37.05500    -1.50154    -0.00444   8.740E-04    -1.48404    -0.00388     0.00124    -1.48427    -0.00444     0.00128
   37.06000    -1.46294    -0.00355   8.616E-04    -1.43832    -0.00299     0.00122    -1.43528    -0.00355     0.00126
   37.06500    -1.45927    -0.00232   8.538E-04    -1.40384    -0.00180     0.00121    -1.38786    -0.00232     0.00125
   37.07000    -1.48277  -8.398E-04   8.510E-04    -1.38557  -4.551E-04     0.00120    -1.34832  -8.398E-04     0.00124
   37.07500    -1.51341   7.731E-04   8.527E-04    -1.38886   9.084E-04     0.00121    -1.32640   7.731E-04     0.00124
   37.08000    -1.53389     0.00240   8.579E-04    -1.41303     0.00218     0.00121    -1.33293     0.00240     0.00125
   37.08500    -1.54053     0.00392   8.661E-04    -1.45003     0.00330     0.00123    -1.37480     0.00392     0.00126
   37.09000    -1.54360     0.00519   8.773E-04    -1.49073     0.00426     0.00125    -1.44901     0.00519     0.00129
   37.09500    -1.55773     0.00610   8.916E-04    -1.53295     0.00508     0.00127    -1.54062     0.00610     0.00131
   37.10000    -1.59165     0.00658   9.089E-04    -1.58248     0.00571     0.00130    -1.62850     0.00658     0.00135
   37.10500    -1.64427     0.00670   9.285E-04    -1.64543     0.00608     0.00133    -1.69622     0.00670     0.00138
   37.11000    -1.70759     0.00654   9.492E-04    -1.71916     0.00612     0.00136    -1.74135     0.00654     0.00141
   37.11500    -1.77017     0.00617   9.693E-04    -1.79123     0.00576     0.00139    -1.77437     0.00617     0.00144
   37.12000    -1.81759     0.00554   9.872E-04    -1.84657     0.00498     0.00141    -1.81011     0.00554     0.00147
   37.12500    -1.83639     0.00457     0.00100    -1.87701     0.00385     0.00144    -1.85572     0.00457     0.00150
   37.13000    -1.82273     0.00329     0.00101    -1.88452     0.00256     0.00145    -1.90467     0.00329     0.00152
   37.13500    -1.78604     0.00177     0.00101    -1.87632     0.00125     0.00146    -1.94052     0.00177     0.00153
   37.14000    -1.74437   1.420E-04     0.00101    -1.85810   2.305E-05     0.00147    -1.94659   1.420E-04     0.00154
   37.14500    -1.71548    -0.00137     0.00101    -1.83113    -0.00105     0.00146    -1.91445    -0.00137     0.00153
   37.15000    -1.70858    -0.00253     0.00100    -1.79443    -0.00185     0.00146    -1.84800    -0.00253     0.00152
   37.15500    -1.71850    -0.00320   9.975E-04    -1.74927    -0.00236     0.00144    -1.76096    -0.00320     0.00151
   37.16000    -1.72773    -0.00334   9.900E-04    -1.70079    -0.00255     0.00143    -1.67170    -0.00334     0.00149
   37.16500    -1.71925    -0.00297   9.817E-04    -1.65481    -0.00241     0.00142    -1.59710    -0.00297     0.00148
   37.17000    -1.68804    -0.00218   9.735E-04    -1.61448    -0.00193     0.00141    -1.54874    -0.00218     0.00146
   37.17500    -1.64486    -0.00109   9.666E-04    -1.58033    -0.00114     0.00140    -1.52913    -0.00109     0.00145
   37.18000    -1.60938   1.808E-04   9.627E-04    -1.55419  -5.719E-05     0.00140    -1.53152   1.808E-04     0.00145
   37.18500    -1.59972     0.00156   9.636E-04    -1.54198     0.00127     0.00140    -1.54378     0.00156     0.00146
   37.19000    -1.62371     0.00300   9.700E-04    -1.55181     0.00275     0.00141    -1.55589     0.00300     0.00147
   37.19500    -1.67608     0.00450   9.821E-04    -1.58802     0.00421     0.00143    -1.56723     0.00450     0.00149
   37.20000    -1.74326     0.00601   9.989E-04    -1.64683     0.00552     0.00145    -1.58810     0.00601     0.00151
   37.20500    -1.81162     0.00750     0.00102    -1.71786     0.00665     0.00148    -1.63383     0.00750     0.00155
   37.21000    -1.87251     0.00883     0.00104    -1.79116     0.00755     0.00152    -1.71427     0.00883     0.00159
   37.21500    -1.92188     0.00977     0.00107    -1.86354     0.00820     0.00156    -1.82599     0.00977     0.00163
   37.22000    -1.96008     0.01018     0.00109    -1.93807     0.00855     0.00160    -1.95261     0.01018     0.00168
   37.22500    -1.99377     0.01002     0.00112    -2.01731     0.00858     0.00164    -2.07275     0.01002     0.00174
   37.23000    -2.03189     0.00932     0.00115    -2.09795     0.00821     0.00169    -2.17036     0.00932     0.00178
   37.23500    -2.07846     0.00818     0.00117    -2.17110     0.00742     0.00172    -2.23831     0.00818     0.00183
   37.24000    -2.13197     0.00688     0.00120    -2.22746     0.00642     0.00176    -2.27881     0.00688     0.00187
   37.24500    -2.19274     0.00582     0.00122    -2.26372     0.00558     0.00179    -2.29831     0.00582     0.00190
   37.25000    -2.25728     0.00504     0.00123    -2.28542     0.00493     0.00182    -2.30358     0.00504     0.00192
   37.25500    -2.30205     0.00414     0.00125    -2.30221     0.00407     0.00184    -2.30103     0.00414     0.00195
   37.26000    -2.29751     0.00294     0.00126    -2.31698     0.00281     0.00186    -2.29823     0.00294     0.00197
   37.26500    -2.24638     0.00173     0.00126    -2.31877     0.00151     0.00187    -2.30171     0.00173     0.00198
   37.27000    -2.18729   7.581E-04     0.00127    -2.29345   5.204E-04     0.00187    -2.30995   7.581E-04     0.00198
   37.27500    -2.15394  -1.121E-04     0.00126    -2.24312  -1.425E-04     0.00187    -2.30916  -1.121E-04     0.00198
   37.28000    -2.14572    -0.00105     0.00126    -2.18975  -6.672E-04     0.00187    -2.28043    -0.00105     0.00198
   37.28500    -2.14065    -0.00191     0.00126    -2.15491    -0.00113     0.00186    -2.21582    -0.00191     0.00197
   37.29000    -2.12651    -0.00237     0.00125    -2.13798    -0.00144     0.00186    -2.12902    -0.00237     0.00196
   37.29500    -2.11042    -0.00221     0.00125    -2.11807    -0.00150     0.00185    -2.04867    -0.00221     0.00195
   37.30000    -2.10128    -0.00158     0.00124    -2.07836    -0.00127     0.00184    -1.99835    -0.00158     0.00194
   37.30500    -2.09259  -8.450E-04     0.00124    -2.02546  -8.535E-04     0.00184    -1.98176  -8.450E-04     0.00194
   37.31000    -2.06651  -2.777E-04     0.00124    -1.98371  -3.888E-04     0.00184    -1.98399  -2.777E-04     0.00193
   37.31500    -2.01599   4.930E-05     0.00123    -1.96988  -3.738E-06     0.00183    -1.98716   4.930E-05     0.00193
   37.32000    -1.95677   1.963E-04     0.00123    -1.97596   2.121E-04     0.00184    -1.98373   1.963E-04     0.00193
   37.32500    -1.91573   1.997E-04     0.00123    -1.97785   2.253E-04     0.00184    -1.97630   1.997E-04     0.00193
   37.33000    -1.90541   3.110E-06     0.00123    -1.95981   3.629E-05     0.00184    -1.96743   3.110E-06     0.00194
   37.33500    -1.91218  -4.237E-04     0.00123    -1.92801  -3.071E-04     0.00184    -1.95299  -4.237E-04     0.00193
   37.34000    -1.91014  -9.704E-04     0.00123    -1.90036  -7.159E-04     0.00183    -1.92630  -9.704E-04     0.00193
   37.34500    -1.88520    -0.00145     0.00122    -1.88504    -0.00112     0.00183    -1.88746    -0.00145     0.00192
   37.35000    -1.84408    -0.00176     0.00122    -1.87145    -0.00149     0.00182    -1.84605    -0.00176     0.00192
   37.35500    -1.80231    -0.00197     0.00121    -1.84243    -0.00184     0.00181    -1.81305    -0.00197     0.00191
   37.36000    -1.76750    -0.00218     0.00120    -1.79320    -0.00215     0.00180    -1.79000    -0.00218     0.00190
   37.36500    -1.73435    -0.00249     0.00119    -1.73659    -0.00239     0.00179    -1.76694    -0.00249     0.00189
   37.37000    -1.69269    -0.00290     0.00118    -1.68997    -0.00260     0.00178    -1.73139    -0.00290     0.00187
   37.37500    -1.63786    -0.00340     0.00117    -1.65748    -0.00294     0.00177    -1.67977    -0.00340     0.00186
   37.38000    -1.57355    -0.00399     0.00116    -1.62546    -0.00349     0.00175    -1.61999    -0.00399     0.00184
   37.38500    -1.50763    -0.00462     0.00114    -1.57519    -0.00418     0.00173    -1.56285    -0.00462     0.00182
   37.39000    -1.44619    -0.00524     0.00113    -1.50030    -0.00480     0.00171    -1.51064    -0.00524     0.00179
   37.39500    -1.38980    -0.00576     0.00111    -1.41295    -0.00520     0.00168    -1.45407    -0.00576     0.00176
   37.40000    -1.33319    -0.00617     0.00109    -1.33268    -0.00537     0.00166    -1.38107    -0.00617     0.00173
   37.40500    -1.27051    -0.00647     0.00107    -1.26888    -0.00548     0.00163    -1.28913    -0.00647     0.00170
   37.41000    -1.20091    -0.00662     0.00105    -1.21271    -0.00564     0.00160    -1.18954    -0.00662     0.00167
   37.41500    -1.12927    -0.00659     0.00103    -1.14672    -0.00581     0.00157    -1.09918    -0.00659     0.00164
   37.42000    -1.06150    -0.00638     0.00101    -1.06235    -0.00581     0.00154    -1.02737    -0.00638     0.00160
   37.42500    -1.00005    -0.00597   9.905E-04    -0.96931    -0.00549     0.00152    -0.96931    -0.00597     0.00157
   37.43000    -0.94531    -0.00532   9.725E-04    -0.88881    -0.00477     0.00149    -0.91176    -0.00532     0.00154
   37.43500    -0.90106    -0.00436   9.577E-04    -0.83611    -0.00371     0.00147    -0.84664    -0.00436     0.00152
   37.44000    -0.87491    -0.00305   9.471E-04    -0.80971    -0.00245     0.00145    -0.78004    -0.00305     0.00150
   37.44500    -0.87172    -0.00147   9.414E-04    -0.79701    -0.00112     0.00144    -0.72885    -0.00147     0.00149
   37.45000    -0.88581   2.231E-04   9.404E-04    -0.78903   1.904E-04     0.00144    -0.70898   2.231E-04     0.00149
   37.45500    -0.90205     0.00182   9.434E-04    -0.78906     0.00142     0.00145    -0.72541     0.00182     0.00149
   37.46000    -0.90689     0.00315   9.494E-04    -0.80711     0.00250     0.00146    -0.77148     0.00315     0.00150
   37.46500    -0.89952     0.00409   9.578E-04    -0.84723     0.00332     0.00147    -0.83532     0.00409     0.00152
   37.47000    -0.89296     0.00458   9.683E-04    -0.90116     0.00380     0.00149    -0.90627     0.00458     0.00155
   37.47500    -0.90436     0.00464   9.803E-04    -0.95449     0.00392     0.00151    -0.97604     0.00464     0.00157
   37.48000    -0.94147     0.00430   9.934E-04    -0.99886     0.00374     0.00153    -1.03697     0.00430     0.00159
   37.48500    -0.99610     0.00366     0.00101    -1.03678     0.00331     0.00155    -1.08177     0.00366     0.00161
   37.49000    -1.04996     0.00284     0.00102    -1.07530     0.00269     0.00156    -1.10756     0.00284     0.00163
   37.49500    -1.08683     0.00196     0.00103    -1.11495     0.00190     0.00157    -1.11945     0.00196     0.00164
   37.50000    -1.09890   9.989E-04     0.00103    -1.14591   9.050E-04     0.00158    -1.12839   9.989E-04     0.00165
   37.50500    -1.08739  -6.712E-05     0.00103    -1.15528  -2.495E-04     0.00158    -1.14277  -6.712E-05     0.00165
   37.51000    -1.05971    -0.00123     0.00103    -1.13820    -0.00140     0.00158    -1.16023    -0.00123     0.00165
   37.51500    -1.02704    -0.00240     0.00102    -1.10231    -0.00235     0.00157    -1.16706    -0.00240     0.00164
   37.52000    -0.99970    -0.00346     0.00101    -1.06200    -0.00302     0.00155    -1.14678    -0.00346     0.00162
   37.52500    -0.98251    -0.00429     0.00100    -1.02732    -0.00346     0.00154    -1.09243    -0.00429     0.00160
   37.53000    -0.97345    -0.00480   9.895E-04    -0.99737    -0.00376     0.00152    -1.01291    -0.00480     0.00158
   37.53500    -0.96591    -0.00491   9.777E-04    -0.96341    -0.00392     0.00150    -0.92864    -0.00491     0.00156
   37.54000    -0.95245    -0.00461   9.655E-04    -0.91885    -0.00388     0.00148    -0.85969    -0.00461     0.00153
   37.54500    -0.92733    -0.00401   9.534E-04    -0.86683    -0.00356     0.00146    -0.81545    -0.00401     0.00151
   37.55000    -0.88913    -0.00321   9.421E-04    -0.81907    -0.00296     0.00145    -0.79230    -0.00321     0.00149
   37.55500    -0.84587    -0.00229   9.328E-04    -0.78662    -0.00212     0.00143    -0.77985    -0.00229     0.00148
   37.56000    -0.81420    -0.00125   9.267E-04    -0.77242    -0.00109     0.00142    -0.76961    -0.00125     0.00147
   37.56500    -0.81074  -7.017E-05   9.249E-04    -0.77223   5.277E-05     0.00142    -0.75965  -7.017E-05     0.00147
   37.57000    -0.84073     0.00123   9.280E-04    -0.78200     0.00125     0.00143    -0.75388     0.00123     0.00147
   37.57500    -0.89340     0.00259   9.356E-04    -0.80329     0.00243     0.00143    -0.75885     0.00259     0.00148
   37.58000    -0.94776     0.00390   9.466E-04    -0.84069     0.00348     0.00145    -0.78160     0.00390     0.00149
   37.58500    -0.98525     0.00501   9.597E-04    -0.89445     0.00428     0.00147    -0.82832     0.00501     0.00152
